sp_name,guild,family,sp_id,animal
Ceratophysella armata,Collembola,Hypogastruridae,3,1
Deuteraphorura inermis,Collembola,Onychiuridae,8,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Hypogastrura purpurescens,Collembola,Hypogastruridae,20,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Paratullbergia callipygos,Collembola,Tullbergiidae,38,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Supraphorura furcifera,Collembola,Onychiuridae,52,1
Tomocerus minutus,Collembola,Tomoceridae,54,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Geophilus insculptus,Chilopoda,Geophilidae,75,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Malthodes sp. (juv),Coleoptera,Cantharidae,82,1
Rhagonycha lignosa,Coleoptera,Cantharidae,83,1
Pterostichus oblongopunctatus,Coleoptera,Carabidae,97,1
Tropiphorus sp.,Coleoptera,Curculionidae,105,1
Curculionidae (juv),Coleoptera,Curculionidae,106,1
Agriotes sp. (juv),Coleoptera,Elateridae,109,1
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Acrotrichis sp.,Coleoptera,Ptilidae,126,1
Oxytelus sp. (juv),Coleoptera,Stapylinidae,152,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Coelotes terrestris (ad),Araneae,Amaurobiidae,170,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Hahnia pusilla (juv),Araneae,Hahniidae,174,1
Hahnia pusilla (ad),Araneae,Hahniidae,175,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Robertus sp (juv) {m},Araneae,Theridiidae,187,1
Vulgarogamasus sp juv,Mesostigmata,Parasitidae,202,1
Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205,1
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210,1
Leioseius bicolor (ad),Mesostigmata,Ascidae,214,1
Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215,1
Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217,1
Pachylaelaps fuscinuliger (ad),Mesostigmata,Pachylaelapidae,227,1
Pachyseius angustus (ad),Mesostigmata,Macrochelidae,231,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Zercon sp (juv),Mesostigmata,Zerconidae,268,1
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272,1
Aporrectodea sp (juv) {xl},Lumbricidae,Lumbricidae,277,1
