sp_name,guild,family,sp_id,animal
Desoria violacea,Collembola,Isotomidae,7,1
Deuteraphorura inermis,Collembola,Onychiuridae,8,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micranurida pygmaea,Collembola,Neanuridae,32,1
Micraphorura absoloni,Collembola,Onychiuridae,33,1
Orchesella bifasciata,Collembola,Entomobryidae,37,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus insculptus,Chilopoda,Geophilidae,75,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Malthodes sp. (juv),Coleoptera,Cantharidae,82,1
Harpalus sp.,Coleoptera,Carabidae,88,1
Notiophilus rufipes (juv),Coleoptera,Carabidae,93,1
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,1
Liodidae sp1,Coleoptera,Liodidae,122,1
Atheta fungi,Coleoptera,Stapylinidae,133,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Hahnia pusilla (juv),Araneae,Hahniidae,174,1
Hahnia pusilla (ad),Araneae,Hahniidae,175,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,1
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216,1
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Veigaia sp (juv),Mesostigmata,Veigaiaidae,265,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Zercon sp (juv),Mesostigmata,Zerconidae,268,1
Lumbricus terrestris (juv) {xl},Lumbricidae,Lumbricidae,285,1
Dendrobaena octaedra (ad),Lumbricidae,Lumbricidae,289,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates borealis,Oribatida,Chamobatidae,306,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,1
Oribatida juv.,Oribatida,,323,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Oppiella obsoleta,Oribatida,Oppiidae,341,1
