sp_name,guild,family,sp_id,animal
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Folsomia spinosa,Collembola,Isotomidae,15,1
Isotomidae,Collembola,Isotomidae,21,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micranurida granulata,Collembola,Neanuridae,31,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Tomocerus flavescens,Collembola,Tomoceridae,53,1
Lithobius muticus,Chilopoda,Lithobiidae,57,1
Lithobius piceus,Chilopoda,Lithobiidae,61,1
Lithobius aulacopus,Chilopoda,Lithobiidae,63,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,1
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,1
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,1
Lithobius sp2 {s},Chilopoda,Lithobiidae,71,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Malthodes sp. (juv),Coleoptera,Cantharidae,82,1
Pterostichus strenuus,Coleoptera,Carabidae,98,1
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141,1
Othius sp. (juv),Coleoptera,Stapylinidae,150,1
Oxypoda annularis,Coleoptera,Stapylinidae,151,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Coelotes sp (juv) {l},Araneae,Amaurobiidae,168,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,1
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Robertus sp (juv) {m},Araneae,Theridiidae,187,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,1
Walckenaeria dysderoides (ad),Araneae,Linyphiidae,195,1
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,1
Geholaspis aeneus (ad),Mesostigmata,Macrochelidae,209,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,1
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,1
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,1
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Campodea sp {m},Diplura,Campodeidae,294,1
