sp_name,guild,family,sp_id
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
Veigaia agilis (ad),Mesostigmata,Veigaiaidae,256
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Atropacarus striculus,Oribatida,Phthiracaridae,298
Ceratozetes gracilis,Oribatida,Ceratozetidae,305
Chamobates voigtsi,Oribatida,Chamobatidae,308
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
Oribatida juv.,Oribatida,,323
Microppia minus,Oribatida,Oppiidae,331
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Pantelozetes paolii,Oribatida,Thyrisomidae,344
Phthiracarus compressus,Oribatida,Phthiracaridae,348
Quadroppia monstruosa,Oribatida,Quadroppiidae,356
Protaphorura fimata,Collembola,Onychiuridae,360
Protaphorura sp.,Collembola,Onychiuridae,361
Protaphorura quadriocellata,Collembola,Onychiuridae,362
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373
Trichoniscus pusillus {s},Isopoda,Trichoniscidae,375
Allaiulus nitidus {xl},Diplopoda,Julidae,383
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Vulgarogamasus kraepelini (ad),Mesostigmata,Parasitidae,460
Macrargus rufus (ad),Araneae,Linyphiidae,473
Julidae spec,Diplopoda,Julidae,486
Carabodes ornatus,Oribatida,Carabodidae,496
Damaeobelba minutissima,Oribatida,Damaeidae,501
Nanhermannia elegantula,Oribatida,Nanhermanniidae,508
Phthiracarus laevigatus,Oribatida,Phthiracaridae,515
Agonum spec. (juv),Coleoptera,Carabidae,539
Aporectodea longa (ad),Lumbricidae,Lumbricidae,575
Clubionidae (juv),Araneae,Clubionidae,584
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
Schendyla nemorensis  juv,Chilopoda,Schendylidae,604
Quadroppia hammerae,Oribatida,Quadroppiidae,622
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626
Abax ovalis (juv),Coleoptera,Carabidae,630
Lysigamasus misellus (ad),Mesostigmata,Pergamasinae,656
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663
Paragamasus sp (ad),Mesostigmata,Pergamasinae,670
Folsomia juv.,Collembola,Isotomidae,682
Isotoma juv. (cf. viridis),Collembola,Isotomidae,686
Lepidocyrtus juv.,Collembola,Entomobryidae,689
Mesaphorura sylvatica,Collembola,Tullbergiidae,692
Neanura muscorum,Collembola,Neanuridae,696
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
Athous zebei (juv) {m},Coleoptera,Elateridae,721
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Robertus sp (juv) {l},Araneae,Theridiidae,733
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Aporrectodea sp (juv) {xxl},Lumbricidae,Lumbricidae,742
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744
Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,746
Campodea sp {l},Diplura,Campodeidae,749
Allaiulus nitidus juv,Diplopoda,Julidae,752
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770
Discus rotundatus,Gastropoda,Patulidae,811
Discus rotundatus juv,Gastropoda,Patulidae,812
Trichia striolata juv,Gastropoda,Helicidae,817
Aegopinella pura,Gastropoda,Oxychilidae,826
Staphylinidae spec,Coleoptera,Stapylinidae,858
Carabidae spec,Coleoptera,Carabidae,875
Geotrupidae spec,Coleoptera,Geotrupidae,892
Chilopoda spec,Chilopoda,Chilopoda spec,921
Harpactea lepida (juv),Araneae,Dysderidae,933
Euophrys frontalis,Araneae,Salticidae,936
Eurocoelotes inermis,Araneae,Amaurobiidae,949
Pardosa lugubris,Araneae,Lycosidae,952
