sp_name,guild,family,sp_id,animal
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uropoda minima (juv),Mesostigmata,Uropodidae,252,1
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,1
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,1
Veigaia sp (juv),Mesostigmata,Veigaiaidae,265,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Zercon sp (juv),Mesostigmata,Zerconidae,268,1
Lumbricus rubellus (juv) {xl},Lumbricidae,Lumbricidae,281,1
Dendrobaena octaedra (juv),Lumbricidae,Lumbricidae,290,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Damaeus riparius,Oribatida,Damaeidae,311,1
Oribatida juv.,Oribatida,,323,1
Metabelba pulverosa,Oribatida,Damaeidae,330,1
Microppia minus,Oribatida,Oppiidae,331,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oribatella calcarata,Oribatida,Oribatellidae,342,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Phthiracarus globosus,Oribatida,Phthiracaridae,349,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Leptogamasus cf tectegynellus (ad),Mesostigmata,Pergamasinae,425,1
Lysigamasus puerilis (juv),Mesostigmata,Pergamasinae,430,1
Lysigamasus sp (ad),Mesostigmata,Pergamasinae,431,1
Macrocheles sp (ad),Mesostigmata,Macrochelidae,433,1
Pachylaelaps bellicosus (ad),Mesostigmata,Pachylaelapidae,434,1
Pachylaelaps cf bellicosus (juv),Mesostigmata,Pachylaelapidae,435,1
Pachylaelaps laeuchlii (ad),Mesostigmata,Pachylaelapidae,436,1
litter detritus,Basal detritus,detritus,442,1
Veigaia planicola (ad),Mesostigmata,Veigaiaidae,456,1
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,1
Geophilus truncorum,Chilopoda,Geophilidae,527,1
Lithobius forficatus,Chilopoda,Lithobiidae,528,1
Lithobius forficatus (juv),Chilopoda,Lithobiidae,529,1
Pterostichus spec.,Coleoptera,Carabidae,543,1
Heterothops dissimilis (juv),Coleoptera,Stapylinidae,555,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Ceratophysella sp.,Collembola,Hypogastruridae,678,1
Lepidocyrtus curvicolis,Collembola,Entomobryidae,687,1
Lepidocyrtus lignorum,Collembola,Entomobryidae,688,1
Lithobius curtipes {m},Chilopoda,Lithobiidae,701,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,1
Campodea sp {l},Diplura,Campodeidae,749,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,1
Xenylla grisea,Collembola,Hypogastruridae,774,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Cantharidae spec,Coleoptera,Cantharidae,851,1
Geotrupes spec,Coleoptera,Geotrupidae,856,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Elateridae spec,Coleoptera,Elateridae,861,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Cychrus attenuatus,Coleoptera,Carabidae,868,1
Brachyderinae spec,Coleoptera,Curculionidae,871,1
Carabus nemoralis,Coleoptera,Carabidae,901,1
Coccinella septempunctata,Coleoptera,Coccinellidae,902,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Tenuiphantes mengei,Araneae,Linyphiidae,939,1
Amaurobius fenestralis,Araneae,Amaurobiidae,990,1
