sp_name,guild,family,sp_id,animal
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomidae,Collembola,Isotomidae,21,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Lithobius piceus,Chilopoda,Lithobiidae,61,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Clubiona comta (ad),Araneae,Clubionidae,169,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Robertus sp (juv) {m},Araneae,Theridiidae,187,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Trogulus tricarinatus,Opiliones,Trogulidae,192,1
Walckenaeria dysderoides (ad),Araneae,Linyphiidae,195,1
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210,1
Holoparasitus stramenti (ad),Mesostigmata,Pergamasinae,212,1
Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215,1
Macrocheles montanus (ad),Mesostigmata,Macrochelidae,226,1
Pachyseius humeralis (ad),Mesostigmata,Macrochelidae,232,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Rhodacarellus kreuzi (ad),Mesostigmata,Rhodacaridae,241,1
Uropoda athiasae (ad),Mesostigmata,Uropodidae,247,1
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,1
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,1
Campodea sp {m},Diplura,Campodeidae,294,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Berniniella conjuncta,Oribatida,Oppiidae,301,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Galumna lanceata,Oribatida,Galumnidae,319,1
Oribatida juv.,Oribatida,,323,1
Tomocerus baudoti,Collembola,Tomoceridae,328,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Pantelozetes paolii,Oribatida,Thyrisomidae,344,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Phthiracarus globosus,Oribatida,Phthiracaridae,349,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Protaphorura fimata,Collembola,Onychiuridae,360,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Ligidium hypnorum,Isopoda,Ligiidae,379,1
Glomeris spec juv {m},Diplopoda,Glomeridae,393,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
