sp_name,guild,family,sp_id,animal
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomiella minor,Collembola,Isotomidae,22,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micranurida pygmaea,Collembola,Neanuridae,32,1
Micraphorura absoloni,Collembola,Onychiuridae,33,1
Paratullbergia callipygos,Collembola,Tullbergiidae,38,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Tomocerus vulgaris,Collembola,Tomoceridae,55,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Plectophoreus fischeri,Coleoptera,Pselaphidae,124,1
Acrotrichis sp.,Coleoptera,Ptilidae,126,1
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,1
Othius sp. (juv),Coleoptera,Stapylinidae,150,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Vulgarogamasus sp juv,Mesostigmata,Parasitidae,202,1
Leioseius bicolor (ad),Mesostigmata,Ascidae,214,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Pergamasus sp (juv) {s},Mesostigmata,Pergamasinae,237,1
Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243,1
Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Campodea sp {m},Diplura,Campodeidae,294,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Eniochthonius minutissimus,Oribatida,Eniochthoniidae,313,1
Oribatida juv.,Oribatida,,323,1
Metabelba pulverosa,Oribatida,Damaeidae,330,1
Microppia minus,Oribatida,Oppiidae,331,1
Nanhermannia nana,Oribatida,Nanhermanniidae,332,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oribatella calcarata,Oribatida,Oribatellidae,342,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Phthiracarus lentulus,Oribatida,Phthiracaridae,350,1
Phthiracarus longulus,Oribatida,Phthiracaridae,351,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Porobelba spinosa,Oribatida,Damaeidae,355,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Scheloribates laevigatus,Oribatida,Scheloribatidae,358,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Sphaeridia pumilis,Collembola,Sminthurididae,370,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Eviphis sp (juv),Mesostigmata,Eviphididae,419,1
Geholaspis longispinosus (juv),Mesostigmata,Macrochelidae,420,1
Geholaspis longispinosus (ad),Mesostigmata,Macrochelidae,421,1
