sp_name,guild,family,sp_id,animal
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micranurida pygmaea,Collembola,Neanuridae,32,1
Paratullbergia callipygos,Collembola,Tullbergiidae,38,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Tomocerus flavescens,Collembola,Tomoceridae,53,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Othius subuliformis,Coleoptera,Stapylinidae,149,1
Othius sp. (juv),Coleoptera,Stapylinidae,150,1
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neon reticulatus (juv),Araneae,Salticidae,184,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222,1
Pachylaelaps longisetosus (ad),Mesostigmata,Pachylaelapidae,228,1
Pergamasus sp (juv) {s},Mesostigmata,Pergamasinae,237,1
Phytoseinae (juv),Mesostigmata,Phytoseinae,238,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243,1
Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uropoda minima (juv),Mesostigmata,Uropodidae,252,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
