sp_name,guild,family,sp_id
Ceratophysella denticulata,Collembola,Hypogastruridae,4
Folsomia quadrioculata,Collembola,Isotomidae,14
Folsomia spinosa,Collembola,Isotomidae,15
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Micranurida granulata,Collembola,Neanuridae,31
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Stenaphorura denisi,Collembola,Tullbergiidae,51
Lithobius crassipes,Chilopoda,Lithobiidae,58
Lithobius piceus,Chilopoda,Lithobiidae,61
Lithobius mutabilis,Chilopoda,Lithobiidae,65
Lithobius sp4,Chilopoda,Lithobiidae,73
Geophilus ribauti,Chilopoda,Geophilidae,74
Geophilus electricus,Chilopoda,Geophilidae,76
Schendyla nemorensis,Chilopoda,Schendylidae,77
Geophilus flavus,Chilopoda,Geophilidae,78
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Malthodes sp. (juv),Coleoptera,Cantharidae,82
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Athous sp. (juv),Coleoptera,Elateridae,117
Atheta fungi,Coleoptera,Stapylinidae,133
Atheta sp. (juv),Coleoptera,Stapylinidae,136
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142
Othius sp. (juv),Coleoptera,Stapylinidae,150
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Harpactea lepida (juv),Araneae,Dysderidae,176
Harpactea lepida (ad),Araneae,Dysderidae,177
Linyphiidae (juv),Araneae,Linyphiidae,178
Microneta viaria (ad),Araneae,Linyphiidae,180
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Robertus lividus (ad),Araneae,Theridiidae,186
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201
Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Lumbricus sp (juv),Lumbricidae,Lumbricidae,283
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Atropacarus striculus,Oribatida,Phthiracaridae,298
Berniniella bicarinata,Oribatida,Oppiidae,300
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Chamobates voigtsi,Oribatida,Chamobatidae,308
Damaeus riparius,Oribatida,Damaeidae,311
Dissorhina ornata,Oribatida,Oppiidae,312
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
Oribatida juv.,Oribatida,,323
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Quadroppia monstruosa,Oribatida,Quadroppiidae,356
Protaphorura sp.,Collembola,Onychiuridae,361
Protaphorura quadriocellata,Collembola,Onychiuridae,362
