sp_name,guild,family,sp_id,animal
Allacma fusca,Collembola,Sminthuridae,1,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micranurida pygmaea,Collembola,Neanuridae,32,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Notiophilus biguttatus,Coleoptera,Carabidae,92,1
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1
Agriotes sp. (juv),Coleoptera,Elateridae,109,1
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Othius sp. (juv),Coleoptera,Stapylinidae,150,1
Gnaphosidae (juv),Araneae,Gnaphosidae,173,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Arctoseius magnanalis (ad),Mesostigmata,Ascidae,199,1
Hypoaspis aculeifer (ad),Mesostigmata,Hypoaspididae,213,1
Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215,1
Macrocheles cf opacus aciculatus (ad),Mesostigmata,Macrochelidae,224,1
Pachylaelaps longisetosus (ad),Mesostigmata,Pachylaelapidae,228,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uropoda minima (juv),Mesostigmata,Uropodidae,252,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Dendrobaena octaedra (ad),Lumbricidae,Lumbricidae,289,1
Dendrobaena octaedra (juv),Lumbricidae,Lumbricidae,290,1
Dendrodrilus rubidus (juv),Lumbricidae,Lumbricidae,292,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Oribatida juv.,Oribatida,,323,1
Metabelba pulverosa,Oribatida,Damaeidae,330,1
Microppia minus,Oribatida,Oppiidae,331,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella marginedentata,Oribatida,Oppiidae,340,1
Phthiracarus lentulus,Oribatida,Phthiracaridae,350,1
Phthiracarus longulus,Oribatida,Phthiracaridae,351,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Hypoaspis aculeifer (juv),Mesostigmata,Hypoaspididae,422,1
Lasioseius lawrencei (ad),Mesostigmata,Podocinidae,423,1
Leptogamasus sp (ad),Mesostigmata,Pergamasinae,426,1
Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429,1
Lysigamasus sp (ad),Mesostigmata,Pergamasinae,431,1
Macrocheles opacus (ad),Mesostigmata,Macrochelidae,432,1
Pergamasus norvegicus (ad),Mesostigmata,Pergamasinae,439,1
Entomobrya cf. multifasciata,Collembola,Entomobryidae,441,1
litter detritus,Basal detritus,detritus,442,1
Veigaia planicola (ad),Mesostigmata,Veigaiaidae,456,1
Veigaia planicola (juv),Mesostigmata,Veigaiaidae,457,1
Leitneria granulata (ad),Mesostigmata,Halolaelapidae,464,1
Tapinocyba praecox (ad),Araneae,Linyphiidae,468,1
Tenuiphantes flavipes (ad),Araneae,Linyphiidae,469,1
Macrargus rufus (ad),Araneae,Linyphiidae,473,1
Polydesmus complanatus,Diplopoda,Polydesmidae,488,1
Polyxenus lagurus,Diplopoda,Polyxenidae,489,1
Trachelipus rathkei,Isopoda,Trachelipidae,490,1
Carabodes ornatus,Oribatida,Carabodidae,496,1
Micreremus gracilior,Oribatida,Micreremidae,506,1
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,1
Xenillus tegeocranus,Oribatida,Liacaridae,520,1
Cryptops hortensis,Chilopoda,Cryptopidae,521,1
Lithobius calcaratus,Chilopoda,Lithobiidae,523,1
Lithobius cf. mutabilis,Chilopoda,Lithobiidae,524,1
Cossoninae,Coleoptera,Curculionidae,545,1
