sp_name,guild,family,sp_id,animal
Allacma fusca,Collembola,Sminthuridae,1,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Folsomia spinosa,Collembola,Isotomidae,15,1
Isotomidae,Collembola,Isotomidae,21,1
Isotomiella minor,Collembola,Isotomidae,22,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micranurida granulata,Collembola,Neanuridae,31,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Geophilus insculptus,Chilopoda,Geophilidae,75,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Scydmaenidae sp0 {m},Coleoptera,Scydmanidae,128,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Atheta fungi,Coleoptera,Stapylinidae,133,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Othius subuliformis,Coleoptera,Stapylinidae,149,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216,1
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,1
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Zercon sp (juv),Mesostigmata,Zerconidae,268,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Berniniella conjuncta,Oribatida,Oppiidae,301,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates borealis,Oribatida,Chamobatidae,306,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Phthiracarus longulus,Oribatida,Phthiracaridae,351,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Protaphorura quadriocellata,Collembola,Onychiuridae,362,1
Polydesmidae,Diplopoda,Polydesmidae,396,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,1
Macrargus rufus (ad),Araneae,Linyphiidae,473,1
Julidae spec,Diplopoda,Julidae,486,1
Damaeobelba minutissima,Oribatida,Damaeidae,501,1
Nanhermannia elegantula,Oribatida,Nanhermanniidae,508,1
Oppiella fallax,Oribatida,Oppiidae,510,1
Phthiracarus laevigatus,Oribatida,Phthiracaridae,515,1
Troxochrus nasutus (ad),Araneae,Linyphiidae,581,1
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588,1
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,1
Cymberemaeus cymba,Oribatida,Cymberemaeidae,608,1
Fuscozetes setosus,Oribatida,Ceratozetidae,611,1
Liacarus coracinus,Oribatida,Liacaridae,614,1
Phthiracarus crenophilus ?,Oribatida,Phthiracaridae,617,1
Quadroppia hammerae,Oribatida,Quadroppiidae,622,1
Sphaerozetes piriformes,Oribatida,Ceratozetidae,623,1
Suctobelba trigona,Oribatida,Suctobelbidae,624,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626,1
Pterostichus sp.,Coleoptera,Carabidae,631,1
Lysigamasus cf arcuatus (ad),Mesostigmata,Pergamasinae,653,1
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655,1
Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660,1
Hypoaspididae (juv),Mesostigmata,Hypoaspididae,671,1
Folsomia ksenemani,Collembola,Isotomidae,683,1
