sp_name,guild,family,sp_id
Ceratophysella denticulata,Collembola,Hypogastruridae,4
Cryptopygus garretti,Collembola,Isotomidae,6
Deuteraphorura inermis,Collembola,Onychiuridae,8
Deuterosminthurus pallipes,Collembola,Bourletiellidae,10
Folsomia quadrioculata,Collembola,Isotomidae,14
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Sminthurinus aureus,Collembola,Katiannidae,48
Lithobius mutabilis,Chilopoda,Lithobiidae,65
Lithobius sp4,Chilopoda,Lithobiidae,73
Geophilus ribauti,Chilopoda,Geophilidae,74
Geophilus insculptus,Chilopoda,Geophilidae,75
Geophilus electricus,Chilopoda,Geophilidae,76
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
Notiophilus biguttatus,Coleoptera,Carabidae,92
Agriotes sp.,Coleoptera,Elateridae,110
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111
Scydmaenidae sp0 {m},Coleoptera,Scydmanidae,128
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
Acrotona sylvicola,Coleoptera,Stapylinidae,132
Atheta sp. (juv),Coleoptera,Stapylinidae,136
Geostiba circellaris,Coleoptera,Stapylinidae,140
Othius subuliformis,Coleoptera,Stapylinidae,149
Oxypoda annularis,Coleoptera,Stapylinidae,151
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Diplocephalus latifrons (ad),Araneae,Linyphiidae,171
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Linyphiidae (juv),Araneae,Linyphiidae,178
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Phalangiidae (juv),Opiliones,Phalangiidae,185
Saloca diceros (ad),Araneae,Linyphiidae,188
Tapinocyba insecta (ad),Araneae,Linyphiidae,189
Dinychus perforatus juv,Mesostigmata,Urodinychidae,204
Epicrius sp (juv),Mesostigmata,Epicriidae,207
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210
Lysigamasus cornutus (ad),Mesostigmata,Pergamasinae,218
Macrocheles cf dentatus (juv),Mesostigmata,Macrochelidae,223
Pachylaelaps regularis (ad),Mesostigmata,Pachylaelapidae,229
Pachylaelaps tesselatus (ad),Mesostigmata,Pachylaelapidae,230
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Veigaia sp (juv),Mesostigmata,Veigaiaidae,265
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
Lumbricus castaneus (ad),Lumbricidae,Lumbricidae,278
Lumbricus sp (juv),Lumbricidae,Lumbricidae,283
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284
Allosuctobelba grandis,Oribatida,Suctobelbidae,296
Atropacarus striculus,Oribatida,Phthiracaridae,298
Belba corynopus,Oribatida,Damaeidae,299
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Chamobates cuspidatus,Oribatida,Chamobatidae,307
Damaeus riparius,Oribatida,Damaeidae,311
Dissorhina ornata,Oribatida,Oppiidae,312
Hermannia gibba,Oribatida,Hermanniidae,320
Oribatida juv.,Oribatida,,323
Liacarus xylariae,Oribatida,Liacaridae,324
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Pantelozetes paolii,Oribatida,Thyrisomidae,344
Phthiracarus compressus,Oribatida,Phthiracaridae,348
Phthiracarus longulus,Oribatida,Phthiracaridae,351
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357
Scheloribates laevigatus,Oribatida,Scheloribatidae,358
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372
Allaiulus nitidus {xl},Diplopoda,Julidae,383
Glomeris connexa,Diplopoda,Glomeridae,388
Glomeris conspersa {l},Diplopoda,Glomeridae,390
Polydesmidae,Diplopoda,Polydesmidae,396
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Julidae spec,Diplopoda,Julidae,486
Pterostichus spec.,Coleoptera,Carabidae,543
Clubionidae (juv),Araneae,Clubionidae,584
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Lithobius curtipes {m},Chilopoda,Lithobiidae,701
Lithobius sp2 {l},Chilopoda,Lithobiidae,706
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
Aporrectodea sp (juv) {xxl},Lumbricidae,Lumbricidae,742
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Discus rotundatus juv,Gastropoda,Patulidae,812
Arion silvaticus,Gastropoda,Arionidae,815
Trichia striolata,Gastropoda,Helicidae,816
Trichia striolata juv,Gastropoda,Helicidae,817
Monachoides incarnatus,Gastropoda,Hygromiidae,818
Monachoides incarnatus juv,Gastropoda,Hygromiidae,819
Helicidae spec juv,Gastropoda,Helicidae,825
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831
Clausilia bidentata,Gastropoda,Clausiliidae,832
Cochlicopa lubrica,Gastropoda,Cochlicopidae,834
Gastropoda spec juv,Gastropoda,Gastopoda spec,835
Vitrea diaphana,Gastropoda,Pristilomatidae,836
Vitrea diaphana juv,Gastropoda,Pristilomatidae,837
Buprestidae spec,Coleoptera,Buprestidae,850
Cantharidae spec,Coleoptera,Cantharidae,851
Luperus Luperus,Coleoptera,Chrysomeldiae,852
Phyllobius spec,Coleoptera,Curculionidae,853
Phyllobius callacartus,Coleoptera,Curculionidae,854
Curculionidae spec,Coleoptera,Curculionidae,855
Geotrupes spec,Coleoptera,Geotrupidae,856
Larve spec,Coleoptera,Larve spec,857
Staphylinidae spec,Coleoptera,Stapylinidae,858
Trichoniscus spec,Isopoda,Trichoniscidae,911
Trachelipus ratzeburgii,Isopoda,Trachelipidae,912
Glomeris spec,Diplopoda,Glomeridae,920
Microlinyphia pusilla,Araneae,Linyphiidae,960
Pelecopsis radicicola,Araneae,Linyphiidae,961
