sp_name,guild,family,sp_id,animal
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Folsomia spinosa,Collembola,Isotomidae,15,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Lithobius melanops,Chilopoda,Lithobiidae,62,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,1
Lithobius sp2 {s},Chilopoda,Lithobiidae,71,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Molops elatus,Coleoptera,Carabidae,89,1
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Eusphalerum sp.,Coleoptera,Stapylinidae,139,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160,1
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus sp (juv) {m},Araneae,Theridiidae,187,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,1
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,1
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Uropoda cf splendida (juv),Mesostigmata,Uropodidae,250,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,1
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Tomocerus minor,Collembola,Tomoceridae,329,1
Nothrus palustris,Oribatida,Nothridae,334,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Protaphorura quadriocellata,Collembola,Onychiuridae,362,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373,1
Allaiulus nitidus {xl},Diplopoda,Julidae,383,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
