sp_name,guild,family,sp_id,animal
Allacma fusca,Collembola,Sminthuridae,1,1
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,1
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,1
Lithobius sp2 {s},Chilopoda,Lithobiidae,71,1
Lithobius sp3 {xs},Chilopoda,Lithobiidae,72,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Otiorhynchus sp.,Coleoptera,Curculionidae,104,1
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous vittatus (juv),Coleoptera,Elateridae,115,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Trimium brevicorne,Coleoptera,Pselaphidae,125,1
Acrotrichis sp.,Coleoptera,Ptilidae,126,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Oxypoda annularis,Coleoptera,Stapylinidae,151,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Harpactea lepida (juv),Araneae,Dysderidae,176,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Robertus sp (juv) {m},Araneae,Theridiidae,187,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,1
Macrocheles montanus (ad),Mesostigmata,Macrochelidae,226,1
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,1
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,
Octolasion tyrtaeum (juv) {xl},Lumbricidae,Lumbricidae,287,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
