sp_name,guild,family,sp_id,animal
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Folsomia spinosa,Collembola,Isotomidae,15,1
Isotomidae,Collembola,Isotomidae,21,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micranurida cf. sensillata,Collembola,Neanuridae,30,1
Neelides minutus,Collembola,Neelidae,34,1
Onychiuridae,Collembola,Onychiuridae,36,1
Paratullbergia callipygos,Collembola,Tullbergiidae,38,1
Paratullbergia sp.,Collembola,Tullbergiidae,39,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura aurantiaca,Collembola,Onychiuridae,43,1
Lithobius crassipes,Chilopoda,Lithobiidae,58,1
Lithobius cf. crassipes juv,Chilopoda,Lithobiidae,59,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius cf. dentatus juv,Chilopoda,Lithobiidae,68,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Geophilus insculptus,Chilopoda,Geophilidae,75,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Geophilus flavus,Chilopoda,Geophilidae,78,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Nargus anisotomoides,Coleoptera,Catopidae,101,1
Otiorhynchus sp.,Coleoptera,Curculionidae,104,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous vittatus (juv),Coleoptera,Elateridae,115,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,1
Domene scabricollis,Coleoptera,Stapylinidae,137,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141,1
Othius subuliformis,Coleoptera,Stapylinidae,149,1
Oxypoda annularis,Coleoptera,Stapylinidae,151,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Ballus chalybeius (ad),Araneae,Salticidae,165,1
Ballus chalybeius (juv),Araneae,Salticidae,166,1
Centomerus sylvaticus (ad),Araneae,Linyphiidae,167,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Xysticus lanio (ad),Araneae,Thomisidae,196,1
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,1
Epicrius sp (juv),Mesostigmata,Epicriidae,207,1
Gamasina (juv),Mesostigmata,Gamasina,208,1
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210,1
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,1
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Uropodina (juv),Mesostigmata,Uropodidae,253,1
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,1
