sp_name,guild,family,sp_id,animal
Desoria violacea,Collembola,Isotomidae,7,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Oncopodura crassicornis,Collembola,Oncopoduridae,35,1
Onychiuridae,Collembola,Onychiuridae,36,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Tomocerus flavescens,Collembola,Tomoceridae,53,1
Lithobius muticus,Chilopoda,Lithobiidae,57,1
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Geophilus insculptus,Chilopoda,Geophilidae,75,1
Geophilus electricus,Chilopoda,Geophilidae,76,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Harpalus sp.,Coleoptera,Carabidae,88,1
Nargus anisotomoides,Coleoptera,Catopidae,101,1
Nargus wilkini,Coleoptera,Catopidae,102,1
Curculionidae (juv),Coleoptera,Curculionidae,106,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Bythinus acutangulus,Coleoptera,Pselaphidae,123,1
Plectophoreus fischeri,Coleoptera,Pselaphidae,124,1
Scydmaenidae sp2,Coleoptera,Scydmanidae,129,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Quedius sp. (juv),Coleoptera,Stapylinidae,154,1
Tachyusa sp. (juv),Coleoptera,Stapylinidae,158,1
Xantholinus laevigatus,Coleoptera,Stapylinidae,159,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Coelotes terrestris (ad),Araneae,Amaurobiidae,170,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Harpactea lepida (juv),Araneae,Dysderidae,176,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tenuiphantes tenebricola (ad),Araneae,Linyphiidae,191,1
Pachyseius humeralis (ad),Mesostigmata,Macrochelidae,232,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uropodina (juv),Mesostigmata,Uropodidae,253,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Veigaia exigua (juv),Mesostigmata,Veigaiaidae,261,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Lumbricus sp (juv),Lumbricidae,Lumbricidae,283,1
Octolasion tyrtaeum (ad) {xxl},Lumbricidae,Lumbricidae,286,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Berniniella conjuncta,Oribatida,Oppiidae,301,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Oppiella obsoleta,Oribatida,Oppiidae,341,1
Phthiracarus anonymus,Oribatida,Phthiracaridae,345,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
