sp_name,guild,family,sp_id,animal
Arrhopalites pygmaeus,Collembola,Arrhopalitidae,2,1
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Folsomia spinosa,Collembola,Isotomidae,15,1
Hypogastrura purpurescens,Collembola,Hypogastruridae,20,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Metaphorura affinis,Collembola,Tullbergiidae,29,1
Paratullbergia callipygos,Collembola,Tullbergiidae,38,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Pseudosinella immaculata,Collembola,Entomobryidae,46,1
Willemia anophthalma,Collembola,Hypogastruridae,56,1
Lithobius muticus,Chilopoda,Lithobiidae,57,1
Lithobius cf. aulacopus juv,Chilopoda,Lithobiidae,64,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,1
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Geophilus insculptus,Chilopoda,Geophilidae,75,1
Geophilus electricus,Chilopoda,Geophilidae,76,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Malthodes sp. (juv),Coleoptera,Cantharidae,82,1
Nargus anisotomoides,Coleoptera,Catopidae,101,1
Agriotes sp. (juv),Coleoptera,Elateridae,109,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous vittatus (juv),Coleoptera,Elateridae,115,1
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,1
Scydmaenidae sp2,Coleoptera,Scydmanidae,129,1
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,1
Othius sp. (juv),Coleoptera,Stapylinidae,150,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Coelotes sp (juv) {l},Araneae,Amaurobiidae,168,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Hahnia pusilla (juv),Araneae,Hahniidae,174,1
Hahnia pusilla (ad),Araneae,Hahniidae,175,1
Harpactea lepida (juv),Araneae,Dysderidae,176,1
