sp_name,guild,family,sp_id,animal
Desoria violacea,Collembola,Isotomidae,7,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomidae,Collembola,Isotomidae,21,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Sminthurinus sp. juv,Collembola,Katiannidae,49,1
Stenaphorura denisi,Collembola,Tullbergiidae,51,1
Lithobius crassipes,Chilopoda,Lithobiidae,58,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Geophilus flavus,Chilopoda,Geophilidae,78,1
Notiophilus biguttatus,Coleoptera,Carabidae,92,1
Pterostichus strenuus,Coleoptera,Carabidae,98,1
Nargus anisotomoides,Coleoptera,Catopidae,101,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Tachyusa sp. (juv),Coleoptera,Stapylinidae,158,1
Coelotes sp (juv) {l},Araneae,Amaurobiidae,168,1
Clubiona comta (ad),Araneae,Clubionidae,169,1
Coelotes terrestris (ad),Araneae,Amaurobiidae,170,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Hahnia pusilla (ad),Araneae,Hahniidae,175,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Trombidiidae,Prostigmata,Trombidiidae,193,1
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,1
Pergamasinae (male),Mesostigmata,Pergamasinae,235,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271,1
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,1
Eupelops plicatus,Oribatida,Phenopelopidae,316,1
Hypochthonius luteus,Oribatida,Hypochthoniidae,321,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Pantelozetes paolii,Oribatida,Thyrisomidae,344,1
Phthiracarus lentulus,Oribatida,Phthiracaridae,350,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Porcellio spinicornis,Isopoda,Porcellionidae,376,1
Glomeris spec juv {m},Diplopoda,Glomeridae,393,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Julidae spec,Diplopoda,Julidae,486,1
Pterostichus spec.,Coleoptera,Carabidae,543,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,1
Lumbricus terrestris (juv) {xxl},Lumbricidae,Lumbricidae,745,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Helicidae spec juv,Gastropoda,Helicidae,825,1
Clausilia bidentata,Gastropoda,Clausiliidae,832,1
Cepea hortensis,Gastropoda,Helicidae,838,1
Larve spec,Coleoptera,Larve spec,857,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Abax ovalis,Coleoptera,Carabidae,859,1
Abax parallelepipedus,Coleoptera,Carabidae,860,1
Elateridae spec,Coleoptera,Elateridae,861,1
Agelenidae spec juv,Araneae,Agelenidae,932,1
Histopona torpida,Araneae,Agelenidae,937,1
