sp_name,guild,family,sp_id,animal
Deuteraphorura inermis,Collembola,Onychiuridae,8,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Notiophilus rufipes (juv),Coleoptera,Carabidae,93,1
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,1
Othius sp. (juv),Coleoptera,Stapylinidae,150,1
Oxypoda annularis,Coleoptera,Stapylinidae,151,1
Quedius sp. (juv),Coleoptera,Stapylinidae,154,1
Tachyusa sp. (juv),Coleoptera,Stapylinidae,158,1
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Hypoaspis aculeifer (ad),Mesostigmata,Hypoaspididae,213,1
Macrocheles cf opacus aciculatus (ad),Mesostigmata,Macrochelidae,224,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uropoda minima (juv),Mesostigmata,Uropodidae,252,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia sp (juv),Mesostigmata,Veigaiaidae,265,1
Dendrobaena octaedra (ad),Lumbricidae,Lumbricidae,289,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Damaeus riparius,Oribatida,Damaeidae,311,1
Oribatida juv.,Oribatida,,323,1
Microppia minus,Oribatida,Oppiidae,331,1
Nanhermannia nana,Oribatida,Nanhermanniidae,332,1
Oppiella nova,Oribatida,Oppiidae,338,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Hypoaspis aculeifer (juv),Mesostigmata,Hypoaspididae,422,1
Lasioseius lawrencei (ad),Mesostigmata,Podocinidae,423,1
Pergamasus norvegicus (ad),Mesostigmata,Pergamasinae,439,1
litter detritus,Basal detritus,detritus,442,1
Vulgarogamasus sp (ad),Mesostigmata,Parasitidae,461,1
Macrargus rufus (ad),Araneae,Linyphiidae,473,1
Julidae spec,Diplopoda,Julidae,486,1
Carabodes ornatus,Oribatida,Carabodidae,496,1
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,1
Serica sp. (juv),Coleoptera,Scarabeidae,550,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Lepidocyrtus curvicolis,Collembola,Entomobryidae,687,1
Lepidocyrtus lignorum,Collembola,Entomobryidae,688,1
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1
Neanura muscorum,Collembola,Neanuridae,696,1
Lithobius curtipes {l},Chilopoda,Lithobiidae,702,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Parasitidae (juv) {s},Mesostigmata,Parasitidae,734,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Campodea sp {l},Diplura,Campodeidae,749,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Abax parallelepipedus,Coleoptera,Carabidae,860,1
Brachyderinae spec,Coleoptera,Curculionidae,871,1
Scolytidae spec,Coleoptera,Scolytidae,903,1
Euophrys frontalis,Araneae,Salticidae,936,1
Salticidae spec juv,Araneae,Salticidae,947,1
Lycosidae spec juv,Araneae,Lycosidae,973,1
Euophrys herbigrada,Araneae,Salticidae,974,1
