sp_name,guild,family,sp_id,animal
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomiella minor,Collembola,Isotomidae,22,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Proisotoma minima,Collembola,Isotomidae,41,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Lithobius cf. dentatus juv,Chilopoda,Lithobiidae,68,1
Lithobius sp2 {s},Chilopoda,Lithobiidae,71,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Otiorhynchus sp.,Coleoptera,Curculionidae,104,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Plectophoreus fischeri,Coleoptera,Pselaphidae,124,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Walckenaeria cucullata (ad),Araneae,Linyphiidae,194,1
Dinychus perforatus (ad),Mesostigmata,Urodinychidae,203,1
Dinychus perforatus juv,Mesostigmata,Urodinychidae,204,1
Lysigamasus cornutus (ad),Mesostigmata,Pergamasinae,218,1
Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,
Lumbricus rubellus (ad) {xl},Lumbricidae,Lumbricidae,280,1
cf Octolasion sp (juv),Lumbricidae,Lumbricidae,288,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,1
Oribatida juv.,Oribatida,,323,1
Oppiella nova,Oribatida,Oppiidae,338,1
Pantelozetes paolii,Oribatida,Thyrisomidae,344,1
Ligidium hypnorum,Isopoda,Ligiidae,379,1
Haplophthalmus mengei,Isopoda,Trichoniscidae,381,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Pachylaelaps laeuchlii (ad),Mesostigmata,Pachylaelapidae,436,1
litter detritus,Basal detritus,detritus,442,1
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,1
