sp_name,guild,family,sp_id,animal
Ceratophysella armata,Collembola,Hypogastruridae,3,1
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Folsomia spinosa,Collembola,Isotomidae,15,1
Friesea mirabilis,Collembola,Neanuridae,16,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Paratullbergia callipygos,Collembola,Tullbergiidae,38,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Pseudachorutes cf. dubius,Collembola,Neanuridae,44,1
Pseudachorutes subcrassus,Collembola,Neanuridae,45,1
Supraphorura furcifera,Collembola,Onychiuridae,52,1
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Geophilus insculptus,Chilopoda,Geophilidae,75,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Harpalus sp.,Coleoptera,Carabidae,88,1
Molops elatus,Coleoptera,Carabidae,89,1
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous vittatus (juv),Coleoptera,Elateridae,115,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Othius punctulatus,Coleoptera,Stapylinidae,148,1
Othius subuliformis,Coleoptera,Stapylinidae,149,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Centomerus sylvaticus (ad),Araneae,Linyphiidae,167,1
Clubiona comta (ad),Araneae,Clubionidae,169,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Harpactea lepida (juv),Araneae,Dysderidae,176,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,1
Walckenaeria cucullata (ad),Araneae,Linyphiidae,194,1
Dinychus perforatus juv,Mesostigmata,Urodinychidae,204,1
