sp_name,guild,family,sp_id,animal
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Ceratophysella gibbosa,Collembola,Hypogastruridae,5,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Hypogastrura burkilli,Collembola,Hypogastruridae,19,1
Hypogastrura purpurescens,Collembola,Hypogastruridae,20,1
Isotomiella minor,Collembola,Isotomidae,22,1
Isotomurus palustris,Collembola,Isotomidae,23,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,1
Megalothorax minimus,Collembola,Neelidae,27,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurides sp.,Collembola,Sminthurididae,47,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Sminthurinus sp. juv,Collembola,Katiannidae,49,1
Tomocerus minutus,Collembola,Tomoceridae,54,1
Tomocerus vulgaris,Collembola,Tomoceridae,55,1
Lithobius muticus,Chilopoda,Lithobiidae,57,1
Lithobius crassipes,Chilopoda,Lithobiidae,58,1
Lithobius cf. crassipes juv,Chilopoda,Lithobiidae,59,1
Lithobius piceus,Chilopoda,Lithobiidae,61,1
Lithobius aulacopus,Chilopoda,Lithobiidae,63,1
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,1
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Geophilus flavus,Chilopoda,Geophilidae,78,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Abax parallelus (juv),Coleoptera,Carabidae,86,1
Molops elatus,Coleoptera,Carabidae,89,1
Nargus anisotomoides,Coleoptera,Catopidae,101,1
Curculionidae (juv),Coleoptera,Curculionidae,106,1
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Elateridae sp1 (juv) {m},Coleoptera,Elateridae,119,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,1
Quedius sp. (juv),Coleoptera,Stapylinidae,154,1
Anelasmocephalus cambridgei,Opiliones,Trogulidae,163,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Coelotes terrestris (ad),Araneae,Amaurobiidae,170,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Hahnia pusilla (juv),Araneae,Hahniidae,174,1
Hahnia pusilla (ad),Araneae,Hahniidae,175,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neon reticulatus (ad),Araneae,Salticidae,183,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Robertus sp (juv) {m},Araneae,Theridiidae,187,1
Vulgarogamasus sp juv,Mesostigmata,Parasitidae,202,1
Dinychus perforatus (ad),Mesostigmata,Urodinychidae,203,1
Epicrius schusteri (ad),Mesostigmata,Epicriidae,206,1
Gamasina (juv),Mesostigmata,Gamasina,208,1
Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225,1
Pachylaelaps fuscinuliger (ad),Mesostigmata,Pachylaelapidae,227,1
Pergamasinae (male),Mesostigmata,Pergamasinae,235,1
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,1
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,1
Veigaia agilis (ad),Mesostigmata,Veigaiaidae,256,1
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257,1
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258,1
Veigaia cf agilis (juv),Mesostigmata,Veigaiaidae,259,1
Veigaia kochi (juv),Mesostigmata,Veigaiaidae,262,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271,1
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Allosuctobelba grandis,Oribatida,Suctobelbidae,296,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Damaeus riparius,Oribatida,Damaeidae,311,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eupelops plicatus,Oribatida,Phenopelopidae,316,1
Oribatida juv.,Oribatida,,323,1
