sp_name,guild,family,sp_id,animal
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Deuteraphorura inermis,Collembola,Onychiuridae,8,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micraphorura absoloni,Collembola,Onychiuridae,33,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Tropiphorus sp.,Coleoptera,Curculionidae,105,1
Curculionidae (juv),Coleoptera,Curculionidae,106,1
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Othius sp. (juv),Coleoptera,Stapylinidae,150,1
Oxypoda annularis,Coleoptera,Stapylinidae,151,1
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161,1
Gnaphosidae (juv),Araneae,Gnaphosidae,173,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217,1
Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uropoda minima (juv),Mesostigmata,Uropodidae,252,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Berniniella bicarinata,Oribatida,Oppiidae,300,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Oribatida juv.,Oribatida,,323,1
Microppia minus,Oribatida,Oppiidae,331,1
Nanhermannia nana,Oribatida,Nanhermanniidae,332,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella nova,Oribatida,Oppiidae,338,1
Phthiracarus longulus,Oribatida,Phthiracaridae,351,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
Ceratophysella succinea,Collembola,Hypogastruridae,389,1
Tachypodoiulus niger,Diplopoda,Julidae,399,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Lasioseius lawrencei (ad),Mesostigmata,Podocinidae,423,1
Leioseius elongatus (ad),Mesostigmata,Ascidae,424,1
Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429,1
litter detritus,Basal detritus,detritus,442,1
Urodiaspis shcherbakae (ad),Mesostigmata,Urodinychidae,451,1
Maro minutus (ad),Araneae,Linyphiidae,467,1
Julidae spec,Diplopoda,Julidae,486,1
Chamobates subglobulus,Oribatida,Chamobatidae,499,1
Mesaphorura jarmiliae,Collembola,Tullbergiidae,512,1
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,1
Agonum sexpunctatum (juv),Coleoptera,Carabidae,538,1
Agonum spec. (juv),Coleoptera,Carabidae,539,1
Liodidae,Coleoptera,Liodidae,549,1
Leucoparyphus sp. (juv),Coleoptera,Stapylinidae,560,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,1
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,1
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,1
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Brachyderinae spec,Coleoptera,Curculionidae,871,1
Molops piceus,Coleoptera,Carabidae,885,1
Chrysomelidae spec juv,Coleoptera,Chrysomeldiae,896,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Apostenus fuscus,Araneae,Liocranidae,958,1
Lycosidae spec juv,Araneae,Lycosidae,973,1
Dictynidae spec juv,Araneae,Dictynidae,979,1
Xysticus erraticus,Araneae,Thomisidae,980,1
Zora spinimana,Araneae,Zordae,981,1
