sp_name,guild,family,sp_id,animal
Allacma fusca,Collembola,Sminthuridae,1,1
Desoria violacea,Collembola,Isotomidae,7,1
Entomobrya marginata/lanuginosa,Collembola,Entomobryidae,11,1
Folsomia fimetaria,Collembola,Isotomidae,12,1
Folsomia litsteri,Collembola,Isotomidae,13,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Friesea truncata,Collembola,Neanuridae,17,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micranurida granulata,Collembola,Neanuridae,31,1
Micraphorura absoloni,Collembola,Onychiuridae,33,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Stenaphorura denisi,Collembola,Tullbergiidae,51,1
Tomocerus vulgaris,Collembola,Tomoceridae,55,1
Lithobius crassipes,Chilopoda,Lithobiidae,58,1
Lithobius cf. crassipes juv,Chilopoda,Lithobiidae,59,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,1
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,1
Lithobius sp2 {s},Chilopoda,Lithobiidae,71,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Malthodes sp. (juv),Coleoptera,Cantharidae,82,1
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous subfuscus,Coleoptera,Elateridae,114,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Aleocharinae sp2,Coleoptera,Stapylinidae,131,1
Atheta fungi,Coleoptera,Stapylinidae,133,1
Atheta myrmecobia,Coleoptera,Stapylinidae,134,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Othius sp. (juv),Coleoptera,Stapylinidae,150,1
Oxypoda annularis,Coleoptera,Stapylinidae,151,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Hahnia pusilla (juv),Araneae,Hahniidae,174,1
Hahnia pusilla (ad),Araneae,Hahniidae,175,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,1
Tenuiphantes tenebricola (ad),Araneae,Linyphiidae,191,1
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210,1
Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217,1
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,1
Uropodina (juv),Mesostigmata,Uropodidae,253,1
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia sp (juv),Mesostigmata,Veigaiaidae,265,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271,1
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,
cf Octolasion sp (juv),Lumbricidae,Lumbricidae,288,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates borealis,Oribatida,Chamobatidae,306,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eupelops plicatus,Oribatida,Phenopelopidae,316,1
Fosseremus laciniatus,Oribatida,Damaeolidae,318,1
Oribatida juv.,Oribatida,,323,1
Microppia minus,Oribatida,Oppiidae,331,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Tectocepheus minor,Oribatida,Tectocepheidae,371,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
