sp_name,guild,family,sp_id,animal
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Stenaphorura denisi,Collembola,Tullbergiidae,51,1
Lithobius piceus,Chilopoda,Lithobiidae,61,1
Lithobius aulacopus,Chilopoda,Lithobiidae,63,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,1
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,1
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,1
Lithobius sp3 {xs},Chilopoda,Lithobiidae,72,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Nargus anisotomoides,Coleoptera,Catopidae,101,1
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Harpactea lepida (juv),Araneae,Dysderidae,176,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Robertus sp (juv) {m},Araneae,Theridiidae,187,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Rhodacarellus kreuzi (ad),Mesostigmata,Rhodacaridae,241,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,1
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,1
Lumbricus terrestris (juv) {xl},Lumbricidae,Lumbricidae,285,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Pantelozetes paolii,Oribatida,Thyrisomidae,344,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Phthiracarus longulus,Oribatida,Phthiracaridae,351,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Allaiulus nitidus {xl},Diplopoda,Julidae,383,1
Chordeuma silvestre,Diplopoda,Chordeumatidae,384,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
