sp_name,guild,family,sp_id,animal
Isotomiella minor,Collembola,Isotomidae,22,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micranurida pygmaea,Collembola,Neanuridae,32,1
Micraphorura absoloni,Collembola,Onychiuridae,33,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Malthodes sp. (juv),Coleoptera,Cantharidae,82,1
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,1
Acrotrichis sp.,Coleoptera,Ptilidae,126,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Atheta fungi,Coleoptera,Stapylinidae,133,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,1
Othius sp. (juv),Coleoptera,Stapylinidae,150,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Trombidiidae,Prostigmata,Trombidiidae,193,1
Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217,1
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uropoda minima (juv),Mesostigmata,Uropodidae,252,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Zercon sp (juv),Mesostigmata,Zerconidae,268,1
Dendrobaena octaedra (ad),Lumbricidae,Lumbricidae,289,1
Dendrodrilus rubidus (ad),Lumbricidae,Lumbricidae,291,1
Campodea sp {m},Diplura,Campodeidae,294,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Galumna lanceata,Oribatida,Galumnidae,319,1
Oribatida juv.,Oribatida,,323,1
Microppia minus,Oribatida,Oppiidae,331,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oribatula tibialis,Oribatida,Oribatulidae,343,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Julidae juv spec {m},Diplopoda,Julidae,395,1
Polydesmidae,Diplopoda,Polydesmidae,396,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429,1
litter detritus,Basal detritus,detritus,442,1
Rhodacarus coronatus (ad),Mesostigmata,Rhodacaridae,448,1
Rhodacarus sp (ad),Mesostigmata,Rhodacaridae,449,1
Trichouropoda ovalis (ad),Mesostigmata,Trematuridae,450,1
Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465,1
Maro minutus (ad),Araneae,Linyphiidae,467,1
Euryopis flavomaculata (ad),Araneae,Theridiidae,479,1
Polydesmus inconstans,Diplopoda,Polydesmidae,480,1
Megaphyllum projectum,Diplopoda,Julidae,485,1
Julidae spec,Diplopoda,Julidae,486,1
Carabodes subarcticus,Oribatida,Carabodidae,497,1
Chamobates subglobulus,Oribatida,Chamobatidae,499,1
Damaeus auritus,Oribatida,Damaeidae,502,1
Eupelops torulosus,Oribatida,Phenopelopidae,503,1
Galumna tarsipennata,Oribatida,Galumnidae,504,1
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,1
Lithobius curtipes (juv),Chilopoda,Lithobiidae,522,1
Nargus spec.,Coleoptera,Catopidae,544,1
Lathrobium sp. (juv),Coleoptera,Stapylinidae,557,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Ceratophysella sp.,Collembola,Hypogastruridae,678,1
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831,1
Cantharidae spec,Coleoptera,Cantharidae,851,1
Geotrupes spec,Coleoptera,Geotrupidae,856,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Elateridae spec,Coleoptera,Elateridae,861,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Brachyderinae spec,Coleoptera,Curculionidae,871,1
Erotylidae spec,Coleoptera,Erotylidae,898,1
Cylisticus spec,Isopoda,Cylisticidae,910,1
Porcellio conspersum,Isopoda,Porcellionidae,917,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Ceratinella brevis,Araneae,Linyphiidae,931,1
Tenuiphantes tenuis,Araneae,Linyphiidae,940,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Linyphia hortensis,Araneae,Linyphiidae,946,1
Metellina segmentata,Araneae,Tetragnathidae,948,1
Saaristoa abnormis,Araneae,Linyphiidae,963,1
Liocranidae spec juv,Araneae,Liocranidae,976,1
Haplodrassus silvstris,Araneae,Gnaphosidae,982,1
Clubiona pallidula,Araneae,Clubionidae,986,1
Ozyptila particola,Araneae,Thomisidae,987,1
