sp_name,guild,family,sp_id,animal
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micraphorura absoloni,Collembola,Onychiuridae,33,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Pterostichus oblongopunctatus,Coleoptera,Carabidae,97,1
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Gnaphosidae (juv),Araneae,Gnaphosidae,173,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Hypoaspis aculeifer (ad),Mesostigmata,Hypoaspididae,213,1
Leioseius bicolor (ad),Mesostigmata,Ascidae,214,1
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uropoda minima (juv),Mesostigmata,Uropodidae,252,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Damaeus riparius,Oribatida,Damaeidae,311,1
Eniochthonius minutissimus,Oribatida,Eniochthoniidae,313,1
Eupelops hirtus,Oribatida,Phenopelopidae,315,1
Oribatida juv.,Oribatida,,323,1
Microppia minus,Oribatida,Oppiidae,331,1
Nanhermannia nana,Oribatida,Nanhermanniidae,332,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oribatella calcarata,Oribatida,Oribatellidae,342,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429,1
litter detritus,Basal detritus,detritus,442,1
Vulgarogamasus kraepelini (ad),Mesostigmata,Parasitidae,460,1
Zercon cf peltatus (ad),Mesostigmata,Zerconidae,462,1
Zercon cf peltatus (juv),Mesostigmata,Zerconidae,463,1
Tapinocyba praecox (ad),Araneae,Linyphiidae,468,1
Julidae spec,Diplopoda,Julidae,486,1
Nanhermannia elegantula,Oribatida,Nanhermanniidae,508,1
Phthiracarus laevigatus,Oribatida,Phthiracaridae,515,1
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,1
Pterostichus spec.,Coleoptera,Carabidae,543,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Mesaphorura yosii,Collembola,Tullbergiidae,641,1
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,1
Campodea sp {l},Diplura,Campodeidae,749,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Brachyderinae spec,Coleoptera,Curculionidae,871,1
Carabidae spec,Coleoptera,Carabidae,875,1
Oodes helipioides,Coleoptera,Carabidae,897,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
