trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
67,67,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,9.444444444444445,0.0,9.142460317460316,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69;73;75;78;79,benthic filamentous algae,5,0,1,1.0,0.0,1.0,0.0,0.0,28.333333333333332,0.0,20.895833333333332,0.0
70,70,benthic filamentous algae,1,0,3,1.0,0.0,1.0,0.0,0.0,17.0,0.0,20.895833333333332,0.0
71,71,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,21.25,0.0,20.895833333333332,0.0
72,72,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,17.0,0.0,20.895833333333332,0.0
74,74;77,other benthic/epiphytic algae,2,0,2,1.0,0.0,1.0,0.0,0.0,21.25,0.0,17.708333333333332,0.0
76,76,other benthic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,14.166666666666666,0.0,17.708333333333332,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,6.071428571428571,0.0,5.396825396825397,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,4.722222222222222,0.0,5.396825396825397,0.0
82,82;85;86,aquatic saprotrophs,3,1,1,2.0,1.0,2.0,85.0,85.0,10.625,85.0,5.3125,85.0
83,83;84,aquatic saprotrophs,2,1,0,2.0,1.0,2.0,85.0,85.0,0.0,85.0,5.3125,85.0
87,87,small algae parasites,1,4,0,2.0,1.0,2.0,21.25,21.25,0.0,21.25,0.0,21.25
88,88,aquatic macrophyte parasites,1,1,0,2.0,1.0,2.0,85.0,85.0,0.0,85.0,0.0,85.0
89,89,nematodes,1,1,2,3.0,2.0,3.0,9.444444444444445,9.444444444444445,21.25,9.444444444444445,21.25,9.444444444444445
90,90,swimming filter feeders,1,6,1,2.7272727272727275,2.0,2.3636363636363638,7.083333333333333,46.041666666666664,28.333333333333332,7.083333333333333,28.333333333333332,46.041666666666664
91,91,swimming filter feeders,1,1,1,2.0,1.0,2.3636363636363638,85.0,46.041666666666664,28.333333333333332,85.0,28.333333333333332,46.041666666666664
92,92,swimming scrapers,1,4,2,2.5,2.0,2.5,10.625,10.625,21.25,10.625,21.25,10.625
93,93,arthropod  omnivores,1,6,2,3.166666666666667,3.0,3.533333333333333,2.65625,2.178125,42.5,2.65625,63.75,2.178125
94,94,arthropod  omnivores,1,15,2,3.9,3.0,3.533333333333333,1.7,2.178125,85.0,1.7,63.75,2.178125
95,95,benthic predators,1,2,1,4.0,4.0,4.0,1.118421052631579,1.118421052631579,85.0,1.118421052631579,85.0,1.118421052631579
