trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
60,60,aquatic heterotroph microbes,1,5,4,3.3636363636363633,2.0,3.232323232323232,13.0,10.647619047619047,6.0,13.0,5.732057416267942,10.647619047619047
61,61,aquatic heterotroph microbes,1,4,2,3.0,2.0,3.232323232323232,11.142857142857142,10.647619047619047,4.105263157894737,11.142857142857142,5.732057416267942,10.647619047619047
62,62,aquatic heterotroph microbes,1,1,3,3.333333333333333,3.0,3.232323232323232,7.8,10.647619047619047,7.090909090909091,7.8,5.732057416267942,10.647619047619047
63,63;64;65,aquatic unicellular/small algae,3,0,2,1.0,0.0,1.0,0.0,0.0,3.9,0.0,28.538095238095238,0.0
66,66,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,3.7142857142857144,0.0,28.538095238095238,0.0
67,67,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,78.0,0.0,28.538095238095238,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,benthic filamentous algae,1,0,4,1.0,0.0,1.0,0.0,0.0,2.7857142857142856,0.0,8.428571428571429,0.0
70,70;71;72,benthic filamentous algae,3,0,2,1.0,0.0,1.0,0.0,0.0,3.0,0.0,8.428571428571429,0.0
73,73,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,19.5,0.0,8.428571428571429,0.0
74,74,other benthic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,7.8,0.0,12.306666666666665,0.0
75,75;77,other benthic/epiphytic algae,2,0,1,1.0,0.0,1.0,0.0,0.0,26.0,0.0,12.306666666666665,0.0
76,76,other benthic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,3.12,0.0,12.306666666666665,0.0
78,78,macrophytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,2.888888888888889,0.0,2.888888888888889,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,5,1.0,0.0,1.0,0.0,0.0,3.391304347826087,0.0,3.451863354037267,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,3.25,0.0,3.451863354037267,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,5,1.0,0.0,1.0,0.0,0.0,3.7142857142857144,0.0,3.451863354037267,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,0,2.0,1.0,2.0,78.0,78.0,0.0,78.0,0.0,78.0
87,87,small algae parasites,1,1,1,2.0,1.0,2.0,78.0,78.0,13.0,78.0,13.0,78.0
88,88,aquatic macrophyte parasites,1,7,0,2.0,1.0,2.0,11.142857142857142,11.142857142857142,0.0,11.142857142857142,0.0,11.142857142857142
89,89,nematodes,1,16,4,3.0,2.0,3.0,1.625,1.625,5.2,1.625,5.2,1.625
90,90,swimming filter feeders,1,1,0,2.0,1.0,2.857142857142857,78.0,41.785714285714285,0.0,78.0,13.0,41.785714285714285
91,91,swimming filter feeders,1,3,1,3.7142857142857144,3.0,2.857142857142857,5.571428571428571,41.785714285714285,26.0,5.571428571428571,13.0,41.785714285714285
92,92,swimming scrapers,1,1,2,4.333333333333334,4.0,4.333333333333334,4.875,4.875,39.0,4.875,39.0,4.875
93,93,arthropod  omnivores,1,5,1,3.125,3.0,3.2203947368421053,3.391304347826087,3.2556521739130435,78.0,3.391304347826087,78.0,3.2556521739130435
94,94,arthropod  omnivores,1,9,2,3.3157894736842106,4.0,3.2203947368421053,3.12,3.2556521739130435,78.0,3.12,78.0,3.2556521739130435
95,95,benthic predators,1,4,0,3.75,4.0,3.75,0.65,0.65,0.0,0.65,0.0,0.65
