trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,17,1.0,0.0,1.0,0.0,0.0,1.4310344827586208,0.0,1.4310344827586208,0.0
2,2,land plants,1,0,4,1.0,0.0,1.0,0.0,0.0,1.7291666666666667,0.0,1.9314884247659059,0.0
3,3,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,1.7659574468085106,0.0,1.9314884247659059,0.0
4,4,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,2.075,0.0,1.9314884247659059,0.0
5,5,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,1.8444444444444446,0.0,1.9314884247659059,0.0
6,6,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,2.1842105263157894,0.0,1.9314884247659059,0.0
7,7,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,2.024390243902439,0.0,1.9314884247659059,0.0
8,8,land plants,1,0,10,1.0,0.0,1.0,0.0,0.0,1.8043478260869565,0.0,1.9314884247659059,0.0
9,9,land plants,1,0,6,1.0,0.0,1.0,0.0,0.0,2.024390243902439,0.0,1.9314884247659059,0.0
10,10,terrestrial heterotroph microbes,1,1,2,2.0,1.0,2.0,0.0,0.0,3.1923076923076925,0.0,3.400501672240803,0.0
11,11,terrestrial heterotroph microbes,1,1,4,2.0,1.0,2.0,0.0,0.0,3.608695652173913,0.0,3.400501672240803,0.0
12,12;13,terrestrial saprotrophs,2,1,1,2.0,1.0,2.0,83.0,83.0,3.1923076923076925,83.0,2.843613010920703,83.0
14,14,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,3.1923076923076925,83.0,2.843613010920703,83.0
15,15;22,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,83.0,83.0,2.515151515151515,83.0,2.843613010920703,83.0
16,16,terrestrial saprotrophs,1,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,2.843613010920703,83.0
17,17,terrestrial saprotrophs,1,1,1,2.0,1.0,2.0,83.0,83.0,3.9523809523809526,83.0,2.843613010920703,83.0
18,18,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,3.772727272727273,83.0,2.843613010920703,83.0
19,19,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,3.074074074074074,83.0,2.843613010920703,83.0
20,20,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,2.7666666666666666,83.0,2.843613010920703,83.0
21,21,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,3.074074074074074,83.0,2.843613010920703,83.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,3.074074074074074,83.0,2.843613010920703,83.0
24,24,terrestrial saprotrophs,1,1,1,2.0,1.0,2.0,83.0,83.0,2.128205128205128,83.0,2.843613010920703,83.0
