trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
53,53,terrestrial arthropod predators (1),1,1,3,4.8,4.0,4.601754385964912,1.6956521739130435,1.7862800099001734,11.142857142857142,1.6956521739130435,15.26984126984127,1.7862800099001734
54,54,terrestrial arthropod predators (2),1,5,2,5.268292682926829,4.0,4.926705008186055,0.624,1.1714830372189322,78.0,0.624,36.4,1.1714830372189322
55,55,terrestrial arthropod predators (2),1,7,2,4.485714285714286,3.0,4.926705008186055,0.8571428571428571,1.1714830372189322,39.0,0.8571428571428571,36.4,1.1714830372189322
56,56,terrestrial arthropod predators (2),1,3,4,5.2,4.0,4.926705008186055,1.813953488372093,1.1714830372189322,26.0,1.813953488372093,36.4,1.1714830372189322
57,57,terrestrial arthropod predators (2),1,1,2,4.8,4.0,4.926705008186055,1.6956521739130435,1.1714830372189322,39.0,1.6956521739130435,36.4,1.1714830372189322
58,58,terrestrial arthropod predators (2),1,13,1,4.879518072289157,3.0,4.926705008186055,0.8666666666666667,1.1714830372189322,0.0,0.8666666666666667,36.4,1.1714830372189322
59,59,aquatic detritus,1,0,3,1.0,0.0,1.0,0.0,0.0,11.142857142857142,0.0,11.142857142857142,0.0
60,60,aquatic heterotroph microbes,1,3,2,3.2,2.0,2.733333333333333,19.5,26.0,7.8,19.5,10.647619047619047,26.0
61,61,aquatic heterotroph microbes,1,2,2,3.0,2.0,2.733333333333333,19.5,26.0,11.142857142857142,19.5,10.647619047619047,26.0
62,62,aquatic heterotroph microbes,1,2,1,2.0,1.0,2.733333333333333,39.0,26.0,13.0,39.0,10.647619047619047,26.0
63,63,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,13.0,0.0,9.061904761904762,0.0
64,64,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,6.0,0.0,9.061904761904762,0.0
65,65,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,6.5,0.0,9.061904761904762,0.0
66,66,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,8.666666666666666,0.0,9.061904761904762,0.0
67,67,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,11.142857142857142,0.0,9.061904761904762,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69;71;72;73;75;76;77,benthic filamentous algae,7,0,1,1.0,0.0,1.0,0.0,0.0,26.0,0.0,20.8,0.0
70,70,benthic filamentous algae,1,0,3,1.0,0.0,1.0,0.0,0.0,15.6,0.0,20.8,0.0
74,74,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,7.090909090909091,0.0,7.090909090909091,0.0
78,78,macrophytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,19.5,0.0,19.5,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,7.090909090909091,0.0,7.090909090909091,0.0
80,80;81,partially terrestrial epilithic/epiphytic algae,2,0,2,1.0,0.0,1.0,0.0,0.0,7.090909090909091,0.0,7.090909090909091,0.0
82,82;83;84;86,aquatic saprotrophs,4,1,0,2.0,1.0,2.0,78.0,78.0,0.0,78.0,6.5,78.0
85,85,aquatic saprotrophs,1,1,1,2.0,1.0,2.0,78.0,78.0,13.0,78.0,6.5,78.0
87,87,small algae parasites,1,2,2,2.0,1.0,2.0,39.0,39.0,8.666666666666666,39.0,8.666666666666666,39.0
88,88,aquatic macrophyte parasites,1,1,0,2.0,1.0,2.0,78.0,78.0,0.0,78.0,0.0,78.0
89,89,nematodes,1,4,4,3.166666666666667,2.0,3.166666666666667,4.875,4.875,4.333333333333333,4.875,4.333333333333333,4.875
90,90,swimming filter feeders,1,7,1,2.7,2.0,2.85,6.0,10.8,26.0,6.0,22.75,10.8
91,91,swimming filter feeders,1,1,2,3.0,2.0,2.85,15.6,10.8,19.5,15.6,22.75,10.8
92,92,swimming scrapers,1,1,1,3.0,2.0,3.0,26.0,26.0,26.0,26.0,26.0,26.0
93,93,arthropod  omnivores,1,14,2,3.9491525423728815,3.0,3.7245762711864407,1.278688524590164,4.184798807749628,78.0,1.278688524590164,52.0,4.184798807749628
94,94,arthropod  omnivores,1,4,2,3.5,3.0,3.7245762711864407,7.090909090909091,4.184798807749628,26.0,7.090909090909091,52.0,4.184798807749628
95,95,benthic predators,1,1,1,3.9411764705882355,4.0,3.9411764705882355,0.8387096774193549,0.8387096774193549,78.0,0.8387096774193549,78.0,0.8387096774193549
