trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,21,1.0,0.0,1.0,0.0,0.0,1.2307692307692308,0.0,1.2307692307692308,0.0
2,2,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,1.8181818181818181,0.0,1.9633483178447113,0.0
3,3,land plants,1,0,11,1.0,0.0,1.0,0.0,0.0,1.8604651162790697,0.0,1.9633483178447113,0.0
4,4,land plants,1,0,10,1.0,0.0,1.0,0.0,0.0,1.7391304347826086,0.0,1.9633483178447113,0.0
5,5,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,2.5,0.0,1.9633483178447113,0.0
6,6,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,1.8181818181818181,0.0,1.9633483178447113,0.0
7,7,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,1.951219512195122,0.0,1.9633483178447113,0.0
8,8,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,2.3529411764705883,0.0,1.9633483178447113,0.0
9,9,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.6666666666666667,0.0,1.9633483178447113,0.0
10,10,terrestrial heterotroph microbes,1,2,3,3.5,2.0,3.25,26.666666666666668,33.333333333333336,8.88888888888889,26.666666666666668,8.88888888888889,33.333333333333336
11,11,terrestrial heterotroph microbes,1,3,3,3.0,1.0,3.25,40.0,33.333333333333336,8.88888888888889,40.0,8.88888888888889,33.333333333333336
12,12;16,terrestrial saprotrophs,2,1,1,2.0,1.0,2.0,80.0,80.0,10.0,80.0,7.546357141659335,80.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,8.88888888888889,80.0,7.546357141659335,80.0
14,14;24,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,80.0,80.0,7.2727272727272725,80.0,7.546357141659335,80.0
15,15,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,8.88888888888889,80.0,7.546357141659335,80.0
17,17,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,80.0,80.0,3.4782608695652173,80.0,7.546357141659335,80.0
18,18,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,80.0,80.0,4.705882352941177,80.0,7.546357141659335,80.0
19,19;22,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,80.0,80.0,8.88888888888889,80.0,7.546357141659335,80.0
20,20,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,4.2105263157894735,80.0,7.546357141659335,80.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,80.0,80.0,8.88888888888889,80.0,7.546357141659335,80.0
23,23,terrestrial saprotrophs,1,1,1,2.0,1.0,2.0,80.0,80.0,16.0,80.0,7.546357141659335,80.0
25,25,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,80.0,80.0,4.0,80.0,7.546357141659335,80.0
26,26,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,80.0,80.0,5.333333333333333,80.0,7.546357141659335,80.0
27,27,mycorrhizae,1,1,3,2.0,1.0,2.0,80.0,46.46913580246914,2.857142857142857,80.0,3.883827927306188,46.46913580246914
28,28,mycorrhizae,1,3,3,2.0,1.0,2.0,26.666666666666668,46.46913580246914,2.6666666666666665,26.666666666666668,3.883827927306188,46.46913580246914
29,29,mycorrhizae,1,1,0,2.0,1.0,2.0,80.0,46.46913580246914,0.0,80.0,3.883827927306188,46.46913580246914
30,30,mycorrhizae,1,3,1,2.0,1.0,2.0,26.666666666666668,46.46913580246914,10.0,26.666666666666668,3.883827927306188,46.46913580246914
31,31,mycorrhizae,1,5,2,2.0,1.0,2.0,16.0,46.46913580246914,3.8095238095238093,16.0,3.883827927306188,46.46913580246914
32,32,mycorrhizae,1,1,2,2.0,1.0,2.0,80.0,46.46913580246914,3.3333333333333335,80.0,3.883827927306188,46.46913580246914
33,33,mycorrhizae,1,9,3,2.0,1.0,2.0,8.88888888888889,46.46913580246914,3.4782608695652173,8.88888888888889,3.883827927306188,46.46913580246914
34,34,mycorrhizae,1,4,2,2.0,1.0,2.0,20.0,46.46913580246914,3.8095238095238093,20.0,3.883827927306188,46.46913580246914
35,35,mycorrhizae,1,1,2,2.0,1.0,2.0,80.0,46.46913580246914,5.0,80.0,3.883827927306188,46.46913580246914
36,36,plant parasites,1,3,3,2.0,1.0,2.0,26.666666666666668,18.88888888888889,4.705882352941177,26.666666666666668,2.5469822160331397,18.88888888888889
37,37,plant parasites,1,8,0,2.0,1.0,2.0,10.0,18.88888888888889,0.0,10.0,2.5469822160331397,18.88888888888889
38,38,plant parasites,1,3,0,2.0,1.0,2.0,26.666666666666668,18.88888888888889,0.0,26.666666666666668,2.5469822160331397,18.88888888888889
39,39,plant parasites,1,4,3,2.0,1.0,2.0,20.0,18.88888888888889,2.7586206896551726,20.0,2.5469822160331397,18.88888888888889
40,40,plant parasites,1,9,1,2.0,1.0,2.0,8.88888888888889,18.88888888888889,6.153846153846154,8.88888888888889,2.5469822160331397,18.88888888888889
41,41,plant parasites,1,3,0,2.0,1.0,2.0,26.666666666666668,18.88888888888889,0.0,26.666666666666668,2.5469822160331397,18.88888888888889
42,42,plant parasites,1,6,2,2.0,1.0,2.0,13.333333333333334,18.88888888888889,4.2105263157894735,13.333333333333334,2.5469822160331397,18.88888888888889
43,43,fungal parasites,1,1,1,3.0,2.0,3.0,26.666666666666668,10.834070144414973,10.0,26.666666666666668,8.717948717948717,10.834070144414973
44,44,fungal parasites,1,8,1,3.0,2.0,3.0,3.076923076923077,10.834070144414973,6.153846153846154,3.076923076923077,8.717948717948717,10.834070144414973
45,45,fungal parasites,1,11,1,3.0,2.0,3.0,2.7586206896551726,10.834070144414973,10.0,2.7586206896551726,8.717948717948717,10.834070144414973
46,46,terrestrial microbivores,1,11,3,3.235294117647059,2.0,3.235294117647059,1.951219512195122,1.951219512195122,11.428571428571429,1.951219512195122,11.428571428571429,1.951219512195122
47,47,terrestrial detritivores,1,1,1,3.0,2.0,2.875,26.666666666666668,23.333333333333336,26.666666666666668,26.666666666666668,33.333333333333336,23.333333333333336
48,48,terrestrial detritivores,1,4,2,2.75,1.0,2.875,20.0,23.333333333333336,40.0,20.0,33.333333333333336,23.333333333333336
49,49,mites,1,7,2,3.166666666666667,2.0,3.1794871794871797,2.7586206896551726,2.2303741746148202,13.333333333333334,2.7586206896551726,16.666666666666668,2.2303741746148202
50,50,mites,1,25,2,3.1923076923076925,2.0,3.1794871794871797,1.702127659574468,2.2303741746148202,20.0,1.702127659574468,16.666666666666668,2.2303741746148202
51,51,terrestrial arthropod predators (1),1,2,2,3.85,3.0,3.669047619047619,1.1428571428571428,1.6179529282977558,20.0,1.1428571428571428,24.444444444444446,1.6179529282977558
52,52,terrestrial arthropod predators (1),1,1,1,3.857142857142857,3.0,3.669047619047619,2.7586206896551726,1.6179529282977558,26.666666666666668,2.7586206896551726,24.444444444444446,1.6179529282977558
53,53,terrestrial arthropod predators (1),1,1,1,3.3,3.0,3.669047619047619,0.9523809523809523,1.6179529282977558,26.666666666666668,0.9523809523809523,24.444444444444446,1.6179529282977558
54,54,terrestrial arthropod predators (2),1,1,2,4.8,4.0,4.517352092352092,0.7920792079207921,0.8531766139397359,40.0,0.7920792079207921,56.666666666666664,0.8531766139397359
55,55;58,terrestrial arthropod predators (2),2,12,2,4.4646464646464645,3.0,4.517352092352092,0.8602150537634409,0.8531766139397359,80.0,0.8602150537634409,56.666666666666664,0.8531766139397359
56,56,terrestrial arthropod predators (2),1,3,1,4.904761904761905,4.0,4.517352092352092,0.583941605839416,0.8531766139397359,80.0,0.583941605839416,56.666666666666664,0.8531766139397359
57,57,terrestrial arthropod predators (2),1,1,1,3.9,3.0,4.517352092352092,1.1764705882352942,0.8531766139397359,26.666666666666668,1.1764705882352942,56.666666666666664,0.8531766139397359
59,59,aquatic detritus,1,0,4,1.0,0.0,1.0,0.0,0.0,10.0,0.0,10.0,0.0
60,60,aquatic heterotroph microbes,1,1,1,2.0,1.0,2.0,80.0,53.333333333333336,13.333333333333334,80.0,13.333333333333334,53.333333333333336
61,61,aquatic heterotroph microbes,1,2,2,2.0,1.0,2.0,40.0,53.333333333333336,13.333333333333334,40.0,13.333333333333334,53.333333333333336
62,62,aquatic heterotroph microbes,1,2,2,2.0,1.0,2.0,40.0,53.333333333333336,13.333333333333334,40.0,13.333333333333334,53.333333333333336
63,63,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,11.428571428571429,0.0,7.6376956376956375,0.0
64,64,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,6.666666666666667,0.0,7.6376956376956375,0.0
65,65,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,6.153846153846154,0.0,7.6376956376956375,0.0
66,66,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,6.666666666666667,0.0,7.6376956376956375,0.0
67,67,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,7.2727272727272725,0.0,7.6376956376956375,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69;70;71;79,benthic filamentous algae,4,0,1,1.0,0.0,1.0,0.0,0.0,80.0,0.0,38.666666666666664,0.0
72,72;81,benthic filamentous algae,2,0,3,1.0,0.0,1.0,0.0,0.0,16.0,0.0,38.666666666666664,0.0
73,73;78,benthic filamentous algae,2,0,2,1.0,0.0,1.0,0.0,0.0,20.0,0.0,38.666666666666664,0.0
74,74;76,other benthic/epiphytic algae,2,0,1,1.0,0.0,1.0,0.0,0.0,8.0,0.0,10.666666666666668,0.0
75,75;77,other benthic/epiphytic algae,2,0,2,1.0,0.0,1.0,0.0,0.0,13.333333333333334,0.0,10.666666666666668,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,5,1.0,0.0,1.0,0.0,0.0,3.8095238095238093,0.0,3.8095238095238093,0.0
82,82,aquatic saprotrophs,1,1,1,2.0,1.0,2.0,80.0,80.0,16.0,80.0,8.0,80.0
83,83;84;85;86,aquatic saprotrophs,4,1,0,2.0,1.0,2.0,80.0,80.0,0.0,80.0,8.0,80.0
87,87,small algae parasites,1,7,1,2.0,1.0,2.0,11.428571428571429,11.428571428571429,13.333333333333334,11.428571428571429,13.333333333333334,11.428571428571429
88,88,aquatic macrophyte parasites,1,4,0,2.0,1.0,2.0,20.0,20.0,0.0,20.0,0.0,20.0
89,89,nematodes,1,5,5,2.9,2.0,2.9,4.705882352941177,4.705882352941177,4.705882352941177,4.705882352941177,4.705882352941177,4.705882352941177
90,90,swimming filter feeders,1,2,0,2.0,1.0,2.428571428571429,40.0,22.5,0.0,40.0,13.333333333333334,22.5
91,91,swimming filter feeders,1,6,1,2.857142857142857,2.0,2.428571428571429,5.0,22.5,26.666666666666668,5.0,13.333333333333334,22.5
92,92,swimming scrapers,1,3,2,3.0,2.0,3.0,7.2727272727272725,7.2727272727272725,40.0,7.2727272727272725,40.0,7.2727272727272725
93,93,arthropod  omnivores,1,9,2,3.8048780487804876,3.0,2.902439024390244,1.2903225806451613,20.64516129032258,80.0,1.2903225806451613,80.0,20.64516129032258
94,94,arthropod  omnivores,1,2,1,2.0,1.0,2.902439024390244,40.0,20.64516129032258,80.0,40.0,80.0,20.64516129032258
95,95,benthic predators,1,4,0,4.064516129032258,4.0,4.064516129032258,1.0526315789473684,1.0526315789473684,0.0,1.0526315789473684,0.0,1.0526315789473684
