trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
52,52,terrestrial arthropod predators (1),1,1,2,3.6153846153846154,3.0,3.7590002590002594,1.0253164556962024,0.8940448791714614,20.25,1.0253164556962024,18.0,0.8940448791714614
53,53,terrestrial arthropod predators (1),1,2,2,3.888888888888889,3.0,3.7590002590002594,0.7363636363636363,0.8940448791714614,20.25,0.7363636363636363,18.0,0.8940448791714614
54,54,terrestrial arthropod predators (2),1,4,4,4.685714285714285,4.0,4.093199426111909,0.7105263157894737,0.4749482591749885,27.0,0.7105263157894737,27.0,0.4749482591749885
55,55,terrestrial arthropod predators (2),1,1,3,2.0,1.0,4.093199426111909,0.0,0.4749482591749885,13.5,0.0,27.0,0.4749482591749885
56,56,terrestrial arthropod predators (2),1,5,1,4.839285714285714,4.0,4.093199426111909,0.47093023255813954,0.4749482591749885,27.0,0.47093023255813954,27.0,0.4749482591749885
57,57,terrestrial arthropod predators (2),1,3,2,4.536585365853659,4.0,4.093199426111909,0.4764705882352941,0.4749482591749885,40.5,0.4764705882352941,27.0,0.4749482591749885
58,58,terrestrial arthropod predators (2),1,13,2,4.404411764705882,3.0,4.093199426111909,0.7168141592920354,0.4749482591749885,27.0,0.7168141592920354,27.0,0.4749482591749885
59,59,aquatic detritus,1,0,4,1.0,0.0,1.0,0.0,0.0,13.5,0.0,13.5,0.0
60,60,aquatic heterotroph microbes,1,1,2,2.0,1.0,2.0,81.0,54.0,9.0,81.0,8.451923076923077,54.0
61,61,aquatic heterotroph microbes,1,1,2,2.0,1.0,2.0,0.0,54.0,6.230769230769231,0.0,8.451923076923077,54.0
62,62,aquatic heterotroph microbes,1,1,1,2.0,1.0,2.0,81.0,54.0,10.125,81.0,8.451923076923077,54.0
63,63,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,10.125,0.0,6.622159090909091,0.0
64,64,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,7.363636363636363,0.0,6.622159090909091,0.0
65,65;67;68,aquatic unicellular/small algae,3,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.622159090909091,0.0
66,66,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,9.0,0.0,6.622159090909091,0.0
69,69;73;77;78,benthic filamentous algae,4,0,2,1.0,0.0,1.0,0.0,0.0,20.25,0.0,12.968181818181819,0.0
70,70,benthic filamentous algae,1,0,3,1.0,0.0,1.0,0.0,0.0,16.2,0.0,12.968181818181819,0.0
71,71;72,benthic filamentous algae,2,0,3,1.0,0.0,1.0,0.0,0.0,2.4545454545454546,0.0,12.968181818181819,0.0
74,74,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,16.2,0.0,9.569117647058823,0.0
75,75,other benthic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,2.3823529411764706,0.0,9.569117647058823,0.0
76,76,other benthic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,10.125,0.0,9.569117647058823,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,4.764705882352941,0.0,3.7264340518816224,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,5,1.0,0.0,1.0,0.0,0.0,2.892857142857143,0.0,3.7264340518816224,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,5,1.0,0.0,1.0,0.0,0.0,3.5217391304347827,0.0,3.7264340518816224,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,0,2.0,1.0,2.0,81.0,81.0,0.0,81.0,0.0,81.0
87,87,small algae parasites,1,1,1,2.0,1.0,2.0,81.0,81.0,10.125,81.0,10.125,81.0
88,88,aquatic macrophyte parasites,1,1,0,2.0,1.0,2.0,81.0,81.0,0.0,81.0,0.0,81.0
89,89,nematodes,1,6,4,2.5,2.0,2.5,8.1,8.1,3.5217391304347827,8.1,3.5217391304347827,8.1
90,90,swimming filter feeders,1,6,2,2.4,2.0,2.2,8.1,44.55,20.25,8.1,20.25,44.55
91,91,swimming filter feeders,1,1,2,2.0,1.0,2.2,81.0,44.55,20.25,81.0,20.25,44.55
92,92,swimming scrapers,1,5,2,2.2,2.0,2.2,11.571428571428571,11.571428571428571,20.25,11.571428571428571,20.25,11.571428571428571
93,93,arthropod  omnivores,1,17,2,3.428571428571429,3.0,3.428571428571429,1.8837209302325582,1.8837209302325582,27.0,1.8837209302325582,33.75,1.8837209302325582
94,94,arthropod  omnivores,1,17,3,3.428571428571429,3.0,3.428571428571429,1.8837209302325582,1.8837209302325582,40.5,1.8837209302325582,33.75,1.8837209302325582
95,95,benthic predators,1,1,2,3.466666666666667,4.0,3.466666666666667,1.1571428571428573,1.1571428571428573,40.5,1.1571428571428573,40.5,1.1571428571428573
