trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
31,31,mycorrhizae,1,9,2,2.0,1.0,2.0,8.222222222222221,33.145833333333336,3.0833333333333335,8.222222222222221,12.387279907195524,33.145833333333336
32,32,mycorrhizae,1,4,2,2.0,1.0,2.0,18.5,33.145833333333336,4.625,18.5,12.387279907195524,33.145833333333336
34,34,mycorrhizae,1,9,2,2.0,1.0,2.0,8.222222222222221,33.145833333333336,3.217391304347826,8.222222222222221,12.387279907195524,33.145833333333336
35,35,mycorrhizae,1,2,3,2.0,1.0,2.0,37.0,33.145833333333336,3.8947368421052633,37.0,12.387279907195524,33.145833333333336
36,36,plant parasites,1,1,1,2.0,1.0,2.0,74.0,35.590476190476195,74.0,74.0,44.00875350140056,35.590476190476195
37,37,plant parasites,1,2,2,2.0,1.0,2.0,37.0,35.590476190476195,3.0833333333333335,37.0,44.00875350140056,35.590476190476195
38,38,plant parasites,1,1,3,2.0,1.0,2.0,74.0,35.590476190476195,4.625,74.0,44.00875350140056,35.590476190476195
39,39,plant parasites,1,6,1,2.0,1.0,2.0,12.333333333333334,35.590476190476195,74.0,12.333333333333334,44.00875350140056,35.590476190476195
40,40,plant parasites,1,4,1,2.0,1.0,2.0,18.5,35.590476190476195,74.0,18.5,44.00875350140056,35.590476190476195
41,41,plant parasites,1,4,1,2.0,1.0,2.0,18.5,35.590476190476195,74.0,18.5,44.00875350140056,35.590476190476195
42,42,plant parasites,1,5,2,2.0,1.0,2.0,14.8,35.590476190476195,4.352941176470588,14.8,44.00875350140056,35.590476190476195
43,43,fungal parasites,1,22,0,3.0,2.0,3.0,1.85,11.57962962962963,0.0,1.85,1.5416666666666667,11.57962962962963
44,44,fungal parasites,1,1,1,3.0,2.0,3.0,24.666666666666668,11.57962962962963,4.625,24.666666666666668,1.5416666666666667,11.57962962962963
45,45,fungal parasites,1,3,0,3.0,2.0,3.0,8.222222222222221,11.57962962962963,0.0,8.222222222222221,1.5416666666666667,11.57962962962963
46,46,terrestrial microbivores,1,6,3,2.9333333333333336,2.0,2.9333333333333336,3.0833333333333335,3.0833333333333335,5.285714285714286,3.0833333333333335,5.285714285714286,3.0833333333333335
47,47,terrestrial detritivores,1,2,2,2.5,1.0,2.5,37.0,27.75,12.333333333333334,37.0,13.566666666666666,27.75
48,48,terrestrial detritivores,1,2,3,2.5,2.0,2.5,18.5,27.75,14.8,18.5,13.566666666666666,27.75
49,49,mites,1,7,4,2.8181818181818183,2.0,2.8424242424242427,3.8947368421052633,3.6291866028708135,9.25,3.8947368421052633,8.73611111111111,3.6291866028708135
50,50,mites,1,10,3,2.8666666666666667,2.0,2.8424242424242427,3.3636363636363638,3.6291866028708135,8.222222222222221,3.3636363636363638,8.73611111111111,3.6291866028708135
51,51,terrestrial arthropod predators (1),1,1,5,3.9,3.0,4.318091361374944,1.85,1.2260784313725492,8.222222222222221,1.85,9.005291005291005,1.2260784313725492
52,52,terrestrial arthropod predators (1),1,7,4,4.417910447761194,3.0,4.318091361374944,1.088235294117647,1.2260784313725492,10.571428571428571,1.088235294117647,9.005291005291005,1.2260784313725492
53,53,terrestrial arthropod predators (1),1,1,2,4.636363636363637,4.0,4.318091361374944,0.74,1.2260784313725492,8.222222222222221,0.74,9.005291005291005,1.2260784313725492
54,54,terrestrial arthropod predators (2),1,4,3,4.529411764705882,5.0,4.704632352941177,0.6981132075471698,0.8882800599423941,24.666666666666668,0.6981132075471698,19.733333333333334,0.8882800599423941
55,55,terrestrial arthropod predators (2),1,13,3,4.714285714285714,3.0,4.704632352941177,0.9487179487179487,0.8882800599423941,18.5,0.9487179487179487,19.733333333333334,0.8882800599423941
56,56,terrestrial arthropod predators (2),1,1,2,4.9,4.0,4.704632352941177,1.2982456140350878,0.8882800599423941,12.333333333333334,1.2982456140350878,19.733333333333334,0.8882800599423941
57,57,terrestrial arthropod predators (2),1,6,2,4.84375,4.0,4.704632352941177,0.7254901960784313,0.8882800599423941,18.5,0.7254901960784313,19.733333333333334,0.8882800599423941
58,58,terrestrial arthropod predators (2),1,7,3,4.535714285714286,4.0,4.704632352941177,0.7708333333333334,0.8882800599423941,24.666666666666668,0.7708333333333334,19.733333333333334,0.8882800599423941
59,59,aquatic detritus,1,0,2,1.0,0.0,1.0,0.0,0.0,37.0,0.0,37.0,0.0
60,60,aquatic heterotroph microbes,1,2,4,2.5,1.0,2.714285714285714,74.0,33.916666666666664,8.222222222222221,74.0,17.12962962962963,33.916666666666664
61,61,aquatic heterotroph microbes,1,2,2,2.5,2.0,2.714285714285714,18.5,33.916666666666664,18.5,18.5,17.12962962962963,33.916666666666664
62,62,aquatic heterotroph microbes,1,4,2,3.142857142857143,3.0,2.714285714285714,9.25,33.916666666666664,24.666666666666668,9.25,17.12962962962963,33.916666666666664
63,63,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,5.285714285714286,0.0,8.950476190476191,0.0
64,64,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,14.8,0.0,8.950476190476191,0.0
65,65;77,aquatic unicellular/small algae,2,0,1,1.0,0.0,1.0,0.0,0.0,12.333333333333334,0.0,8.950476190476191,0.0
66,66,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,12.333333333333334,0.0,8.950476190476191,0.0
67,67;68;69;73;78,aquatic unicellular/small algae,5,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.950476190476191,0.0
70,70;71;74,benthic filamentous algae,3,0,1,1.0,0.0,1.0,0.0,0.0,74.0,0.0,74.0,0.0
72,72,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,74.0,0.0,74.0,0.0
75,75,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,37.0,0.0,55.5,0.0
76,76,other benthic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,74.0,0.0,55.5,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,6.7272727272727275,0.0,4.69767115600449,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,2.740740740740741,0.0,4.69767115600449,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,4.625,0.0,4.69767115600449,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,0,2.0,1.0,2.0,74.0,74.0,0.0,74.0,0.0,74.0
87,87,small algae parasites,1,2,1,2.0,1.0,2.0,37.0,37.0,24.666666666666668,37.0,24.666666666666668,37.0
88,88,aquatic macrophyte parasites,1,1,0,2.0,1.0,2.0,74.0,74.0,0.0,74.0,0.0,74.0
89,89,nematodes,1,2,2,3.0,2.0,3.0,3.7,3.7,5.285714285714286,3.7,5.285714285714286,3.7
90,90,swimming filter feeders,1,1,0,2.0,1.0,2.5,74.0,41.111111111111114,0.0,74.0,37.0,41.111111111111114
91,91,swimming filter feeders,1,7,1,3.0,2.0,2.5,8.222222222222221,41.111111111111114,74.0,8.222222222222221,37.0,41.111111111111114
92,92,swimming scrapers,1,2,1,2.5,2.0,2.5,18.5,18.5,74.0,18.5,74.0,18.5
93,93,arthropod  omnivores,1,4,0,2.6,3.0,2.8277777777777775,6.7272727272727275,4.972332015810277,0.0,6.7272727272727275,0.0,4.972332015810277
94,94,arthropod  omnivores,1,7,1,3.0555555555555554,3.0,2.8277777777777775,3.217391304347826,4.972332015810277,0.0,3.217391304347826,0.0,4.972332015810277
95,95,benthic predators,1,1,0,4.0,3.0,4.0,2.3125,2.3125,0.0,2.3125,0.0,2.3125
