trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
48,48,terrestrial detritivores,1,15,3,2.857142857142857,1.0,2.928571428571429,5.4,16.2,16.2,5.4,14.85,16.2
49,49,mites,1,4,3,3.2727272727272725,3.0,3.2435064935064934,3.24,2.295,8.1,3.24,9.1125,2.295
50,50,mites,1,26,4,3.2142857142857144,2.0,3.2435064935064934,1.35,2.295,10.125,1.35,9.1125,2.295
51,51,terrestrial arthropod predators (1),1,1,2,4.0,3.0,4.208624708624709,6.230769230769231,2.530440148087207,7.363636363636363,6.230769230769231,9.686688311688313,2.530440148087207
52,52,terrestrial arthropod predators (1),1,6,4,4.318181818181818,3.0,4.208624708624709,0.7941176470588235,2.530440148087207,10.125,0.7941176470588235,9.686688311688313,2.530440148087207
53,53,terrestrial arthropod predators (1),1,2,3,4.3076923076923075,4.0,4.208624708624709,0.5664335664335665,2.530440148087207,11.571428571428571,0.5664335664335665,9.686688311688313,2.530440148087207
54,54,terrestrial arthropod predators (2),1,4,2,4.294117647058823,4.0,4.245533685975394,0.5,3.2216956200007045,20.25,0.5,17.55,3.2216956200007045
55,55,terrestrial arthropod predators (2),1,1,2,4.0,3.0,4.245533685975394,13.5,3.2216956200007045,13.5,13.5,17.55,3.2216956200007045
56,56,terrestrial arthropod predators (2),1,6,2,4.225,3.0,4.245533685975394,0.6864406779661016,3.2216956200007045,20.25,0.6864406779661016,17.55,3.2216956200007045
57,57,terrestrial arthropod predators (2),1,13,3,4.425531914893617,3.0,4.245533685975394,0.7297297297297297,3.2216956200007045,20.25,0.7297297297297297,17.55,3.2216956200007045
58,58,terrestrial arthropod predators (2),1,6,1,4.283018867924529,3.0,4.245533685975394,0.6923076923076923,3.2216956200007045,13.5,0.6923076923076923,17.55,3.2216956200007045
59,59,aquatic detritus,1,0,4,1.0,0.0,1.0,0.0,0.0,6.75,0.0,6.75,0.0
60,60,aquatic heterotroph microbes,1,4,2,2.6,1.0,2.1999999999999997,27.0,36.0,13.5,27.0,11.357142857142856,36.0
61,61,aquatic heterotroph microbes,1,1,4,2.0,1.0,2.1999999999999997,81.0,36.0,9.0,81.0,11.357142857142856,36.0
62,62,aquatic heterotroph microbes,1,1,3,2.0,1.0,2.1999999999999997,0.0,36.0,11.571428571428571,0.0,11.357142857142856,36.0
63,63;65,aquatic unicellular/small algae,2,0,4,1.0,0.0,1.0,0.0,0.0,9.0,0.0,11.357142857142856,0.0
64,64,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,13.5,0.0,11.357142857142856,0.0
66,66;67,aquatic unicellular/small algae,2,0,2,1.0,0.0,1.0,0.0,0.0,11.571428571428571,0.0,11.357142857142856,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69;72;73;78,benthic filamentous algae,4,0,1,1.0,0.0,1.0,0.0,0.0,27.0,0.0,19.607142857142858,0.0
70,70,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.25,0.0,19.607142857142858,0.0
71,71,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,11.571428571428571,0.0,19.607142857142858,0.0
74,74,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.25,0.0,15.107142857142856,0.0
75,75,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,13.5,0.0,15.107142857142856,0.0
76,76;77,other benthic/epiphytic algae,2,0,3,1.0,0.0,1.0,0.0,0.0,11.571428571428571,0.0,15.107142857142856,0.0
79,79;80,partially terrestrial epilithic/epiphytic algae,2,0,4,1.0,0.0,1.0,0.0,0.0,4.05,0.0,4.156578947368422,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,4.2631578947368425,0.0,4.156578947368422,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,1,2.0,1.0,2.0,81.0,81.0,81.0,81.0,81.0,81.0
87,87,small algae parasites,1,3,1,2.0,1.0,2.0,27.0,27.0,13.5,27.0,13.5,27.0
88,88,aquatic macrophyte parasites,1,1,0,2.0,1.0,2.0,81.0,81.0,0.0,81.0,0.0,81.0
89,89,nematodes,1,3,5,3.0,2.0,3.0,11.571428571428571,11.571428571428571,4.2631578947368425,11.571428571428571,4.2631578947368425,11.571428571428571
90,90,swimming filter feeders,1,3,1,2.3333333333333335,2.0,2.5,16.2,11.215384615384615,27.0,16.2,27.0,11.215384615384615
91,91,swimming filter feeders,1,7,1,2.6666666666666665,2.0,2.5,6.230769230769231,11.215384615384615,27.0,6.230769230769231,27.0,11.215384615384615
92,92,swimming scrapers,1,5,0,2.5,2.0,2.5,11.571428571428571,11.571428571428571,0.0,11.571428571428571,0.0,11.571428571428571
93,93,arthropod  omnivores,1,5,1,2.6666666666666665,3.0,3.166666666666667,4.764705882352941,3.2440550688360448,27.0,4.764705882352941,54.0,3.2440550688360448
94,94,arthropod  omnivores,1,13,2,3.666666666666667,4.0,3.166666666666667,1.7234042553191489,3.2440550688360448,81.0,1.7234042553191489,54.0,3.2440550688360448
95,95,benthic predators,1,1,1,3.7142857142857144,5.0,3.7142857142857144,1.125,1.125,81.0,1.125,81.0,1.125
