trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,22,1.0,0.0,1.0,0.0,0.0,1.4821428571428572,0.0,1.4821428571428572,0.0
2,2,land plants,1,0,6,1.0,0.0,1.0,0.0,0.0,3.074074074074074,0.0,2.05665886494265,0.0
3,3,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,2.1842105263157894,0.0,2.05665886494265,0.0
4,4,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,1.7659574468085106,0.0,2.05665886494265,0.0
5,5,land plants,1,0,12,1.0,0.0,1.0,0.0,0.0,1.5961538461538463,0.0,2.05665886494265,0.0
6,6,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.930232558139535,0.0,2.05665886494265,0.0
7,7,land plants,1,0,6,1.0,0.0,1.0,0.0,0.0,1.930232558139535,0.0,2.05665886494265,0.0
8,8,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,1.7291666666666667,0.0,2.05665886494265,0.0
9,9,land plants,1,0,4,1.0,0.0,1.0,0.0,0.0,2.2432432432432434,0.0,2.05665886494265,0.0
10,10,terrestrial heterotroph microbes,1,1,0,3.0,2.0,2.5,27.666666666666668,55.333333333333336,0.0,27.666666666666668,2.7666666666666666,55.333333333333336
11,11,terrestrial heterotroph microbes,1,1,2,2.0,1.0,2.5,83.0,55.333333333333336,5.533333333333333,83.0,2.7666666666666666,55.333333333333336
12,12;16,terrestrial saprotrophs,2,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,4.438363064897592,83.0
13,13,terrestrial saprotrophs,1,1,1,2.0,1.0,2.0,83.0,83.0,5.928571428571429,83.0,4.438363064897592,83.0
14,14;32,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,83.0,83.0,4.882352941176471,83.0,4.438363064897592,83.0
15,15,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,5.1875,83.0,4.438363064897592,83.0
17,17,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,5.1875,83.0,4.438363064897592,83.0
18,18,terrestrial saprotrophs,1,1,4,2.0,1.0,2.0,83.0,83.0,3.4583333333333335,83.0,4.438363064897592,83.0
19,19,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,5.1875,83.0,4.438363064897592,83.0
20,20;24,terrestrial saprotrophs,2,1,1,2.0,1.0,2.0,83.0,83.0,5.1875,83.0,4.438363064897592,83.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,3.772727272727273,83.0,4.438363064897592,83.0
22,22,terrestrial saprotrophs,1,1,4,2.0,1.0,2.0,83.0,83.0,3.608695652173913,83.0,4.438363064897592,83.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,4.882352941176471,83.0,4.438363064897592,83.0
25,25,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,5.533333333333333,83.0,4.438363064897592,83.0
26,26,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,4.882352941176471,83.0,4.438363064897592,83.0
27,27,mycorrhizae,1,1,3,2.0,1.0,2.0,83.0,36.081944444444446,3.772727272727273,83.0,3.5848903467589532,36.081944444444446
28,28,mycorrhizae,1,9,2,2.0,1.0,2.0,9.222222222222221,36.081944444444446,4.882352941176471,9.222222222222221,3.5848903467589532,36.081944444444446
29,29,mycorrhizae,1,5,3,2.0,1.0,2.0,16.6,36.081944444444446,3.608695652173913,16.6,3.5848903467589532,36.081944444444446
30,30,mycorrhizae,1,2,2,2.0,1.0,2.0,41.5,36.081944444444446,3.1923076923076925,41.5,3.5848903467589532,36.081944444444446
31,31,mycorrhizae,1,1,1,2.0,1.0,2.0,83.0,36.081944444444446,3.4583333333333335,83.0,3.5848903467589532,36.081944444444446
33,33,mycorrhizae,1,6,0,2.0,1.0,2.0,13.833333333333334,36.081944444444446,0.0,13.833333333333334,3.5848903467589532,36.081944444444446
34,34,mycorrhizae,1,6,2,2.0,1.0,2.0,13.833333333333334,36.081944444444446,4.882352941176471,13.833333333333334,3.5848903467589532,36.081944444444446
35,35,mycorrhizae,1,3,2,2.0,1.0,2.0,27.666666666666668,36.081944444444446,4.882352941176471,27.666666666666668,3.5848903467589532,36.081944444444446
36,36,plant parasites,1,3,1,2.0,1.0,2.0,27.666666666666668,33.92460317460318,3.4583333333333335,27.666666666666668,3.9028378017873817,33.92460317460318
37,37,plant parasites,1,2,3,2.0,1.0,2.0,41.5,33.92460317460318,4.611111111111111,41.5,3.9028378017873817,33.92460317460318
38,38,plant parasites,1,4,2,2.0,1.0,2.0,20.75,33.92460317460318,4.882352941176471,20.75,3.9028378017873817,33.92460317460318
39,39,plant parasites,1,9,2,2.0,1.0,2.0,9.222222222222221,33.92460317460318,5.533333333333333,9.222222222222221,3.9028378017873817,33.92460317460318
40,40,plant parasites,1,1,2,2.0,1.0,2.0,83.0,33.92460317460318,4.882352941176471,83.0,3.9028378017873817,33.92460317460318
41,41,plant parasites,1,6,2,2.0,1.0,2.0,13.833333333333334,33.92460317460318,3.9523809523809526,13.833333333333334,3.9028378017873817,33.92460317460318
42,42,plant parasites,1,2,0,2.0,1.0,2.0,41.5,33.92460317460318,0.0,41.5,3.9028378017873817,33.92460317460318
43,43,fungal parasites,1,3,1,3.0,2.0,3.0,4.882352941176471,4.797589869281047,5.1875,4.882352941176471,5.1875,4.797589869281047
44,44,fungal parasites,1,14,1,3.0,2.0,3.0,2.59375,4.797589869281047,5.1875,2.59375,5.1875,4.797589869281047
45,45,fungal parasites,1,4,1,3.0,2.0,3.0,6.916666666666667,4.797589869281047,5.1875,6.916666666666667,5.1875,4.797589869281047
46,46,terrestrial microbivores,1,1,5,3.0,2.0,3.0,7.545454545454546,7.545454545454546,7.545454545454546,7.545454545454546,7.545454545454546,7.545454545454546
47,47,terrestrial detritivores,1,5,3,2.8,1.0,2.9,16.6,15.216666666666669,10.375,16.6,10.375,15.216666666666669
48,48,terrestrial detritivores,1,4,3,3.0,2.0,2.9,13.833333333333334,15.216666666666669,10.375,13.833333333333334,10.375,15.216666666666669
49,49,mites,1,31,3,3.2045454545454546,2.0,3.1022727272727275,1.6938775510204083,2.7333024118738405,9.222222222222221,1.6938775510204083,10.53968253968254,2.7333024118738405
50,50,mites,1,4,5,3.0,2.0,3.1022727272727275,3.772727272727273,2.7333024118738405,11.857142857142858,3.772727272727273,10.53968253968254,2.7333024118738405
51,51,terrestrial arthropod predators (1),1,1,3,5.0,4.0,4.639455782312925,3.1923076923076925,2.820967552660916,7.545454545454546,3.1923076923076925,10.58459595959596,2.820967552660916
52,52,terrestrial arthropod predators (1),1,5,5,3.9183673469387754,3.0,4.639455782312925,0.9021739130434783,2.820967552660916,13.833333333333334,0.9021739130434783,10.58459595959596,2.820967552660916
53,53,terrestrial arthropod predators (1),1,2,6,5.0,3.0,4.639455782312925,4.368421052631579,2.820967552660916,10.375,4.368421052631579,10.58459595959596,2.820967552660916
54,54,terrestrial arthropod predators (2),1,9,3,4.356164383561644,4.0,4.455229340019137,0.6194029850746269,0.6544073637631092,11.857142857142858,0.6194029850746269,14.14952380952381,0.6544073637631092
55,55,terrestrial arthropod predators (2),1,6,3,4.637931034482758,4.0,4.455229340019137,0.5496688741721855,0.6544073637631092,13.833333333333334,0.5496688741721855,14.14952380952381,0.6544073637631092
56,56,terrestrial arthropod predators (2),1,13,3,4.487179487179487,3.0,4.455229340019137,0.7904761904761904,0.6544073637631092,11.857142857142858,0.7904761904761904,14.14952380952381,0.6544073637631092
57,57,terrestrial arthropod predators (2),1,1,3,4.3076923076923075,4.0,4.455229340019137,0.5220125786163522,0.6544073637631092,16.6,0.5220125786163522,14.14952380952381,0.6544073637631092
58,58,terrestrial arthropod predators (2),1,13,4,4.487179487179487,3.0,4.455229340019137,0.7904761904761904,0.6544073637631092,16.6,0.7904761904761904,14.14952380952381,0.6544073637631092
59,59,aquatic detritus,1,0,6,1.0,0.0,1.0,0.0,0.0,4.15,0.0,4.15,0.0
60,60,aquatic heterotroph microbes,1,3,0,2.0,1.0,2.4404761904761902,27.666666666666668,19.366666666666667,0.0,27.666666666666668,6.467532467532468,19.366666666666667
61,61,aquatic heterotroph microbes,1,4,3,2.571428571428571,2.0,2.4404761904761902,13.833333333333334,19.366666666666667,11.857142857142858,13.833333333333334,6.467532467532468,19.366666666666667
62,62,aquatic heterotroph microbes,1,6,2,2.75,1.0,2.4404761904761902,16.6,19.366666666666667,7.545454545454546,16.6,6.467532467532468,19.366666666666667
63,63,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,7.545454545454546,0.0,6.9489121989122,0.0
64,64;65,aquatic unicellular/small algae,2,0,2,1.0,0.0,1.0,0.0,0.0,6.916666666666667,0.0,6.9489121989122,0.0
66,66;67,aquatic unicellular/small algae,2,0,3,1.0,0.0,1.0,0.0,0.0,6.384615384615385,0.0,6.9489121989122,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69;71,benthic filamentous algae,2,0,2,1.0,0.0,1.0,0.0,0.0,41.5,0.0,50.72222222222223,0.0
70,70,benthic filamentous algae,1,0,3,1.0,0.0,1.0,0.0,0.0,27.666666666666668,0.0,50.72222222222223,0.0
72,72;73,benthic filamentous algae,2,0,1,1.0,0.0,1.0,0.0,0.0,83.0,0.0,50.72222222222223,0.0
74,74,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,3.1923076923076925,0.0,17.10164835164835,0.0
75,75,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.75,0.0,17.10164835164835,0.0
76,76,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,41.5,0.0,17.10164835164835,0.0
77,77,other benthic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,2.9642857142857144,0.0,17.10164835164835,0.0
78,78,macrophytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.75,0.0,20.75,0.0
79,79;80,partially terrestrial epilithic/epiphytic algae,2,0,3,1.0,0.0,1.0,0.0,0.0,4.611111111111111,0.0,4.3805555555555555,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,4.15,0.0,4.3805555555555555,0.0
82,82,aquatic saprotrophs,1,1,1,2.0,1.0,2.0,83.0,83.0,27.666666666666668,83.0,13.833333333333334,83.0
83,83;84;85;86,aquatic saprotrophs,4,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,13.833333333333334,83.0
87,87,small algae parasites,1,4,0,2.0,1.0,2.0,20.75,20.75,0.0,20.75,0.0,20.75
88,88,aquatic macrophyte parasites,1,6,0,2.0,1.0,2.0,13.833333333333334,13.833333333333334,0.0,13.833333333333334,0.0,13.833333333333334
89,89,nematodes,1,8,4,2.857142857142857,2.0,2.857142857142857,3.772727272727273,3.772727272727273,5.533333333333333,3.772727272727273,5.533333333333333,3.772727272727273
90,90,swimming filter feeders,1,2,1,3.0,3.0,3.125,7.545454545454546,7.231060606060606,83.0,7.545454545454546,55.333333333333336,7.231060606060606
91,91,swimming filter feeders,1,1,1,3.25,3.0,3.125,6.916666666666667,7.231060606060606,27.666666666666668,6.916666666666667,55.333333333333336,7.231060606060606
92,92,swimming scrapers,1,4,1,2.25,1.0,2.25,20.75,20.75,83.0,20.75,83.0,20.75
93,93,arthropod  omnivores,1,8,0,3.5769230769230766,3.0,3.6009615384615383,1.296875,2.4527853260869565,0.0,1.296875,41.5,2.4527853260869565
94,94,arthropod  omnivores,1,6,2,3.625,4.0,3.6009615384615383,3.608695652173913,2.4527853260869565,83.0,3.608695652173913,41.5,2.4527853260869565
95,95,benthic predators,1,2,0,3.583333333333333,3.0,3.583333333333333,1.8444444444444446,1.8444444444444446,0.0,1.8444444444444446,0.0,1.8444444444444446
