trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
44,44,fungal parasites,1,7,2,3.0,2.0,3.0,3.36,3.9200000000000004,4.2,3.36,2.6727272727272733,3.9200000000000004
45,45,fungal parasites,1,2,2,3.0,2.0,3.0,4.2,3.9200000000000004,3.8181818181818183,4.2,2.6727272727272733,3.9200000000000004
46,46,terrestrial microbivores,1,13,4,3.4390243902439024,3.0,3.4390243902439024,2.1,2.1,7.0,2.1,7.0,2.1
47,47,terrestrial detritivores,1,2,2,3.0,2.0,3.0,21.0,21.0,10.5,21.0,9.45,21.0
48,48,terrestrial detritivores,1,2,1,3.0,2.0,3.0,21.0,21.0,8.4,21.0,9.45,21.0
49,49,mites,1,6,3,3.321428571428571,2.0,3.1607142857142856,2.3333333333333335,15.166666666666666,12.0,2.3333333333333335,10.666666666666668,15.166666666666666
50,50,mites,1,1,3,3.0,2.0,3.1607142857142856,28.0,15.166666666666666,9.333333333333334,28.0,10.666666666666668,15.166666666666666
51,51,terrestrial arthropod predators (1),1,2,2,4.1,4.0,4.329629629629629,1.2352941176470589,1.2414398595259,10.5,1.2352941176470589,10.299999999999999,1.2414398595259
52,52,terrestrial arthropod predators (1),1,1,2,4.111111111111111,4.0,4.329629629629629,1.2537313432835822,1.2414398595259,8.4,1.2537313432835822,10.299999999999999,1.2414398595259
53,53,terrestrial arthropod predators (1),1,3,4,4.777777777777778,4.0,4.329629629629629,1.2352941176470589,1.2414398595259,12.0,1.2352941176470589,10.299999999999999,1.2414398595259
54,54,terrestrial arthropod predators (2),1,4,2,4.805555555555555,3.0,4.959006329596584,0.8155339805825242,0.8165905572512262,14.0,0.8155339805825242,13.86,0.8165905572512262
55,55,terrestrial arthropod predators (2),1,1,2,5.0,4.0,4.959006329596584,0.6885245901639344,0.8165905572512262,14.0,0.6885245901639344,13.86,0.8165905572512262
56,56,terrestrial arthropod predators (2),1,7,2,4.9787234042553195,3.0,4.959006329596584,0.865979381443299,0.8165905572512262,14.0,0.865979381443299,13.86,0.8165905572512262
57,57,terrestrial arthropod predators (2),1,1,1,5.0,4.0,4.959006329596584,0.6885245901639344,0.8165905572512262,10.5,0.6885245901639344,13.86,0.8165905572512262
58,58,terrestrial arthropod predators (2),1,13,4,5.010752688172043,3.0,4.959006329596584,1.024390243902439,0.8165905572512262,16.8,1.024390243902439,13.86,0.8165905572512262
59,59,aquatic detritus,1,0,4,1.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,0.0
60,60,aquatic heterotroph microbes,1,6,3,2.9166666666666665,1.0,2.572222222222222,16.8,37.1,9.333333333333334,16.8,10.611111111111112,37.1
61,61,aquatic heterotroph microbes,1,1,2,2.0,1.0,2.572222222222222,84.0,37.1,12.0,84.0,10.611111111111112,37.1
62,62,aquatic heterotroph microbes,1,2,3,2.8,2.0,2.572222222222222,10.5,37.1,10.5,10.5,10.611111111111112,37.1
63,63,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,5.6,0.0,12.88,0.0
64,64,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.6,0.0,12.88,0.0
65,65,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,4.2,0.0,12.88,0.0
66,66,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,42.0,0.0,12.88,0.0
67,67,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,7.0,0.0,12.88,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,28.0,0.0,40.40909090909091,0.0
70,70,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,84.0,0.0,40.40909090909091,0.0
71,71;73,benthic filamentous algae,2,0,2,1.0,0.0,1.0,0.0,0.0,42.0,0.0,40.40909090909091,0.0
72,72,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,7.636363636363637,0.0,40.40909090909091,0.0
74,74,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,8.4,0.0,9.60909090909091,0.0
75,75,other benthic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,7.636363636363637,0.0,9.60909090909091,0.0
76,76,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,8.4,0.0,9.60909090909091,0.0
77,77,other benthic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,14.0,0.0,9.60909090909091,0.0
78,78,macrophytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,8.4,0.0,8.4,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,12.0,0.0,11.5,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,10.5,0.0,11.5,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,5,1.0,0.0,1.0,0.0,0.0,12.0,0.0,11.5,0.0
82,82;83;85;86,aquatic saprotrophs,4,1,1,2.0,1.0,2.0,84.0,84.0,14.0,84.0,7.0,84.0
84,84,aquatic saprotrophs,1,1,0,2.0,1.0,2.0,84.0,84.0,0.0,84.0,7.0,84.0
87,87,small algae parasites,1,7,1,2.0,1.0,2.0,12.0,12.0,84.0,12.0,84.0,12.0
88,88,aquatic macrophyte parasites,1,3,1,2.0,1.0,2.0,28.0,28.0,14.0,28.0,14.0,28.0
89,89,nematodes,1,27,0,3.0,3.0,3.0,1.68,1.68,0.0,1.68,0.0,1.68
90,90,swimming filter feeders,1,6,0,2.6666666666666665,2.0,2.333333333333333,7.0,45.5,0.0,7.0,42.0,45.5
91,91,swimming filter feeders,1,1,1,2.0,1.0,2.333333333333333,84.0,45.5,84.0,84.0,42.0,45.5
92,92,swimming scrapers,1,13,1,2.761904761904762,2.0,2.761904761904762,3.36,3.36,28.0,3.36,28.0,3.36
93,93,arthropod  omnivores,1,3,1,3.25,3.0,2.946428571428571,1.8666666666666667,5.6000000000000005,84.0,1.8666666666666667,42.0,5.6000000000000005
94,94,arthropod  omnivores,1,8,1,2.642857142857143,2.0,2.946428571428571,9.333333333333334,5.6000000000000005,0.0,9.333333333333334,42.0,5.6000000000000005
95,95,benthic predators,1,1,0,4.266666666666667,4.0,4.266666666666667,1.2537313432835822,1.2537313432835822,0.0,1.2537313432835822,0.0,1.2537313432835822
