trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
37,37,plant parasites,1,3,5,2.0,1.0,2.0,27.666666666666668,26.39861111111111,2.7666666666666666,27.666666666666668,2.8577554416634876,26.39861111111111
38,38,plant parasites,1,2,4,2.0,1.0,2.0,41.5,26.39861111111111,3.074074074074074,41.5,2.8577554416634876,26.39861111111111
40,40,plant parasites,1,2,3,2.0,1.0,2.0,41.5,26.39861111111111,2.9642857142857144,41.5,2.8577554416634876,26.39861111111111
41,41,plant parasites,1,4,3,2.0,1.0,2.0,20.75,26.39861111111111,2.515151515151515,20.75,2.8577554416634876,26.39861111111111
42,42,plant parasites,1,8,3,2.0,1.0,2.0,10.375,26.39861111111111,2.9642857142857144,10.375,2.8577554416634876,26.39861111111111
43,43,fungal parasites,1,9,1,3.0,2.0,3.0,3.074074074074074,3.5443342151675488,10.375,3.074074074074074,8.37280701754386,3.5443342151675488
44,44,fungal parasites,1,4,1,3.0,2.0,3.0,5.1875,3.5443342151675488,4.368421052631579,5.1875,8.37280701754386,3.5443342151675488
45,45,fungal parasites,1,17,1,3.0,2.0,3.0,2.3714285714285714,3.5443342151675488,10.375,2.3714285714285714,8.37280701754386,3.5443342151675488
46,46,terrestrial microbivores,1,4,3,2.875,2.0,2.875,5.928571428571429,5.928571428571429,11.857142857142858,5.928571428571429,11.857142857142858,5.928571428571429
47,47,terrestrial detritivores,1,7,4,3.0,2.0,3.0,9.222222222222221,18.444444444444443,20.75,9.222222222222221,31.125,18.444444444444443
48,48,terrestrial detritivores,1,1,2,3.0,2.0,3.0,27.666666666666668,18.444444444444443,41.5,27.666666666666668,31.125,18.444444444444443
49,49,mites,1,29,3,2.9726027397260273,2.0,2.9863013698630136,2.128205128205128,3.2483130904183533,7.545454545454546,2.128205128205128,7.545454545454546,3.2483130904183533
50,50,mites,1,5,3,3.0,2.0,2.9863013698630136,4.368421052631579,3.2483130904183533,7.545454545454546,4.368421052631579,7.545454545454546,3.2483130904183533
51,51,terrestrial arthropod predators (1),1,1,4,3.2727272727272725,3.0,3.836940836940837,1.1216216216216217,0.9747643113496772,9.222222222222221,1.1216216216216217,13.943121693121691,0.9747643113496772
52,52,terrestrial arthropod predators (1),1,2,3,4.166666666666666,4.0,3.836940836940837,0.7904761904761904,0.9747643113496772,11.857142857142858,0.7904761904761904,13.943121693121691,0.9747643113496772
53,53,terrestrial arthropod predators (1),1,3,4,4.071428571428571,3.0,3.836940836940837,1.0121951219512195,0.9747643113496772,20.75,1.0121951219512195,13.943121693121691,0.9747643113496772
54,54,terrestrial arthropod predators (2),1,11,2,4.670731707317073,3.0,4.404845642162715,0.7830188679245284,1.5440857414211009,83.0,0.7830188679245284,35.96666666666667,1.5440857414211009
55,55,terrestrial arthropod predators (2),1,13,1,4.480769230769231,3.0,4.404845642162715,0.9540229885057471,1.5440857414211009,0.0,0.9540229885057471,35.96666666666667,1.5440857414211009
56,56,terrestrial arthropod predators (2),1,1,3,4.0,3.0,4.404845642162715,4.611111111111111,1.5440857414211009,27.666666666666668,4.611111111111111,35.96666666666667,1.5440857414211009
57,57,terrestrial arthropod predators (2),1,5,2,4.6,4.0,4.404845642162715,0.6974789915966386,1.5440857414211009,41.5,0.6974789915966386,35.96666666666667,1.5440857414211009
58,58,terrestrial arthropod predators (2),1,1,3,4.272727272727273,4.0,4.404845642162715,0.6747967479674797,1.5440857414211009,27.666666666666668,0.6747967479674797,35.96666666666667,1.5440857414211009
59,59,aquatic detritus,1,0,3,1.0,0.0,1.0,0.0,0.0,4.611111111111111,0.0,4.611111111111111,0.0
60,60,aquatic heterotroph microbes,1,1,4,2.0,1.0,2.5555555555555554,83.0,40.84126984126984,6.916666666666667,83.0,8.069444444444445,40.84126984126984
61,61,aquatic heterotroph microbes,1,8,3,2.6666666666666665,1.0,2.5555555555555554,11.857142857142858,40.84126984126984,10.375,11.857142857142858,8.069444444444445,40.84126984126984
62,62,aquatic heterotroph microbes,1,1,2,3.0,2.0,2.5555555555555554,27.666666666666668,40.84126984126984,6.916666666666667,27.666666666666668,8.069444444444445,40.84126984126984
63,63,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,5.533333333333333,0.0,5.614407814407814,0.0
64,64;67,aquatic unicellular/small algae,2,0,3,1.0,0.0,1.0,0.0,0.0,6.384615384615385,0.0,5.614407814407814,0.0
65,65,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,4.611111111111111,0.0,5.614407814407814,0.0
66,66,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.928571428571429,0.0,5.614407814407814,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.75,0.0,13.943121693121691,0.0
70,70;72;73;80,benthic filamentous algae,4,0,2,1.0,0.0,1.0,0.0,0.0,9.222222222222221,0.0,13.943121693121691,0.0
71,71,benthic filamentous algae,1,0,3,1.0,0.0,1.0,0.0,0.0,11.857142857142858,0.0,13.943121693121691,0.0
74,74;75,other benthic/epiphytic algae,2,0,3,1.0,0.0,1.0,0.0,0.0,11.857142857142858,0.0,10.484788359788359,0.0
76,76,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,10.375,0.0,10.484788359788359,0.0
77,77,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,9.222222222222221,0.0,10.484788359788359,0.0
78,78,macrophytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,83.0,0.0,83.0,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,2.9642857142857144,0.0,2.9642857142857144,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,2.9642857142857144,0.0,2.9642857142857144,0.0
82,82;83;86,aquatic saprotrophs,3,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,13.833333333333334,83.0
84,84;85,aquatic saprotrophs,2,1,1,2.0,1.0,2.0,83.0,83.0,27.666666666666668,83.0,13.833333333333334,83.0
87,87,small algae parasites,1,7,0,2.0,1.0,2.0,11.857142857142858,11.857142857142858,0.0,11.857142857142858,0.0,11.857142857142858
88,88,aquatic macrophyte parasites,1,4,0,2.0,1.0,2.0,20.75,20.75,0.0,20.75,0.0,20.75
89,89,nematodes,1,37,2,3.0476190476190474,2.0,3.0476190476190474,1.2028985507246377,1.2028985507246377,20.75,1.2028985507246377,20.75,1.2028985507246377
90,90,swimming filter feeders,1,2,1,2.5,2.0,2.638888888888889,20.75,14.147727272727273,83.0,20.75,83.0,14.147727272727273
91,91,swimming filter feeders,1,5,1,2.7777777777777777,2.0,2.638888888888889,7.545454545454546,14.147727272727273,83.0,7.545454545454546,83.0,14.147727272727273
92,92,swimming scrapers,1,1,1,3.0,2.0,3.0,27.666666666666668,27.666666666666668,83.0,27.666666666666668,83.0,27.666666666666668
93,93,arthropod  omnivores,1,9,1,4.157894736842105,4.0,3.9345029239766083,0.4853801169590643,0.580088432463272,0.0,0.4853801169590643,13.833333333333334,0.580088432463272
94,94,arthropod  omnivores,1,4,2,3.7111111111111112,3.0,3.9345029239766083,0.6747967479674797,0.580088432463272,27.666666666666668,0.6747967479674797,13.833333333333334,0.580088432463272
95,95,benthic predators,1,2,1,3.7906976744186047,3.0,3.7906976744186047,0.6587301587301587,0.6587301587301587,83.0,0.6587301587301587,83.0,0.6587301587301587
