trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,17,1.0,0.0,1.0,0.0,0.0,1.2272727272727273,0.0,1.2272727272727273,0.0
2,2,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,1.5576923076923077,0.0,1.7763523283327618,0.0
3,3,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,2.076923076923077,0.0,1.7763523283327618,0.0
4,4,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,1.5,0.0,1.7763523283327618,0.0
5,5,land plants,1,0,6,1.0,0.0,1.0,0.0,0.0,2.4545454545454546,0.0,1.7763523283327618,0.0
6,6,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.5576923076923077,0.0,1.7763523283327618,0.0
7,7,land plants,1,0,3,1.0,0.0,1.0,0.0,0.0,1.7234042553191489,0.0,1.7763523283327618,0.0
8,8,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,1.653061224489796,0.0,1.7763523283327618,0.0
9,9,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,1.6875,0.0,1.7763523283327618,0.0
10,10,terrestrial heterotroph microbes,1,3,2,3.0,1.0,3.0,40.5,33.75,81.0,40.5,81.0,33.75
11,11,terrestrial heterotroph microbes,1,1,1,3.0,2.0,3.0,27.0,33.75,81.0,27.0,81.0,33.75
12,12;14;15,terrestrial saprotrophs,3,1,1,2.0,1.0,2.0,81.0,81.0,3.5217391304347827,81.0,11.746525272210627,81.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,81.0,81.0,4.2631578947368425,81.0,11.746525272210627,81.0
16,16;19,terrestrial saprotrophs,2,1,1,2.0,1.0,2.0,81.0,81.0,6.230769230769231,81.0,11.746525272210627,81.0
17,17;20,terrestrial saprotrophs,2,1,1,2.0,1.0,2.0,81.0,81.0,81.0,81.0,11.746525272210627,81.0
18,18;26,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,81.0,81.0,5.785714285714286,81.0,11.746525272210627,81.0
21,21,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,81.0,81.0,3.375,81.0,11.746525272210627,81.0
22,22,terrestrial saprotrophs,1,1,0,2.0,1.0,2.0,81.0,81.0,0.0,81.0,11.746525272210627,81.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,81.0,81.0,3.24,81.0,11.746525272210627,81.0
24,24,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,81.0,81.0,5.785714285714286,81.0,11.746525272210627,81.0
25,25,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,81.0,81.0,4.2631578947368425,81.0,11.746525272210627,81.0
27,27,mycorrhizae,1,1,1,2.0,1.0,2.0,81.0,53.125,81.0,81.0,10.7375,53.125
28,28,mycorrhizae,1,6,1,2.0,1.0,2.0,13.5,53.125,4.5,13.5,10.7375,53.125
29,29,mycorrhizae,1,1,2,2.0,1.0,2.0,81.0,53.125,3.375,81.0,10.7375,53.125
30,30,mycorrhizae,1,1,1,2.0,1.0,2.0,81.0,53.125,5.0625,81.0,10.7375,53.125
31,31,mycorrhizae,1,9,0,2.0,1.0,2.0,9.0,53.125,0.0,9.0,10.7375,53.125
32,32,mycorrhizae,1,1,0,2.0,1.0,2.0,81.0,53.125,0.0,81.0,10.7375,53.125
33,33,mycorrhizae,1,2,0,2.0,1.0,2.0,40.5,53.125,0.0,40.5,10.7375,53.125
34,34,mycorrhizae,1,8,2,2.0,1.0,2.0,10.125,53.125,2.7,10.125,10.7375,53.125
35,35,mycorrhizae,1,1,0,2.0,1.0,2.0,81.0,53.125,0.0,81.0,10.7375,53.125
36,36,plant parasites,1,1,0,2.0,1.0,2.0,81.0,40.403571428571425,0.0,81.0,40.962857142857146,40.403571428571425
37,37,plant parasites,1,3,3,2.0,1.0,2.0,27.0,40.403571428571425,3.24,27.0,40.962857142857146,40.403571428571425
38,38,plant parasites,1,1,1,2.0,1.0,2.0,81.0,40.403571428571425,81.0,81.0,40.962857142857146,40.403571428571425
39,39,plant parasites,1,2,2,2.0,1.0,2.0,40.5,40.403571428571425,40.5,40.5,40.962857142857146,40.403571428571425
40,40,plant parasites,1,3,1,2.0,1.0,2.0,27.0,40.403571428571425,81.0,27.0,40.962857142857146,40.403571428571425
41,41,plant parasites,1,5,0,2.0,1.0,2.0,16.2,40.403571428571425,0.0,16.2,40.962857142857146,40.403571428571425
42,42,plant parasites,1,8,1,2.0,1.0,2.0,10.125,40.403571428571425,81.0,10.125,40.962857142857146,40.403571428571425
43,43,fungal parasites,1,7,1,3.0,2.0,3.0,3.5217391304347827,3.9049475262368816,5.0625,3.5217391304347827,1.6875,3.9049475262368816
44,44,fungal parasites,1,5,0,3.0,2.0,3.0,5.4,3.9049475262368816,0.0,5.4,1.6875,3.9049475262368816
45,45,fungal parasites,1,13,0,3.0,2.0,3.0,2.793103448275862,3.9049475262368816,0.0,2.793103448275862,1.6875,3.9049475262368816
46,46,terrestrial microbivores,1,2,2,3.0,2.0,3.0,5.0625,5.0625,7.363636363636363,5.0625,7.363636363636363,5.0625
47,47,terrestrial detritivores,1,3,3,2.6666666666666665,2.0,2.833333333333333,16.2,21.6,11.571428571428571,16.2,12.535714285714285,21.6
48,48,terrestrial detritivores,1,1,4,3.0,2.0,2.833333333333333,27.0,21.6,13.5,27.0,12.535714285714285,21.6
49,49,mites,1,2,4,2.5,2.0,3.1,20.25,11.1375,10.125,20.25,9.1125,11.1375
50,50,mites,1,3,1,3.7,3.0,3.1,2.025,11.1375,8.1,2.025,9.1125,11.1375
51,51,terrestrial arthropod predators (1),1,1,5,2.0,1.0,3.3137254901960786,0.0,1.7297297297297298,13.5,0.0,10.575000000000001,1.7297297297297298
52,52,terrestrial arthropod predators (1),1,3,3,3.9411764705882355,3.0,3.3137254901960786,2.189189189189189,1.7297297297297298,10.125,2.189189189189189,10.575000000000001,1.7297297297297298
53,53,terrestrial arthropod predators (1),1,1,1,4.0,3.0,3.3137254901960786,3.0,1.7297297297297298,8.1,3.0,10.575000000000001,1.7297297297297298
54,54,terrestrial arthropod predators (2),1,13,4,5.193548387096774,4.0,5.473760182469859,1.0125,0.7916009219221669,16.2,1.0125,16.2,0.7916009219221669
55,55,terrestrial arthropod predators (2),1,9,4,5.483333333333333,5.0,5.473760182469859,0.7864077669902912,0.7916009219221669,16.2,0.7864077669902912,16.2,0.7916009219221669
56,56,terrestrial arthropod predators (2),1,7,3,5.155555555555555,4.0,5.473760182469859,0.7864077669902912,0.7916009219221669,16.2,0.7864077669902912,16.2,0.7916009219221669
57,57,terrestrial arthropod predators (2),1,7,3,5.4,4.0,5.473760182469859,0.7941176470588235,0.7916009219221669,16.2,0.7941176470588235,16.2,0.7916009219221669
