trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,20,1.0,0.0,1.0,0.0,0.0,1.2424242424242424,0.0,1.2424242424242424,0.0
2,2;5,land plants,2,0,8,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.9684180172738526,0.0
3,3,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,1.8636363636363635,0.0,1.9684180172738526,0.0
4,4,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,2.1025641025641026,0.0,1.9684180172738526,0.0
6,6,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,2.1578947368421053,0.0,1.9684180172738526,0.0
7,7,land plants,1,0,11,1.0,0.0,1.0,0.0,0.0,1.7826086956521738,0.0,1.9684180172738526,0.0
8,8,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,2.05,0.0,1.9684180172738526,0.0
9,9,land plants,1,0,10,1.0,0.0,1.0,0.0,0.0,1.8222222222222222,0.0,1.9684180172738526,0.0
10,10,terrestrial heterotroph microbes,1,1,2,2.0,1.0,2.0,0.0,41.0,2.9285714285714284,0.0,2.87807881773399,41.0
11,11,terrestrial heterotroph microbes,1,1,3,2.0,1.0,2.0,82.0,41.0,2.8275862068965516,82.0,2.87807881773399,41.0
12,12,terrestrial saprotrophs,1,1,4,2.0,1.0,2.0,82.0,82.0,2.6451612903225805,82.0,2.7764320242166,82.0
13,13,terrestrial saprotrophs,1,1,4,2.0,1.0,2.0,82.0,82.0,2.7333333333333334,82.0,2.7764320242166,82.0
14,14,terrestrial saprotrophs,1,1,4,2.0,1.0,2.0,82.0,82.0,3.037037037037037,82.0,2.7764320242166,82.0
15,15;16;17,terrestrial saprotrophs,3,1,3,2.0,1.0,2.0,82.0,82.0,2.6451612903225805,82.0,2.7764320242166,82.0
18,18,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,82.0,82.0,2.7333333333333334,82.0,2.7764320242166,82.0
19,19;22,terrestrial saprotrophs,2,1,1,2.0,1.0,2.0,82.0,82.0,2.9285714285714284,82.0,2.7764320242166,82.0
20,20,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,82.0,82.0,2.8275862068965516,82.0,2.7764320242166,82.0
