trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
66,66;67,aquatic unicellular/small algae,2,0,2,1.0,0.0,1.0,0.0,0.0,5.1875,0.0,3.9770833333333333,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69;70,benthic filamentous algae,2,0,2,1.0,0.0,1.0,0.0,0.0,20.75,0.0,12.035,0.0
71,71;72;73,benthic filamentous algae,3,0,3,1.0,0.0,1.0,0.0,0.0,3.32,0.0,12.035,0.0
74,74;75;76,other benthic/epiphytic algae,3,0,3,1.0,0.0,1.0,0.0,0.0,16.6,0.0,14.22857142857143,0.0
77,77,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,11.857142857142858,0.0,14.22857142857143,0.0
78,78,macrophytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,3.074074074074074,0.0,3.074074074074074,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,6,1.0,0.0,1.0,0.0,0.0,3.32,0.0,3.2774358974358972,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,5,1.0,0.0,1.0,0.0,0.0,3.32,0.0,3.2774358974358972,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,3.1923076923076925,0.0,3.2774358974358972,0.0
82,82;84;85;86,aquatic saprotrophs,4,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,5.928571428571429,83.0
83,83,aquatic saprotrophs,1,1,1,2.0,1.0,2.0,83.0,83.0,11.857142857142858,83.0,5.928571428571429,83.0
87,87,small algae parasites,1,6,0,2.0,1.0,2.0,13.833333333333334,13.833333333333334,0.0,13.833333333333334,0.0,13.833333333333334
88,88,aquatic macrophyte parasites,1,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,0.0,83.0
89,89,nematodes,1,19,3,3.2264150943396226,3.0,3.2264150943396226,1.537037037037037,1.537037037037037,4.368421052631579,1.537037037037037,4.368421052631579,1.537037037037037
90,90,swimming filter feeders,1,3,1,3.125,2.0,2.5625,6.384615384615385,17.025641025641026,13.833333333333334,6.384615384615385,17.291666666666668,17.025641025641026
91,91,swimming filter feeders,1,3,2,2.0,1.0,2.5625,27.666666666666668,17.025641025641026,20.75,27.666666666666668,17.291666666666668,17.025641025641026
92,92,swimming scrapers,1,2,3,2.5,2.0,2.5,20.75,20.75,27.666666666666668,20.75,27.666666666666668,20.75
93,93,arthropod  omnivores,1,8,3,4.3584905660377355,5.0,4.1942452830188675,0.5533333333333333,0.6835294117647059,41.5,0.5533333333333333,34.583333333333336,0.6835294117647059
94,94,arthropod  omnivores,1,16,2,4.029999999999999,3.0,4.1942452830188675,0.8137254901960784,0.6835294117647059,27.666666666666668,0.8137254901960784,34.583333333333336,0.6835294117647059
95,95,benthic predators,1,4,2,4.19672131147541,4.0,4.19672131147541,0.6974789915966386,0.6974789915966386,41.5,0.6974789915966386,41.5,0.6974789915966386
