trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,20,1.0,0.0,1.0,0.0,0.0,1.3166666666666667,0.0,1.3166666666666667,0.0
2,2,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,2.0789473684210527,0.0,2.008546039971012,0.0
3,3,land plants,1,0,4,1.0,0.0,1.0,0.0,0.0,2.1944444444444446,0.0,2.008546039971012,0.0
4,4,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,2.135135135135135,0.0,2.008546039971012,0.0
5,5,land plants,1,0,6,1.0,0.0,1.0,0.0,0.0,2.0789473684210527,0.0,2.008546039971012,0.0
6,6,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,2.0789473684210527,0.0,2.008546039971012,0.0
7,7,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,2.0256410256410255,0.0,2.008546039971012,0.0
8,8,land plants,1,0,4,1.0,0.0,1.0,0.0,0.0,1.7954545454545454,0.0,2.008546039971012,0.0
9,9,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.6808510638297873,0.0,2.008546039971012,0.0
10,10,terrestrial heterotroph microbes,1,3,5,3.0,1.0,3.25,39.5,32.916666666666664,3.761904761904762,39.5,3.291666666666667,32.916666666666664
11,11,terrestrial heterotroph microbes,1,2,3,3.5,2.0,3.25,26.333333333333332,32.916666666666664,2.8214285714285716,26.333333333333332,3.291666666666667,32.916666666666664
12,12,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,79.0,79.0,3.4347826086956523,79.0,4.864592848203997,79.0
13,13,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,79.0,79.0,11.285714285714286,79.0,4.864592848203997,79.0
14,14;17,terrestrial saprotrophs,2,1,5,2.0,1.0,2.0,79.0,79.0,3.16,79.0,4.864592848203997,79.0
15,15;24,terrestrial saprotrophs,2,1,4,2.0,1.0,2.0,79.0,79.0,3.4347826086956523,79.0,4.864592848203997,79.0
16,16;21,terrestrial saprotrophs,2,1,3,2.0,1.0,2.0,79.0,79.0,3.95,79.0,4.864592848203997,79.0
18,18,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,79.0,79.0,3.761904761904762,79.0,4.864592848203997,79.0
19,19,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,79.0,79.0,2.7241379310344827,79.0,4.864592848203997,79.0
20,20,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,79.0,79.0,3.590909090909091,79.0,4.864592848203997,79.0
22,22,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,79.0,79.0,11.285714285714286,79.0,4.864592848203997,79.0
23,23;25,terrestrial saprotrophs,2,1,4,2.0,1.0,2.0,79.0,79.0,3.2916666666666665,79.0,4.864592848203997,79.0
26,26,terrestrial saprotrophs,1,1,4,2.0,1.0,2.0,79.0,79.0,3.590909090909091,79.0,4.864592848203997,79.0
27,27,mycorrhizae,1,3,2,2.0,1.0,2.0,26.333333333333332,46.08333333333333,2.5483870967741935,26.333333333333332,3.3752271318570135,46.08333333333333
28,28,mycorrhizae,1,2,4,2.0,1.0,2.0,39.5,46.08333333333333,3.16,39.5,3.3752271318570135,46.08333333333333
