trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
55,55,terrestrial arthropod predators (2),1,1,3,5.333333333333334,5.0,4.949100406855594,0.41116751269035534,0.616120513643817,27.0,0.41116751269035534,48.6,0.616120513643817
56,56,terrestrial arthropod predators (2),1,6,1,4.746268656716418,3.0,4.949100406855594,0.75,0.616120513643817,27.0,0.75,48.6,0.616120513643817
57,57,terrestrial arthropod predators (2),1,3,3,5.2,5.0,4.949100406855594,0.4263157894736842,0.616120513643817,27.0,0.4263157894736842,48.6,0.616120513643817
58,58,terrestrial arthropod predators (2),1,11,1,4.768421052631579,3.0,4.949100406855594,0.7431192660550459,0.616120513643817,81.0,0.7431192660550459,48.6,0.616120513643817
59,59,aquatic detritus,1,0,2,1.0,0.0,1.0,0.0,0.0,11.571428571428571,0.0,11.571428571428571,0.0
60,60,aquatic heterotroph microbes,1,1,1,2.0,1.0,2.0,81.0,63.0,27.0,81.0,18.0,63.0
61,61,aquatic heterotroph microbes,1,3,2,2.0,1.0,2.0,27.0,63.0,13.5,27.0,18.0,63.0
62,62,aquatic heterotroph microbes,1,1,2,2.0,1.0,2.0,81.0,63.0,13.5,81.0,18.0,63.0
63,63;65,aquatic unicellular/small algae,2,0,3,1.0,0.0,1.0,0.0,0.0,5.4,0.0,6.13125,0.0
64,64,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.0625,0.0,6.13125,0.0
66,66,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.0625,0.0,6.13125,0.0
67,67,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,9.0,0.0,6.13125,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69;70;78,benthic filamentous algae,3,0,1,1.0,0.0,1.0,0.0,0.0,81.0,0.0,60.75,0.0
71,71;72;73,benthic filamentous algae,3,0,2,1.0,0.0,1.0,0.0,0.0,40.5,0.0,60.75,0.0
74,74;75;76,other benthic/epiphytic algae,3,0,2,1.0,0.0,1.0,0.0,0.0,9.0,0.0,8.181818181818182,0.0
77,77,other benthic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,7.363636363636363,0.0,8.181818181818182,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,3.24,0.0,3.3339130434782613,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,3.5217391304347827,0.0,3.3339130434782613,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,3.24,0.0,3.3339130434782613,0.0
82,82,aquatic saprotrophs,1,1,1,2.0,1.0,2.0,81.0,81.0,27.0,81.0,13.5,81.0
83,83;84;85;86,aquatic saprotrophs,4,1,0,2.0,1.0,2.0,81.0,81.0,0.0,81.0,13.5,81.0
87,87,small algae parasites,1,6,2,2.0,1.0,2.0,13.5,13.5,13.5,13.5,13.5,13.5
88,88,aquatic macrophyte parasites,1,2,0,2.0,1.0,2.0,40.5,40.5,0.0,40.5,0.0,40.5
89,89,nematodes,1,1,5,3.0,2.0,3.0,16.2,16.2,5.4,16.2,5.4,16.2
90,90,swimming filter feeders,1,2,2,3.0,2.0,2.8666666666666667,5.785714285714286,6.267857142857142,40.5,5.785714285714286,60.75,6.267857142857142
91,91,swimming filter feeders,1,8,1,2.7333333333333334,2.0,2.8666666666666667,6.75,6.267857142857142,81.0,6.75,60.75,6.267857142857142
92,92,swimming scrapers,1,3,1,2.8,2.0,2.8,7.363636363636363,7.363636363636363,81.0,7.363636363636363,81.0,7.363636363636363
93,93,arthropod  omnivores,1,9,1,3.75,3.0,3.5416666666666665,2.076923076923077,2.5961538461538463,0.0,2.076923076923077,40.5,2.5961538461538463
94,94,arthropod  omnivores,1,4,1,3.333333333333333,3.0,3.5416666666666665,3.1153846153846154,2.5961538461538463,81.0,3.1153846153846154,40.5,2.5961538461538463
95,95,benthic predators,1,1,0,3.8,3.0,3.8,4.2631578947368425,4.2631578947368425,0.0,4.2631578947368425,0.0,4.2631578947368425
