trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
33,33,mycorrhizae,1,5,2,2.0,1.0,2.0,16.2,44.3,5.4,16.2,11.689285714285713,44.3
34,34,mycorrhizae,1,2,4,2.0,1.0,2.0,40.5,44.3,2.892857142857143,40.5,11.689285714285713,44.3
35,35,mycorrhizae,1,1,1,2.0,1.0,2.0,81.0,44.3,81.0,81.0,11.689285714285713,44.3
36,36;41,plant parasites,2,9,0,2.0,1.0,2.0,9.0,24.9375,0.0,9.0,3.177634130575307,24.9375
37,37,plant parasites,1,9,2,2.0,1.0,2.0,9.0,24.9375,3.1153846153846154,9.0,3.177634130575307,24.9375
38,38,plant parasites,1,8,2,2.0,1.0,2.0,10.125,24.9375,4.764705882352941,10.125,3.177634130575307,24.9375
39,39,plant parasites,1,4,2,2.0,1.0,2.0,20.25,24.9375,5.4,20.25,3.177634130575307,24.9375
40,40,plant parasites,1,1,0,2.0,1.0,2.0,81.0,24.9375,0.0,81.0,3.177634130575307,24.9375
42,42,plant parasites,1,4,1,2.0,1.0,2.0,20.25,24.9375,5.785714285714286,20.25,3.177634130575307,24.9375
43,43,fungal parasites,1,5,0,3.0,2.0,3.0,9.0,5.648325358851674,0.0,9.0,1.2857142857142858,5.648325358851674
44,44,fungal parasites,1,6,0,3.0,2.0,3.0,3.6818181818181817,5.648325358851674,0.0,3.6818181818181817,1.2857142857142858,5.648325358851674
45,45,fungal parasites,1,1,1,3.0,2.0,3.0,4.2631578947368425,5.648325358851674,3.857142857142857,4.2631578947368425,1.2857142857142858,5.648325358851674
46,46,terrestrial microbivores,1,9,5,2.9642857142857144,2.0,2.9642857142857144,3.0,3.0,11.571428571428571,3.0,11.571428571428571,3.0
47,47,terrestrial detritivores,1,19,3,2.8421052631578947,1.0,2.754385964912281,4.2631578947368425,7.194078947368421,10.125,4.2631578947368425,10.125,7.194078947368421
48,48,terrestrial detritivores,1,6,3,2.6666666666666665,2.0,2.754385964912281,10.125,7.194078947368421,10.125,10.125,10.125,7.194078947368421
49,49,mites,1,3,5,3.833333333333333,3.0,3.426470588235294,2.1315789473684212,2.1907894736842106,6.75,2.1315789473684212,7.875,2.1907894736842106
50,50,mites,1,18,4,3.019607843137255,2.0,3.426470588235294,2.25,2.1907894736842106,9.0,2.25,7.875,2.1907894736842106
51,51,terrestrial arthropod predators (1),1,1,4,5.6,5.0,5.344489247311827,1.208955223880597,1.280485074626866,7.363636363636363,1.208955223880597,8.529545454545454,1.280485074626866
52,52,terrestrial arthropod predators (1),1,4,6,5.5625,4.0,5.344489247311827,1.62,1.280485074626866,8.1,1.62,8.529545454545454,1.280485074626866
53,53,terrestrial arthropod predators (1),1,7,3,4.870967741935484,3.0,5.344489247311827,1.0125,1.280485074626866,10.125,1.0125,8.529545454545454,1.280485074626866
54,54,terrestrial arthropod predators (2),1,3,3,4.363636363636363,3.0,4.688433317004019,0.648,0.7245923533073753,16.2,0.648,12.368571428571428,0.7245923533073753
55,55,terrestrial arthropod predators (2),1,1,2,4.916666666666666,4.0,4.688433317004019,0.4682080924855491,0.7245923533073753,11.571428571428571,0.4682080924855491,12.368571428571428,0.7245923533073753
56,56,terrestrial arthropod predators (2),1,13,2,4.78740157480315,3.0,4.688433317004019,0.8617021276595744,0.7245923533073753,9.0,0.8617021276595744,12.368571428571428,0.7245923533073753
57,57,terrestrial arthropod predators (2),1,8,2,4.764705882352941,3.0,4.688433317004019,0.81,0.7245923533073753,11.571428571428571,0.81,12.368571428571428,0.7245923533073753
58,58,terrestrial arthropod predators (2),1,9,2,4.609756097560975,3.0,4.688433317004019,0.8350515463917526,0.7245923533073753,13.5,0.8350515463917526,12.368571428571428,0.7245923533073753
59,59,aquatic detritus,1,0,2,1.0,0.0,1.0,0.0,0.0,8.1,0.0,8.1,0.0
60,60,aquatic heterotroph microbes,1,1,5,2.0,1.0,2.0,0.0,13.5,10.125,0.0,30.375,13.5
61,61,aquatic heterotroph microbes,1,1,3,2.0,1.0,2.0,0.0,13.5,40.5,0.0,30.375,13.5
62,62,aquatic heterotroph microbes,1,2,2,2.0,1.0,2.0,40.5,13.5,40.5,40.5,30.375,13.5
63,63;64,aquatic unicellular/small algae,2,0,3,1.0,0.0,1.0,0.0,0.0,27.0,0.0,22.5,0.0
65,65;66,aquatic unicellular/small algae,2,0,4,1.0,0.0,1.0,0.0,0.0,20.25,0.0,22.5,0.0
67,67,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.25,0.0,22.5,0.0
68,68;69;70;71;72,planktic large colonial algae,5,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,27.0,0.0,27.0,0.0
74,74;75,other benthic/epiphytic algae,2,0,3,1.0,0.0,1.0,0.0,0.0,9.0,0.0,9.075000000000001,0.0
76,76,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,10.125,0.0,9.075000000000001,0.0
77,77,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,8.1,0.0,9.075000000000001,0.0
78,78,macrophytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,81.0,0.0,81.0,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,5.785714285714286,0.0,4.31390977443609,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,2.892857142857143,0.0,4.31390977443609,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,4.2631578947368425,0.0,4.31390977443609,0.0
82,82;83;85,aquatic saprotrophs,3,1,1,2.0,1.0,2.0,81.0,81.0,16.2,81.0,8.1,81.0
84,84;86,aquatic saprotrophs,2,1,0,2.0,1.0,2.0,81.0,81.0,0.0,81.0,8.1,81.0
87,87,small algae parasites,1,6,2,2.0,1.0,2.0,13.5,13.5,40.5,13.5,40.5,13.5
88,88,aquatic macrophyte parasites,1,1,0,2.0,1.0,2.0,81.0,81.0,0.0,81.0,0.0,81.0
89,89,nematodes,1,3,6,3.0,2.0,3.0,11.571428571428571,11.571428571428571,4.2631578947368425,11.571428571428571,4.2631578947368425,11.571428571428571
90,90,swimming filter feeders,1,7,0,2.7,2.0,2.738888888888889,6.230769230769231,6.008241758241758,0.0,6.230769230769231,0.0,6.008241758241758
91,91,swimming filter feeders,1,6,0,2.7777777777777777,2.0,2.738888888888889,5.785714285714286,6.008241758241758,0.0,5.785714285714286,0.0,6.008241758241758
92,92,swimming scrapers,1,5,2,2.25,2.0,2.25,11.571428571428571,11.571428571428571,40.5,11.571428571428571,40.5,11.571428571428571
93,93,arthropod  omnivores,1,1,1,2.0,1.0,2.5,81.0,41.94642857142857,81.0,81.0,81.0,41.94642857142857
94,94,arthropod  omnivores,1,5,1,3.0,3.0,2.5,2.892857142857143,41.94642857142857,81.0,2.892857142857143,81.0,41.94642857142857
95,95,benthic predators,1,4,0,3.7333333333333334,3.0,3.7333333333333334,2.3142857142857145,2.3142857142857145,0.0,2.3142857142857145,0.0,2.3142857142857145
