trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
58,58,terrestrial arthropod predators (2),1,1,0,3.666666666666667,3.0,4.541991341991342,2.257142857142857,0.90288416803503,0.0,2.257142857142857,7.9,0.90288416803503
59,59,aquatic detritus,1,0,4,1.0,0.0,1.0,0.0,0.0,9.875,0.0,9.875,0.0
60,60,aquatic heterotroph microbes,1,3,3,2.6666666666666665,1.0,2.388888888888889,39.5,52.666666666666664,8.777777777777779,39.5,9.34045584045584,52.666666666666664
61,61,aquatic heterotroph microbes,1,2,1,2.5,2.0,2.388888888888889,39.5,52.666666666666664,6.076923076923077,39.5,9.34045584045584,52.666666666666664
62,62,aquatic heterotroph microbes,1,1,1,2.0,1.0,2.388888888888889,79.0,52.666666666666664,13.166666666666666,79.0,9.34045584045584,52.666666666666664
63,63,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,13.166666666666666,0.0,8.897181372549019,0.0
64,64,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,4.647058823529412,0.0,8.897181372549019,0.0
65,65;66,aquatic unicellular/small algae,2,0,1,1.0,0.0,1.0,0.0,0.0,7.9,0.0,8.897181372549019,0.0
67,67,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,9.875,0.0,8.897181372549019,0.0
68,68,planktic large colonial algae,1,0,1,1.0,0.0,1.0,0.0,0.0,9.875,0.0,9.875,0.0
69,69;71;75;76;78,benthic filamentous algae,5,0,1,1.0,0.0,1.0,0.0,0.0,26.333333333333332,0.0,8.683393070489844,0.0
70,70,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,2.925925925925926,0.0,8.683393070489844,0.0
72,72,benthic filamentous algae,1,0,4,1.0,0.0,1.0,0.0,0.0,2.925925925925926,0.0,8.683393070489844,0.0
73,73,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,2.5483870967741935,0.0,8.683393070489844,0.0
74,74,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,19.75,0.0,15.517857142857142,0.0
77,77,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,11.285714285714286,0.0,15.517857142857142,0.0
79,79;81,partially terrestrial epilithic/epiphytic algae,2,0,4,1.0,0.0,1.0,0.0,0.0,3.2916666666666665,0.0,3.2916666666666665,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,3.2916666666666665,0.0,3.2916666666666665,0.0
82,82;84;85;86,aquatic saprotrophs,4,1,0,2.0,1.0,2.0,79.0,79.0,0.0,79.0,4.9375,79.0
83,83,aquatic saprotrophs,1,1,1,2.0,1.0,2.0,79.0,79.0,9.875,79.0,4.9375,79.0
87,87,small algae parasites,1,4,1,2.0,1.0,2.0,19.75,19.75,13.166666666666666,19.75,13.166666666666666,19.75
88,88,aquatic macrophyte parasites,1,1,0,2.0,1.0,2.0,79.0,79.0,0.0,79.0,0.0,79.0
89,89,nematodes,1,9,5,2.7058823529411766,2.0,2.7058823529411766,3.4347826086956523,3.4347826086956523,4.157894736842105,3.4347826086956523,4.157894736842105,3.4347826086956523
90,90,swimming filter feeders,1,3,1,2.8333333333333335,2.0,2.416666666666667,8.777777777777779,43.888888888888886,26.333333333333332,8.777777777777779,26.333333333333332,43.888888888888886
91,91,swimming filter feeders,1,1,1,2.0,1.0,2.416666666666667,79.0,43.888888888888886,26.333333333333332,79.0,26.333333333333332,43.888888888888886
92,92,swimming scrapers,1,3,2,2.6666666666666665,2.0,2.6666666666666665,8.777777777777779,8.777777777777779,19.75,8.777777777777779,19.75,8.777777777777779
93,93,arthropod  omnivores,1,13,1,4.315789473684211,4.0,3.986842105263158,0.9080459770114943,1.15938013136289,79.0,0.9080459770114943,52.666666666666664,1.15938013136289
94,94,arthropod  omnivores,1,8,2,3.6578947368421053,3.0,3.986842105263158,1.4107142857142858,1.15938013136289,26.333333333333332,1.4107142857142858,52.666666666666664,1.15938013136289
95,95,benthic predators,1,1,1,4.478260869565217,5.0,4.478260869565217,0.6370967741935484,0.6370967741935484,79.0,0.6370967741935484,79.0,0.6370967741935484
