trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
59,59,aquatic detritus,1,0,3,1.0,0.0,1.0,0.0,0.0,12.0,0.0,12.0,0.0
60,60,aquatic heterotroph microbes,1,1,4,2.0,1.0,2.3333333333333335,0.0,19.599999999999998,10.5,0.0,12.166666666666666,19.599999999999998
61,61,aquatic heterotroph microbes,1,2,2,2.0,1.0,2.3333333333333335,42.0,19.599999999999998,12.0,42.0,12.166666666666666,19.599999999999998
62,62,aquatic heterotroph microbes,1,4,2,3.0,2.0,2.3333333333333335,16.8,19.599999999999998,14.0,16.8,12.166666666666666,19.599999999999998
63,63,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,8.4,0.0,25.78,0.0
64,64,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,84.0,0.0,25.78,0.0
65,65,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,10.5,0.0,25.78,0.0
66,66,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,12.0,0.0,25.78,0.0
67,67,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,14.0,0.0,25.78,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69;70;73,benthic filamentous algae,3,0,2,1.0,0.0,1.0,0.0,0.0,21.0,0.0,21.933333333333334,0.0
71,71,benthic filamentous algae,1,0,3,1.0,0.0,1.0,0.0,0.0,16.8,0.0,21.933333333333334,0.0
72,72;74;75,benthic filamentous algae,3,0,1,1.0,0.0,1.0,0.0,0.0,28.0,0.0,21.933333333333334,0.0
76,76;77,other benthic/epiphytic algae,2,0,2,1.0,0.0,1.0,0.0,0.0,21.0,0.0,21.0,0.0
78,78,macrophytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,4.2,0.0,4.2,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,21.0,0.0,13.0,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,4.0,0.0,13.0,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,14.0,0.0,13.0,0.0
82,82,aquatic saprotrophs,1,1,1,2.0,1.0,2.0,84.0,84.0,16.8,84.0,8.4,84.0
83,83;84;85;86,aquatic saprotrophs,4,1,0,2.0,1.0,2.0,84.0,84.0,0.0,84.0,8.4,84.0
87,87,small algae parasites,1,3,0,2.0,1.0,2.0,28.0,28.0,0.0,28.0,0.0,28.0
88,88,aquatic macrophyte parasites,1,4,0,2.0,1.0,2.0,21.0,21.0,0.0,21.0,0.0,21.0
89,89,nematodes,1,1,5,2.0,1.0,2.0,84.0,84.0,7.636363636363637,84.0,7.636363636363637,84.0
90,90,swimming filter feeders,1,1,1,2.0,1.0,2.2857142857142856,84.0,48.0,28.0,84.0,28.0,48.0
91,91,swimming filter feeders,1,7,1,2.571428571428571,1.0,2.2857142857142856,12.0,48.0,28.0,12.0,28.0,48.0
92,92,swimming scrapers,1,2,2,2.5,2.0,2.5,21.0,21.0,42.0,21.0,42.0,21.0
93,93,arthropod  omnivores,1,4,3,2.5,1.0,2.891304347826087,28.0,15.35483870967742,42.0,28.0,63.0,15.35483870967742
94,94,arthropod  omnivores,1,16,2,3.282608695652174,2.0,2.891304347826087,2.7096774193548385,15.35483870967742,84.0,2.7096774193548385,63.0,15.35483870967742
95,95,benthic predators,1,4,1,3.263157894736842,3.0,3.263157894736842,1.7142857142857142,1.7142857142857142,84.0,1.7142857142857142,84.0,1.7142857142857142
