trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
43,43,fungal parasites,1,25,1,3.0,2.0,3.0,1.9534883720930232,10.808025535795714,4.9411764705882355,1.9534883720930232,4.694117647058824,10.808025535795714
44,44,fungal parasites,1,1,3,3.0,2.0,3.0,28.0,10.808025535795714,4.2,28.0,4.694117647058824,10.808025535795714
45,45,fungal parasites,1,16,1,3.0,2.0,3.0,2.4705882352941178,10.808025535795714,4.9411764705882355,2.4705882352941178,4.694117647058824,10.808025535795714
46,46,terrestrial microbivores,1,11,5,3.428571428571429,2.0,3.428571428571429,1.1506849315068493,1.1506849315068493,9.333333333333334,1.1506849315068493,9.333333333333334,1.1506849315068493
47,47,terrestrial detritivores,1,10,3,2.8,2.0,2.75,7.0,7.318181818181818,16.8,7.0,16.8,7.318181818181818
48,48,terrestrial detritivores,1,11,3,2.7,1.0,2.75,7.636363636363637,7.318181818181818,16.8,7.636363636363637,16.8,7.318181818181818
49,49,mites,1,30,3,2.91044776119403,2.0,3.080223880597015,2.3333333333333335,5.833333333333334,16.8,2.3333333333333335,13.65,5.833333333333334
50,50,mites,1,3,4,3.25,2.0,3.080223880597015,9.333333333333334,5.833333333333334,10.5,9.333333333333334,13.65,5.833333333333334
51,51,terrestrial arthropod predators (1),1,3,3,3.821428571428571,4.0,3.907142857142857,0.631578947368421,2.2019056261343013,16.8,0.631578947368421,15.866666666666667,2.2019056261343013
52,52,terrestrial arthropod predators (1),1,1,4,3.9,3.0,3.907142857142857,0.7241379310344828,2.2019056261343013,14.0,0.7241379310344828,15.866666666666667,2.2019056261343013
53,53,terrestrial arthropod predators (1),1,1,5,4.0,3.0,3.907142857142857,5.25,2.2019056261343013,16.8,5.25,15.866666666666667,2.2019056261343013
54,54,terrestrial arthropod predators (2),1,11,3,4.691588785046729,5.0,4.702650791087078,0.5490196078431373,0.5293413137066908,28.0,0.5490196078431373,22.4,0.5293413137066908
55,55,terrestrial arthropod predators (2),1,5,4,4.803571428571429,6.0,4.702650791087078,0.4375,0.5293413137066908,28.0,0.4375,22.4,0.5293413137066908
56,56,terrestrial arthropod predators (2),1,1,2,4.9,4.0,4.702650791087078,0.525,0.5293413137066908,14.0,0.525,22.4,0.5293413137066908
57,57,terrestrial arthropod predators (2),1,11,3,4.491228070175438,5.0,4.702650791087078,0.5637583892617449,0.5293413137066908,21.0,0.5637583892617449,22.4,0.5293413137066908
58,58,terrestrial arthropod predators (2),1,13,3,4.6268656716417915,5.0,4.702650791087078,0.5714285714285714,0.5293413137066908,21.0,0.5714285714285714,22.4,0.5293413137066908
59,59,aquatic detritus,1,0,2,1.0,0.0,1.0,0.0,0.0,42.0,0.0,42.0,0.0
60,60,aquatic heterotroph microbes,1,1,4,3.0,2.0,2.3333333333333335,28.0,65.33333333333333,4.421052631578948,28.0,4.066276803118909,65.33333333333333
61,61,aquatic heterotroph microbes,1,1,3,2.0,1.0,2.3333333333333335,84.0,65.33333333333333,3.111111111111111,84.0,4.066276803118909,65.33333333333333
62,62,aquatic heterotroph microbes,1,1,3,2.0,1.0,2.3333333333333335,84.0,65.33333333333333,4.666666666666667,84.0,4.066276803118909,65.33333333333333
63,63;65,aquatic unicellular/small algae,2,0,3,1.0,0.0,1.0,0.0,0.0,2.210526315789474,0.0,15.773879142300196,0.0
64,64,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,3.111111111111111,0.0,15.773879142300196,0.0
66,66;67,aquatic unicellular/small algae,2,0,2,1.0,0.0,1.0,0.0,0.0,42.0,0.0,15.773879142300196,0.0
68,68,planktic large colonial algae,1,0,1,1.0,0.0,1.0,0.0,0.0,84.0,0.0,84.0,0.0
69,69;71,benthic filamentous algae,2,0,1,1.0,0.0,1.0,0.0,0.0,5.25,0.0,9.417763157894736,0.0
70,70,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,4.421052631578948,0.0,9.417763157894736,0.0
72,72;78,benthic filamentous algae,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.417763157894736,0.0
73,73,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,28.0,0.0,9.417763157894736,0.0
74,74,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,4.2,0.0,12.6,0.0
75,75;76;77,other benthic/epiphytic algae,3,0,2,1.0,0.0,1.0,0.0,0.0,21.0,0.0,12.6,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.6,0.0,5.6000000000000005,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,5,1.0,0.0,1.0,0.0,0.0,4.2,0.0,5.6000000000000005,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,7.0,0.0,5.6000000000000005,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,1,2.0,1.0,2.0,84.0,84.0,84.0,84.0,84.0,84.0
87,87,small algae parasites,1,5,1,2.0,1.0,2.0,16.8,16.8,84.0,16.8,84.0,16.8
88,88,aquatic macrophyte parasites,1,3,1,2.0,1.0,2.0,28.0,28.0,84.0,28.0,84.0,28.0
89,89,nematodes,1,24,1,2.857142857142857,3.0,2.857142857142857,1.8666666666666667,1.8666666666666667,8.4,1.8666666666666667,8.4,1.8666666666666667
90,90,swimming filter feeders,1,1,0,4.0,3.0,3.409090909090909,14.0,10.818181818181818,0.0,14.0,0.0,10.818181818181818
91,91,swimming filter feeders,1,7,0,2.8181818181818183,2.0,3.409090909090909,7.636363636363637,10.818181818181818,0.0,7.636363636363637,0.0,10.818181818181818
92,92,swimming scrapers,1,12,0,2.571428571428571,2.0,2.571428571428571,4.2,4.2,0.0,4.2,0.0,4.2
93,93,arthropod  omnivores,1,1,0,2.0,2.0,2.0,28.0,56.0,0.0,28.0,14.0,56.0
94,94,arthropod  omnivores,1,1,1,2.0,2.0,2.0,84.0,56.0,28.0,84.0,14.0,56.0
95,95,benthic predators,1,1,2,2.0,2.0,2.0,84.0,84.0,42.0,84.0,42.0,84.0
