trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
43,43,fungal parasites,1,15,2,3.0,2.0,3.0,2.793103448275862,11.431034482758621,4.2631578947368425,2.793103448275862,4.796052631578948,11.431034482758621
44,44,fungal parasites,1,4,1,3.0,2.0,3.0,4.5,11.431034482758621,5.0625,4.5,4.796052631578948,11.431034482758621
45,45,fungal parasites,1,1,1,3.0,2.0,3.0,27.0,11.431034482758621,5.0625,27.0,4.796052631578948,11.431034482758621
46,46,terrestrial microbivores,1,11,6,2.9473684210526314,2.0,2.9473684210526314,2.793103448275862,2.793103448275862,10.125,2.793103448275862,10.125,2.793103448275862
47,47,terrestrial detritivores,1,5,4,2.8,2.0,2.8,9.0,10.285714285714285,20.25,9.0,14.625,10.285714285714285
48,48,terrestrial detritivores,1,5,2,2.8,2.0,2.8,11.571428571428571,10.285714285714285,9.0,11.571428571428571,14.625,10.285714285714285
49,49,mites,1,17,6,3.161290322580645,3.0,3.0985023041474653,1.6875,1.74375,8.1,1.6875,8.55,1.74375
50,50,mites,1,45,3,3.0357142857142856,1.0,3.0985023041474653,1.8,1.74375,9.0,1.8,8.55,1.74375
51,51,terrestrial arthropod predators (1),1,2,1,3.888888888888889,3.0,3.8746438746438745,0.9878048780487805,0.9498356685694516,10.125,0.9878048780487805,8.829545454545455,0.9498356685694516
52,52,terrestrial arthropod predators (1),1,4,2,3.8461538461538463,2.0,3.8746438746438745,0.8617021276595744,0.9498356685694516,9.0,0.8617021276595744,8.829545454545455,0.9498356685694516
53,53,terrestrial arthropod predators (1),1,1,2,3.888888888888889,4.0,3.8746438746438745,1.0,0.9498356685694516,7.363636363636363,1.0,8.829545454545455,0.9498356685694516
54,54,terrestrial arthropod predators (2),1,2,1,3.928571428571429,3.0,4.101517067003793,0.5785714285714286,0.6630961735605045,10.125,0.5785714285714286,17.415,0.6630961735605045
55,55,terrestrial arthropod predators (2),1,6,3,4.303571428571429,3.0,4.101517067003793,0.6230769230769231,0.6630961735605045,20.25,0.6230769230769231,17.415,0.6630961735605045
56,56,terrestrial arthropod predators (2),1,6,3,4.267857142857142,3.0,4.101517067003793,0.6230769230769231,0.6630961735605045,20.25,0.6230769230769231,17.415,0.6630961735605045
57,57,terrestrial arthropod predators (2),1,4,1,3.857142857142857,3.0,4.101517067003793,0.7043478260869566,0.6630961735605045,16.2,0.7043478260869566,17.415,0.6630961735605045
58,58,terrestrial arthropod predators (2),1,12,3,4.150442477876107,2.0,4.101517067003793,0.7864077669902912,0.6630961735605045,20.25,0.7864077669902912,17.415,0.6630961735605045
59,59,aquatic detritus,1,0,3,1.0,0.0,1.0,0.0,0.0,4.5,0.0,4.5,0.0
60,60,aquatic heterotroph microbes,1,9,5,2.9583333333333335,1.0,2.9246031746031744,10.125,8.678571428571429,7.363636363636363,10.125,6.46003996003996,8.678571428571429
61,61,aquatic heterotroph microbes,1,2,3,2.857142857142857,2.0,2.9246031746031744,5.785714285714286,8.678571428571429,5.785714285714286,5.785714285714286,6.46003996003996,8.678571428571429
62,62,aquatic heterotroph microbes,1,9,5,2.9583333333333335,1.0,2.9246031746031744,10.125,8.678571428571429,6.230769230769231,10.125,6.46003996003996,8.678571428571429
63,63,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,5.0625,0.0,5.070441176470588,0.0
64,64,aquatic unicellular/small algae,1,0,5,1.0,0.0,1.0,0.0,0.0,5.0625,0.0,5.070441176470588,0.0
65,65,aquatic unicellular/small algae,1,0,5,1.0,0.0,1.0,0.0,0.0,5.0625,0.0,5.070441176470588,0.0
66,66,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.4,0.0,5.070441176470588,0.0
67,67,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,4.764705882352941,0.0,5.070441176470588,0.0
68,68;69;71;72;78,planktic large colonial algae,5,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,81.0,0.0,54.0,0.0
73,73,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,27.0,0.0,54.0,0.0
74,74,other benthic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,13.5,0.0,38.25,0.0
75,75,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.25,0.0,38.25,0.0
76,76;77,other benthic/epiphytic algae,2,0,1,1.0,0.0,1.0,0.0,0.0,81.0,0.0,38.25,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,4.2631578947368425,0.0,4.529605263157895,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,5.0625,0.0,4.529605263157895,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,4.2631578947368425,0.0,4.529605263157895,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,0,2.0,1.0,2.0,81.0,81.0,0.0,81.0,0.0,81.0
87,87,small algae parasites,1,5,0,2.0,1.0,2.0,16.2,16.2,0.0,16.2,0.0,16.2
88,88,aquatic macrophyte parasites,1,1,0,2.0,1.0,2.0,81.0,81.0,0.0,81.0,0.0,81.0
89,89,nematodes,1,1,2,2.0,1.0,2.0,81.0,81.0,4.2631578947368425,81.0,4.2631578947368425,81.0
90,90,swimming filter feeders,1,7,0,3.0454545454545454,2.0,2.922727272727273,7.363636363636363,6.797202797202797,0.0,7.363636363636363,0.0,6.797202797202797
91,91,swimming filter feeders,1,5,0,2.8,2.0,2.922727272727273,6.230769230769231,6.797202797202797,0.0,6.230769230769231,0.0,6.797202797202797
92,92,swimming scrapers,1,2,1,2.857142857142857,2.0,2.857142857142857,4.5,4.5,27.0,4.5,27.0,4.5
93,93,arthropod  omnivores,1,1,0,2.0,1.0,3.0,81.0,41.326530612244895,0.0,81.0,40.5,41.326530612244895
94,94,arthropod  omnivores,1,4,1,4.0,4.0,3.0,1.653061224489796,41.326530612244895,81.0,1.653061224489796,40.5,41.326530612244895
95,95,benthic predators,1,3,1,4.473684210526316,3.0,4.473684210526316,2.076923076923077,2.076923076923077,81.0,2.076923076923077,81.0,2.076923076923077
