trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,21,1.0,0.0,1.0,0.0,0.0,1.360655737704918,0.0,1.360655737704918,0.0
2,2,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,1.9761904761904763,0.0,1.7385973450397483,0.0
3,3,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.537037037037037,0.0,1.7385973450397483,0.0
4,4,land plants,1,0,6,1.0,0.0,1.0,0.0,0.0,1.5660377358490567,0.0,1.7385973450397483,0.0
5,5,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.5660377358490567,0.0,1.7385973450397483,0.0
6,6,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,1.537037037037037,0.0,1.7385973450397483,0.0
7,7,land plants,1,0,4,1.0,0.0,1.0,0.0,0.0,2.1842105263157894,0.0,1.7385973450397483,0.0
8,8,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,1.9761904761904763,0.0,1.7385973450397483,0.0
9,9,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.5660377358490567,0.0,1.7385973450397483,0.0
10,10,terrestrial heterotroph microbes,1,1,5,2.0,1.0,2.0,0.0,41.5,2.7666666666666666,0.0,2.92037037037037,41.5
11,11,terrestrial heterotroph microbes,1,1,2,2.0,1.0,2.0,83.0,41.5,3.074074074074074,83.0,2.92037037037037,41.5
12,12;23,terrestrial saprotrophs,2,1,3,2.0,1.0,2.0,83.0,83.0,2.3055555555555554,83.0,3.3976210145750385,83.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,3.772727272727273,83.0,3.3976210145750385,83.0
14,14;17,terrestrial saprotrophs,2,1,1,2.0,1.0,2.0,83.0,83.0,7.545454545454546,83.0,3.3976210145750385,83.0
15,15;21,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,83.0,83.0,2.3714285714285714,83.0,3.3976210145750385,83.0
16,16,terrestrial saprotrophs,1,1,5,2.0,1.0,2.0,83.0,83.0,2.8620689655172415,83.0,3.3976210145750385,83.0
18,18,terrestrial saprotrophs,1,1,1,2.0,1.0,2.0,83.0,83.0,7.545454545454546,83.0,3.3976210145750385,83.0
19,19,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,2.9642857142857144,83.0,3.3976210145750385,83.0
20,20,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,2.7666666666666666,83.0,3.3976210145750385,83.0
22,22,terrestrial saprotrophs,1,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,3.3976210145750385,83.0
24,24,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,3.1923076923076925,83.0,3.3976210145750385,83.0
25,25,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,3.074074074074074,83.0,3.3976210145750385,83.0
26,26,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,2.3714285714285714,83.0,3.3976210145750385,83.0
27,27,mycorrhizae,1,2,2,2.0,1.0,2.0,41.5,54.217151675485006,2.7666666666666666,41.5,2.213821332897237,54.217151675485006
28,28;38,mycorrhizae,2,1,0,2.0,1.0,2.0,83.0,54.217151675485006,0.0,83.0,2.213821332897237,54.217151675485006
29,29,mycorrhizae,1,7,1,2.0,1.0,2.0,11.857142857142858,54.217151675485006,2.8620689655172415,11.857142857142858,2.213821332897237,54.217151675485006
30,30,mycorrhizae,1,9,1,2.0,1.0,2.0,9.222222222222221,54.217151675485006,2.024390243902439,9.222222222222221,2.213821332897237,54.217151675485006
31,31,mycorrhizae,1,1,1,2.0,1.0,2.0,83.0,54.217151675485006,2.024390243902439,83.0,2.213821332897237,54.217151675485006
32,32,mycorrhizae,1,1,2,2.0,1.0,2.0,83.0,54.217151675485006,2.8620689655172415,83.0,2.213821332897237,54.217151675485006
33,33,mycorrhizae,1,1,1,2.0,1.0,2.0,83.0,54.217151675485006,2.024390243902439,83.0,2.213821332897237,54.217151675485006
34,34,mycorrhizae,1,8,2,2.0,1.0,2.0,10.375,54.217151675485006,2.7666666666666666,10.375,2.213821332897237,54.217151675485006
35,35,mycorrhizae,1,1,2,2.0,1.0,2.0,83.0,54.217151675485006,2.59375,83.0,2.213821332897237,54.217151675485006
36,36,plant parasites,1,2,3,2.0,1.0,2.0,41.5,34.199074074074076,2.7666666666666666,41.5,2.3885209918363284,34.199074074074076
37,37,plant parasites,1,2,1,2.0,1.0,2.0,41.5,34.199074074074076,2.8620689655172415,41.5,2.3885209918363284,34.199074074074076
39,39,plant parasites,1,1,1,2.0,1.0,2.0,83.0,34.199074074074076,2.024390243902439,83.0,2.3885209918363284,34.199074074074076
40,40,plant parasites,1,9,3,2.0,1.0,2.0,9.222222222222221,34.199074074074076,2.6774193548387095,9.222222222222221,2.3885209918363284,34.199074074074076
41,41,plant parasites,1,9,2,2.0,1.0,2.0,9.222222222222221,34.199074074074076,1.9761904761904763,9.222222222222221,2.3885209918363284,34.199074074074076
42,42,plant parasites,1,4,1,2.0,1.0,2.0,20.75,34.199074074074076,2.024390243902439,20.75,2.3885209918363284,34.199074074074076
43,43,fungal parasites,1,14,1,3.0,2.0,3.0,2.59375,3.5653769841269844,2.8620689655172415,2.59375,1.9080459770114944,3.5653769841269844
44,44,fungal parasites,1,2,0,3.0,2.0,3.0,4.15,3.5653769841269844,0.0,4.15,1.9080459770114944,3.5653769841269844
45,45,fungal parasites,1,3,1,3.0,2.0,3.0,3.9523809523809526,3.5653769841269844,2.8620689655172415,3.9523809523809526,1.9080459770114944,3.5653769841269844
46,46,terrestrial microbivores,1,3,3,3.0,2.0,3.0,7.545454545454546,7.545454545454546,5.928571428571429,7.545454545454546,5.928571428571429,7.545454545454546
47,47,terrestrial detritivores,1,13,2,2.6666666666666665,2.0,2.833333333333333,5.533333333333333,9.683333333333334,13.833333333333334,5.533333333333333,13.833333333333334,9.683333333333334
48,48,terrestrial detritivores,1,4,2,3.0,2.0,2.833333333333333,13.833333333333334,9.683333333333334,13.833333333333334,13.833333333333334,13.833333333333334,9.683333333333334
49,49,mites,1,1,5,3.0,2.0,2.75,27.666666666666668,22.133333333333333,7.545454545454546,27.666666666666668,6.965034965034965,22.133333333333333
50,50,mites,1,5,4,2.5,1.0,2.75,16.6,22.133333333333333,6.384615384615385,16.6,6.965034965034965,22.133333333333333
51,51,terrestrial arthropod predators (1),1,7,6,4.301587301587301,3.0,4.314814814814815,0.8137254901960784,0.7294205970676559,9.222222222222221,0.8137254901960784,8.146296296296297,0.7294205970676559
52,52,terrestrial arthropod predators (1),1,6,5,4.285714285714286,3.0,4.314814814814815,0.8137254901960784,0.7294205970676559,8.3,0.8137254901960784,8.146296296296297,0.7294205970676559
53,53,terrestrial arthropod predators (1),1,1,3,4.357142857142858,4.0,4.314814814814815,0.5608108108108109,0.7294205970676559,6.916666666666667,0.5608108108108109,8.146296296296297,0.7294205970676559
54,54,terrestrial arthropod predators (2),1,2,1,4.357142857142858,4.0,4.833161924218105,0.5570469798657718,0.5384977830912707,27.666666666666668,0.5570469798657718,33.2,0.5384977830912707
55,55,terrestrial arthropod predators (2),1,4,3,4.761904761904762,5.0,4.833161924218105,0.4715909090909091,0.5384977830912707,27.666666666666668,0.4715909090909091,33.2,0.5384977830912707
56,56,terrestrial arthropod predators (2),1,11,1,4.82,4.0,4.833161924218105,0.6058394160583942,0.5384977830912707,0.0,0.6058394160583942,33.2,0.5384977830912707
57,57,terrestrial arthropod predators (2),1,8,1,5.044943820224719,4.0,4.833161924218105,0.5424836601307189,0.5384977830912707,83.0,0.5424836601307189,33.2,0.5384977830912707
58,58,terrestrial arthropod predators (2),1,3,4,5.181818181818182,4.0,4.833161924218105,0.515527950310559,0.5384977830912707,27.666666666666668,0.515527950310559,33.2,0.5384977830912707
59,59,aquatic detritus,1,0,7,1.0,0.0,1.0,0.0,0.0,5.1875,0.0,5.1875,0.0
60,60,aquatic heterotroph microbes,1,9,4,3.0,1.0,2.6666666666666665,10.375,14.525,8.3,10.375,7.661538461538463,14.525
61,61,aquatic heterotroph microbes,1,3,3,2.0,1.0,2.6666666666666665,27.666666666666668,14.525,6.384615384615385,27.666666666666668,7.661538461538463,14.525
62,62,aquatic heterotroph microbes,1,1,3,3.0,2.0,2.6666666666666665,5.533333333333333,14.525,8.3,5.533333333333333,7.661538461538463,14.525
63,63,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,4.882352941176471,0.0,5.638253250017956,0.0
64,64,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,6.384615384615385,0.0,5.638253250017956,0.0
65,65,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,4.611111111111111,0.0,5.638253250017956,0.0
66,66,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,6.384615384615385,0.0,5.638253250017956,0.0
67,67,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,5.928571428571429,0.0,5.638253250017956,0.0
68,68,planktic large colonial algae,1,0,1,1.0,0.0,1.0,0.0,0.0,13.833333333333334,0.0,13.833333333333334,0.0
69,69;72;78,benthic filamentous algae,3,0,3,1.0,0.0,1.0,0.0,0.0,2.7666666666666666,0.0,11.169135802469135,0.0
70,70,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,27.666666666666668,0.0,11.169135802469135,0.0
71,71;73,benthic filamentous algae,2,0,2,1.0,0.0,1.0,0.0,0.0,3.074074074074074,0.0,11.169135802469135,0.0
74,74,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,9.222222222222221,0.0,10.97883597883598,0.0
75,75;77,other benthic/epiphytic algae,2,0,3,1.0,0.0,1.0,0.0,0.0,2.9642857142857144,0.0,10.97883597883598,0.0
76,76,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.75,0.0,10.97883597883598,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,4.611111111111111,0.0,3.7078062678062675,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,3.1923076923076925,0.0,3.7078062678062675,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,3.32,0.0,3.7078062678062675,0.0
82,82;83,aquatic saprotrophs,2,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,6.916666666666667,83.0
84,84;85;86,aquatic saprotrophs,3,1,1,2.0,1.0,2.0,83.0,83.0,13.833333333333334,83.0,6.916666666666667,83.0
87,87,small algae parasites,1,2,2,2.0,1.0,2.0,41.5,41.5,11.857142857142858,41.5,11.857142857142858,41.5
88,88,aquatic macrophyte parasites,1,2,1,2.0,1.0,2.0,41.5,41.5,13.833333333333334,41.5,13.833333333333334,41.5
