trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
46,46,terrestrial microbivores,1,6,3,3.7142857142857144,3.0,3.7142857142857144,1.1267605633802817,1.1267605633802817,11.428571428571429,1.1267605633802817,11.428571428571429,1.1267605633802817
47,47,terrestrial detritivores,1,7,2,2.7142857142857144,2.0,2.357142857142857,7.2727272727272725,43.63636363636363,40.0,7.2727272727272725,33.333333333333336,43.63636363636363
48,48,terrestrial detritivores,1,1,1,2.0,1.0,2.357142857142857,80.0,43.63636363636363,26.666666666666668,80.0,33.333333333333336,43.63636363636363
49,49,mites,1,1,3,2.0,1.0,2.5,80.0,50.0,16.0,80.0,13.714285714285715,50.0
50,50,mites,1,2,5,3.0,2.0,2.5,20.0,50.0,11.428571428571429,20.0,13.714285714285715,50.0
51,51,terrestrial arthropod predators (1),1,1,3,4.0,3.0,4.5147540983606556,10.0,3.782267115600449,11.428571428571429,10.0,18.031746031746035,3.782267115600449
52,52,terrestrial arthropod predators (1),1,4,4,5.2,4.0,4.5147540983606556,0.7407407407407407,3.782267115600449,16.0,0.7407407407407407,18.031746031746035,3.782267115600449
53,53,terrestrial arthropod predators (1),1,7,2,4.344262295081967,4.0,4.5147540983606556,0.6060606060606061,3.782267115600449,26.666666666666668,0.6060606060606061,18.031746031746035,3.782267115600449
54,54,terrestrial arthropod predators (2),1,8,1,5.055555555555555,6.0,4.185333333333333,0.38095238095238093,4.278601265067431,80.0,0.38095238095238093,44.0,4.278601265067431
55,55,terrestrial arthropod predators (2),1,1,0,5.777777777777778,5.0,4.185333333333333,0.54421768707483,4.278601265067431,0.0,0.54421768707483,44.0,4.278601265067431
56,56,terrestrial arthropod predators (2),1,8,2,5.093333333333334,5.0,4.185333333333333,0.4678362573099415,4.278601265067431,80.0,0.4678362573099415,44.0,4.278601265067431
57,57,terrestrial arthropod predators (2),1,2,2,3.0,2.0,4.185333333333333,20.0,4.278601265067431,40.0,20.0,44.0,4.278601265067431
58,58,terrestrial arthropod predators (2),1,1,3,2.0,1.0,4.185333333333333,0.0,4.278601265067431,20.0,0.0,44.0,4.278601265067431
59,59,aquatic detritus,1,0,5,1.0,0.0,1.0,0.0,0.0,3.076923076923077,0.0,3.076923076923077,0.0
60,60,aquatic heterotroph microbes,1,2,3,2.0,1.0,2.507936507936508,40.0,20.740740740740744,2.7586206896551726,40.0,3.6131429234877515,20.740740740740744
61,61,aquatic heterotroph microbes,1,7,4,2.857142857142857,1.0,2.507936507936508,13.333333333333334,20.740740740740744,3.6363636363636362,13.333333333333334,3.6131429234877515,20.740740740740744
62,62,aquatic heterotroph microbes,1,3,3,2.6666666666666665,2.0,2.507936507936508,8.88888888888889,20.740740740740744,4.444444444444445,8.88888888888889,3.6131429234877515,20.740740740740744
63,63;64,aquatic unicellular/small algae,2,0,3,1.0,0.0,1.0,0.0,0.0,2.5,0.0,2.7098765432098766,0.0
65,65,aquatic unicellular/small algae,1,0,5,1.0,0.0,1.0,0.0,0.0,2.962962962962963,0.0,2.7098765432098766,0.0
66,66;67,aquatic unicellular/small algae,2,0,4,1.0,0.0,1.0,0.0,0.0,2.6666666666666665,0.0,2.7098765432098766,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,80.0,0.0,42.209523809523816,0.0
70,70,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,40.0,0.0,42.209523809523816,0.0
71,71,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,5.714285714285714,0.0,42.209523809523816,0.0
72,72,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,80.0,0.0,42.209523809523816,0.0
73,73,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,5.333333333333333,0.0,42.209523809523816,0.0
74,74;76,other benthic/epiphytic algae,2,0,2,1.0,0.0,1.0,0.0,0.0,20.0,0.0,9.803921568627452,0.0
75,75,other benthic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,4.705882352941177,0.0,9.803921568627452,0.0
77,77,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,4.705882352941177,0.0,9.803921568627452,0.0
78,78,macrophytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,40.0,0.0,40.0,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,6.153846153846154,0.0,6.1782661782661785,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,6.666666666666667,0.0,6.1782661782661785,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,5.714285714285714,0.0,6.1782661782661785,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,0,2.0,1.0,2.0,80.0,80.0,0.0,80.0,0.0,80.0
87,87,small algae parasites,1,6,1,2.0,1.0,2.0,13.333333333333334,13.333333333333334,80.0,13.333333333333334,80.0,13.333333333333334
88,88,aquatic macrophyte parasites,1,4,0,2.0,1.0,2.0,20.0,20.0,0.0,20.0,0.0,20.0
89,89,nematodes,1,29,3,2.9655172413793105,3.0,2.9655172413793105,1.3333333333333333,1.3333333333333333,10.0,1.3333333333333333,10.0,1.3333333333333333
90,90,swimming filter feeders,1,3,1,2.857142857142857,2.0,2.9022556390977443,7.2727272727272725,6.303030303030303,80.0,7.2727272727272725,40.0,6.303030303030303
91,91,swimming filter feeders,1,7,0,2.9473684210526314,2.0,2.9022556390977443,5.333333333333333,6.303030303030303,0.0,5.333333333333333,40.0,6.303030303030303
92,92,swimming scrapers,1,1,0,2.0,1.0,2.0,80.0,80.0,0.0,80.0,0.0,80.0
93,93,arthropod  omnivores,1,2,1,2.0,1.0,2.7155172413793105,40.0,20.404040404040405,80.0,40.0,40.0,20.404040404040405
94,94,arthropod  omnivores,1,12,1,3.431034482758621,3.0,2.7155172413793105,0.8080808080808081,20.404040404040405,0.0,0.8080808080808081,40.0,20.404040404040405
95,95,benthic predators,1,1,0,3.45,4.0,3.45,0.7692307692307693,0.7692307692307693,0.0,0.7692307692307693,0.0,0.7692307692307693
