trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
49,49,mites,1,1,2,3.0,2.0,3.3333333333333335,14.4,7.745454545454546,12.0,14.4,13.2,7.745454545454546
50,50,mites,1,5,3,3.666666666666667,3.0,3.3333333333333335,1.0909090909090908,7.745454545454546,14.4,1.0909090909090908,13.2,7.745454545454546
51,51,terrestrial arthropod predators (1),1,3,5,5.0,3.0,4.0,1.945945945945946,1.1192368839427662,12.0,1.945945945945946,12.0,1.1192368839427662
52,52,terrestrial arthropod predators (1),1,1,3,2.0,1.0,4.0,0.0,1.1192368839427662,12.0,0.0,12.0,1.1192368839427662
53,53,terrestrial arthropod predators (1),1,1,4,5.0,4.0,4.0,1.411764705882353,1.1192368839427662,12.0,1.411764705882353,12.0,1.1192368839427662
54,54,terrestrial arthropod predators (2),1,4,3,5.321428571428571,4.0,4.941703703703704,0.5070422535211268,0.8743899479489725,24.0,0.5070422535211268,16.8,0.8743899479489725
55,55,terrestrial arthropod predators (2),1,13,2,5.095238095238095,3.0,4.941703703703704,0.7128712871287128,0.8743899479489725,12.0,0.7128712871287128,16.8,0.8743899479489725
56,56,terrestrial arthropod predators (2),1,3,2,5.185185185185185,4.0,4.941703703703704,0.6,0.8743899479489725,18.0,0.6,16.8,0.8743899479489725
57,57,terrestrial arthropod predators (2),1,12,3,5.1066666666666665,3.0,4.941703703703704,0.7058823529411765,0.8743899479489725,18.0,0.7058823529411765,16.8,0.8743899479489725
58,58,terrestrial arthropod predators (2),1,2,2,4.0,3.0,4.941703703703704,1.8461538461538463,0.8743899479489725,12.0,1.8461538461538463,16.8,0.8743899479489725
59,59,aquatic detritus,1,0,4,1.0,0.0,1.0,0.0,0.0,4.5,0.0,4.5,0.0
60,60,aquatic heterotroph microbes,1,4,3,2.0,1.0,2.111111111111111,18.0,21.42857142857143,7.2,18.0,13.200000000000001,21.42857142857143
61,61,aquatic heterotroph microbes,1,2,3,2.0,1.0,2.111111111111111,36.0,21.42857142857143,14.4,36.0,13.200000000000001,21.42857142857143
62,62,aquatic heterotroph microbes,1,5,2,2.3333333333333335,2.0,2.111111111111111,10.285714285714286,21.42857142857143,18.0,10.285714285714286,13.200000000000001,21.42857142857143
63,63,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,4.5,0.0,4.964835164835165,0.0
64,64,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,4.5,0.0,4.964835164835165,0.0
65,65,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.142857142857143,0.0,4.964835164835165,0.0
66,66,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.142857142857143,0.0,4.964835164835165,0.0
67,67,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,5.538461538461538,0.0,4.964835164835165,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69;70;71;72,benthic filamentous algae,4,0,3,1.0,0.0,1.0,0.0,0.0,10.285714285714286,0.0,17.142857142857142,0.0
73,73;74;77;79,benthic filamentous algae,4,0,1,1.0,0.0,1.0,0.0,0.0,24.0,0.0,17.142857142857142,0.0
75,75,other benthic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,6.0,0.0,9.0,0.0
76,76;80;81,other benthic/epiphytic algae,3,0,2,1.0,0.0,1.0,0.0,0.0,12.0,0.0,9.0,0.0
78,78,macrophytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,18.0,0.0,18.0,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,0,2.0,1.0,2.0,72.0,72.0,0.0,72.0,0.0,72.0
87,87,small algae parasites,1,1,2,2.0,1.0,2.0,72.0,72.0,10.285714285714286,72.0,10.285714285714286,72.0
88,88,aquatic macrophyte parasites,1,2,0,2.0,1.0,2.0,36.0,36.0,0.0,36.0,0.0,36.0
89,89,nematodes,1,42,1,3.0566037735849054,2.0,3.0566037735849054,1.2857142857142858,1.2857142857142858,72.0,1.2857142857142858,72.0,1.2857142857142858
90,90,swimming filter feeders,1,9,0,2.764705882352941,2.0,2.6601307189542482,5.538461538461538,5.769230769230769,0.0,5.538461538461538,12.0,5.769230769230769
91,91,swimming filter feeders,1,6,1,2.5555555555555554,2.0,2.6601307189542482,6.0,5.769230769230769,24.0,6.0,12.0,5.769230769230769
92,92,swimming scrapers,1,1,1,2.0,1.0,2.0,72.0,72.0,24.0,72.0,24.0,72.0
93,93,arthropod  omnivores,1,5,1,3.0,3.0,3.35,3.130434782608696,2.6240409207161126,72.0,3.130434782608696,36.0,2.6240409207161126
94,94,arthropod  omnivores,1,2,0,3.7,4.0,3.35,2.1176470588235294,2.6240409207161126,0.0,2.1176470588235294,36.0,2.6240409207161126
95,95,benthic predators,1,1,0,3.35,3.0,3.35,0.6792452830188679,0.6792452830188679,0.0,0.6792452830188679,0.0,0.6792452830188679
