trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
79,79,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,3.2916666666666665,0.0,4.1751443001443,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,5.642857142857143,0.0,4.1751443001443,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,3.590909090909091,0.0,4.1751443001443,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,0,2.0,1.0,2.0,79.0,79.0,0.0,79.0,0.0,79.0
87,87,small algae parasites,1,2,0,2.0,1.0,2.0,39.5,39.5,0.0,39.5,0.0,39.5
88,88,aquatic macrophyte parasites,1,2,0,2.0,1.0,2.0,39.5,39.5,0.0,39.5,0.0,39.5
89,89,nematodes,1,13,5,2.9310344827586206,3.0,2.9310344827586206,1.8372093023255813,1.8372093023255813,6.076923076923077,1.8372093023255813,6.076923076923077,1.8372093023255813
90,90,swimming filter feeders,1,2,1,2.0,1.0,2.0,39.5,59.25,26.333333333333332,39.5,26.333333333333332,59.25
91,91,swimming filter feeders,1,1,1,2.0,1.0,2.0,79.0,59.25,26.333333333333332,79.0,26.333333333333332,59.25
92,92,swimming scrapers,1,1,1,2.0,1.0,2.0,79.0,79.0,79.0,79.0,79.0,79.0
93,93,arthropod  omnivores,1,9,2,2.8333333333333335,2.0,2.416666666666667,5.642857142857143,22.571428571428573,79.0,5.642857142857143,79.0,22.571428571428573
94,94,arthropod  omnivores,1,2,1,2.0,1.0,2.416666666666667,39.5,22.571428571428573,79.0,39.5,79.0,22.571428571428573
95,95,benthic predators,1,4,0,3.6206896551724137,4.0,3.6206896551724137,0.9294117647058824,0.9294117647058824,0.0,0.9294117647058824,0.0,0.9294117647058824
