trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,17,1.0,0.0,1.0,0.0,0.0,1.2307692307692308,0.0,1.2307692307692308,0.0
2,2,land plants,1,0,10,1.0,0.0,1.0,0.0,0.0,2.4242424242424243,0.0,2.3413113984121674,0.0
3,3,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.3413113984121674,0.0
4,4,land plants,1,0,6,1.0,0.0,1.0,0.0,0.0,2.5806451612903225,0.0,2.3413113984121674,0.0
5,5,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.9047619047619047,0.0,2.3413113984121674,0.0
6,6,land plants,1,0,4,1.0,0.0,1.0,0.0,0.0,2.2857142857142856,0.0,2.3413113984121674,0.0
7,7,land plants,1,0,11,1.0,0.0,1.0,0.0,0.0,2.1052631578947367,0.0,2.3413113984121674,0.0
8,8,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,2.3529411764705883,0.0,2.3413113984121674,0.0
9,9,land plants,1,0,4,1.0,0.0,1.0,0.0,0.0,3.076923076923077,0.0,2.3413113984121674,0.0
10,10,terrestrial heterotroph microbes,1,2,3,2.0,1.0,2.0,80.0,40.0,4.444444444444445,80.0,4.3274853801169595,40.0
11,11,terrestrial heterotroph microbes,1,1,4,2.0,1.0,2.0,0.0,40.0,4.2105263157894735,0.0,4.3274853801169595,40.0
12,12,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,4.0,80.0,3.766530849578142,80.0
13,13,terrestrial saprotrophs,1,1,1,2.0,1.0,2.0,80.0,80.0,2.857142857142857,80.0,3.766530849578142,80.0
14,14,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,80.0,80.0,2.5,80.0,3.766530849578142,80.0
15,15,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,4.0,80.0,3.766530849578142,80.0
16,16,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,3.076923076923077,80.0,3.766530849578142,80.0
17,17;23,terrestrial saprotrophs,2,1,4,2.0,1.0,2.0,80.0,80.0,3.6363636363636362,80.0,3.766530849578142,80.0
18,18;20,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,80.0,80.0,3.8095238095238093,80.0,3.766530849578142,80.0
19,19,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,4.0,80.0,3.766530849578142,80.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,80.0,80.0,4.2105263157894735,80.0,3.766530849578142,80.0
22,22,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,2.962962962962963,80.0,3.766530849578142,80.0
24,24;26,terrestrial saprotrophs,2,1,1,2.0,1.0,2.0,80.0,80.0,6.666666666666667,80.0,3.766530849578142,80.0
25,25,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,80.0,80.0,3.4782608695652173,80.0,3.766530849578142,80.0
27,27;35,mycorrhizae,2,9,1,2.0,1.0,2.0,8.88888888888889,21.11111111111111,2.857142857142857,8.88888888888889,3.443529458567052,21.11111111111111
28,28,mycorrhizae,1,3,2,2.0,1.0,2.0,26.666666666666668,21.11111111111111,4.444444444444445,26.666666666666668,3.443529458567052,21.11111111111111
29,29,mycorrhizae,1,3,2,2.0,1.0,2.0,26.666666666666668,21.11111111111111,3.8095238095238093,26.666666666666668,3.443529458567052,21.11111111111111
