trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,19,1.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0
2,2,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,2.1714285714285713,0.0,1.9919554389491994,0.0
3,3,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,2.054054054054054,0.0,1.9919554389491994,0.0
4,4,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,1.8095238095238095,0.0,1.9919554389491994,0.0
5,5,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,2.054054054054054,0.0,1.9919554389491994,0.0
6,6,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,1.7674418604651163,0.0,1.9919554389491994,0.0
7,7,land plants,1,0,4,1.0,0.0,1.0,0.0,0.0,1.853658536585366,0.0,1.9919554389491994,0.0
8,8,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,2.054054054054054,0.0,1.9919554389491994,0.0
9,9,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,2.1714285714285713,0.0,1.9919554389491994,0.0
10,10,terrestrial heterotroph microbes,1,3,5,2.6666666666666665,1.0,2.333333333333333,38.0,57.0,3.1666666666666665,38.0,2.9404761904761907,57.0
11,11,terrestrial heterotroph microbes,1,1,5,2.0,1.0,2.333333333333333,76.0,57.0,2.7142857142857144,76.0,2.9404761904761907,57.0
12,12;18,terrestrial saprotrophs,2,1,3,2.0,1.0,2.0,76.0,76.0,2.7142857142857144,76.0,2.8305094873198327,76.0
13,13;25,terrestrial saprotrophs,2,1,5,2.0,1.0,2.0,76.0,76.0,2.814814814814815,76.0,2.8305094873198327,76.0
14,14;15;17;23;26,terrestrial saprotrophs,5,1,4,2.0,1.0,2.0,76.0,76.0,2.6206896551724137,76.0,2.8305094873198327,76.0
16,16,terrestrial saprotrophs,1,1,5,2.0,1.0,2.0,76.0,76.0,3.04,76.0,2.8305094873198327,76.0
19,19;22,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,76.0,76.0,2.533333333333333,76.0,2.8305094873198327,76.0
20,20,terrestrial saprotrophs,1,1,5,2.0,1.0,2.0,76.0,76.0,3.04,76.0,2.8305094873198327,76.0
21,21,terrestrial saprotrophs,1,1,5,2.0,1.0,2.0,76.0,76.0,2.7142857142857144,76.0,2.8305094873198327,76.0
24,24,terrestrial saprotrophs,1,1,4,2.0,1.0,2.0,76.0,76.0,3.1666666666666665,76.0,2.8305094873198327,76.0
27,27,mycorrhizae,1,2,2,2.0,1.0,2.0,38.0,33.342151675485006,2.923076923076923,38.0,2.6900063444181095,33.342151675485006
28,28,mycorrhizae,1,4,1,2.0,1.0,2.0,19.0,33.342151675485006,2.235294117647059,19.0,2.6900063444181095,33.342151675485006
29,29,mycorrhizae,1,3,2,2.0,1.0,2.0,25.333333333333332,33.342151675485006,2.7142857142857144,25.333333333333332,2.6900063444181095,33.342151675485006
30,30,mycorrhizae,1,9,2,2.0,1.0,2.0,8.444444444444445,33.342151675485006,2.375,8.444444444444445,2.6900063444181095,33.342151675485006
31,31,mycorrhizae,1,1,2,2.0,1.0,2.0,76.0,33.342151675485006,2.923076923076923,76.0,2.6900063444181095,33.342151675485006
32,32,mycorrhizae,1,7,1,2.0,1.0,2.0,10.857142857142858,33.342151675485006,2.235294117647059,10.857142857142858,2.6900063444181095,33.342151675485006
33,33,mycorrhizae,1,1,3,2.0,1.0,2.0,76.0,33.342151675485006,3.1666666666666665,76.0,2.6900063444181095,33.342151675485006
34,34,mycorrhizae,1,9,2,2.0,1.0,2.0,8.444444444444445,33.342151675485006,2.7142857142857144,8.444444444444445,2.6900063444181095,33.342151675485006
35,35,mycorrhizae,1,2,3,2.0,1.0,2.0,38.0,33.342151675485006,2.923076923076923,38.0,2.6900063444181095,33.342151675485006
36,36,plant parasites,1,3,4,2.0,1.0,2.0,25.333333333333332,37.3968253968254,3.04,25.333333333333332,2.727804831334243,37.3968253968254
