trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,22,1.0,0.0,1.0,0.0,0.0,1.3278688524590163,0.0,1.3278688524590163,0.0
2,2,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,2.25,0.0,1.9322678582808046,0.0
3,3,land plants,1,0,6,1.0,0.0,1.0,0.0,0.0,2.025,0.0,1.9322678582808046,0.0
4,4,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,1.5,0.0,1.9322678582808046,0.0
5,5,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,2.1315789473684212,0.0,1.9322678582808046,0.0
6,6,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.8,0.0,1.9322678582808046,0.0
7,7,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.528301886792453,0.0,1.9322678582808046,0.0
8,8,land plants,1,0,6,1.0,0.0,1.0,0.0,0.0,1.8409090909090908,0.0,1.9322678582808046,0.0
9,9,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,2.3823529411764706,0.0,1.9322678582808046,0.0
10,10,terrestrial heterotroph microbes,1,1,1,2.0,1.0,2.333333333333333,81.0,60.75,81.0,81.0,40.5,60.75
11,11,terrestrial heterotroph microbes,1,3,1,2.6666666666666665,1.0,2.333333333333333,40.5,60.75,0.0,40.5,40.5,60.75
12,12,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,81.0,81.0,3.857142857142857,81.0,9.159995004995006,81.0
13,13,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,81.0,81.0,3.375,81.0,9.159995004995006,81.0
14,14,terrestrial saprotrophs,1,1,1,2.0,1.0,2.0,81.0,81.0,3.375,81.0,9.159995004995006,81.0
15,15,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,81.0,81.0,3.24,81.0,9.159995004995006,81.0
16,16;18,terrestrial saprotrophs,2,1,1,2.0,1.0,2.0,81.0,81.0,81.0,81.0,9.159995004995006,81.0
17,17;22,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,81.0,81.0,4.05,81.0,9.159995004995006,81.0
