trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
37,37,plant parasites,1,2,2,2.0,1.0,2.0,41.0,57.920634920634924,3.28,41.0,3.569814471243043,57.920634920634924
38,38,plant parasites,1,1,4,2.0,1.0,2.0,82.0,57.920634920634924,3.727272727272727,82.0,3.569814471243043,57.920634920634924
39,39,plant parasites,1,3,3,2.0,1.0,2.0,27.333333333333332,57.920634920634924,3.9047619047619047,27.333333333333332,3.569814471243043,57.920634920634924
40,40,plant parasites,1,9,3,2.0,1.0,2.0,9.11111111111111,57.920634920634924,3.4166666666666665,9.11111111111111,3.569814471243043,57.920634920634924
41,41,plant parasites,1,1,3,2.0,1.0,2.0,82.0,57.920634920634924,3.28,82.0,3.569814471243043,57.920634920634924
42,42,plant parasites,1,1,1,2.0,1.0,2.0,82.0,57.920634920634924,4.1,82.0,3.569814471243043,57.920634920634924
43,43,fungal parasites,1,4,2,3.0,2.0,3.0,13.666666666666666,14.76,3.9047619047619047,13.666666666666666,3.9698412698412695,14.76
44,44,fungal parasites,1,1,1,3.0,2.0,3.0,27.333333333333332,14.76,3.9047619047619047,27.333333333333332,3.9698412698412695,14.76
45,45,fungal parasites,1,13,1,3.0,2.0,3.0,3.28,14.76,4.1,3.28,3.9698412698412695,14.76
46,46,terrestrial microbivores,1,19,4,3.0,2.0,3.0,2.8275862068965516,2.8275862068965516,6.833333333333333,2.8275862068965516,6.833333333333333,2.8275862068965516
47,47,terrestrial detritivores,1,14,1,2.857142857142857,1.0,2.857142857142857,5.857142857142857,6.6558441558441555,6.833333333333333,5.857142857142857,8.541666666666666,6.6558441558441555
48,48,terrestrial detritivores,1,7,2,2.857142857142857,2.0,2.857142857142857,7.454545454545454,6.6558441558441555,10.25,7.454545454545454,8.541666666666666,6.6558441558441555
49,49,mites,1,30,2,3.0,4.0,3.037974683544304,1.2058823529411764,1.12192851824274,5.125,1.2058823529411764,6.289772727272727,1.12192851824274
50,50,mites,1,36,5,3.0759493670886076,4.0,3.037974683544304,1.0379746835443038,1.12192851824274,7.454545454545454,1.0379746835443038,6.289772727272727,1.12192851824274
51,51,terrestrial arthropod predators (1),1,4,3,3.825396825396825,4.0,3.8306878306878303,0.6259541984732825,0.6567388311850832,7.454545454545454,0.6259541984732825,8.255218855218855,0.6567388311850832
52,52,terrestrial arthropod predators (1),1,7,5,3.833333333333333,4.0,3.8306878306878303,0.6721311475409836,0.6567388311850832,8.2,0.6721311475409836,8.255218855218855,0.6567388311850832
53,53,terrestrial arthropod predators (1),1,7,6,3.833333333333333,4.0,3.8306878306878303,0.6721311475409836,0.6567388311850832,9.11111111111111,0.6721311475409836,8.255218855218855,0.6567388311850832
54,54,terrestrial arthropod predators (2),1,1,2,4.5,6.0,4.329327274388016,0.3886255924170616,0.48067704959323815,20.5,0.3886255924170616,19.289523809523807,0.48067704959323815
55,55,terrestrial arthropod predators (2),1,11,4,4.470588235294118,5.0,4.329327274388016,0.5694444444444444,0.48067704959323815,27.333333333333332,0.5694444444444444,19.289523809523807,0.48067704959323815
56,56,terrestrial arthropod predators (2),1,3,1,3.9047619047619047,5.0,4.329327274388016,0.4880952380952381,0.48067704959323815,11.714285714285714,0.4880952380952381,19.289523809523807,0.48067704959323815
57,57,terrestrial arthropod predators (2),1,2,2,4.260869565217391,6.0,4.329327274388016,0.43157894736842106,0.48067704959323815,20.5,0.43157894736842106,19.289523809523807,0.48067704959323815
58,58,terrestrial arthropod predators (2),1,6,1,4.510416666666666,5.0,4.329327274388016,0.5256410256410257,0.48067704959323815,16.4,0.5256410256410257,19.289523809523807,0.48067704959323815
59,59,aquatic detritus,1,0,1,1.0,0.0,1.0,0.0,0.0,82.0,0.0,82.0,0.0
60,60,aquatic heterotroph microbes,1,1,1,3.0,2.0,3.1111111111111107,16.4,20.044444444444444,1.3442622950819672,16.4,1.801549589503973,20.044444444444444
61,61,aquatic heterotroph microbes,1,3,3,3.333333333333333,2.0,3.1111111111111107,27.333333333333332,20.044444444444444,1.7826086956521738,27.333333333333332,1.801549589503973,20.044444444444444
62,62,aquatic heterotroph microbes,1,1,3,3.0,2.0,3.1111111111111107,16.4,20.044444444444444,2.2777777777777777,16.4,1.801549589503973,20.044444444444444
63,63,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,27.333333333333332,0.0,9.544973544973544,0.0
64,64;65;67,aquatic unicellular/small algae,3,0,1,1.0,0.0,1.0,0.0,0.0,1.3015873015873016,0.0,9.544973544973544,0.0
66,66;68;69;73;74;75,aquatic unicellular/small algae,6,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.544973544973544,0.0
70,70;78,benthic filamentous algae,2,0,1,1.0,0.0,1.0,0.0,0.0,82.0,0.0,35.04838709677419,0.0
71,71,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,2.6451612903225805,0.0,35.04838709677419,0.0
72,72,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.5,0.0,35.04838709677419,0.0
76,76,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,2.484848484848485,0.0,2.6090909090909093,0.0
77,77,other benthic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,2.7333333333333334,0.0,2.6090909090909093,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,6,1.0,0.0,1.0,0.0,0.0,3.5652173913043477,0.0,3.420628019323671,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,3.28,0.0,3.420628019323671,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,3.4166666666666665,0.0,3.420628019323671,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,0,2.0,1.0,2.0,82.0,82.0,0.0,82.0,0.0,82.0
87,87,small algae parasites,1,2,1,2.0,1.0,2.0,41.0,41.0,82.0,41.0,82.0,41.0
88,88,aquatic macrophyte parasites,1,3,0,2.0,1.0,2.0,27.333333333333332,27.333333333333332,0.0,27.333333333333332,0.0,27.333333333333332
89,89,nematodes,1,20,6,2.8461538461538463,3.0,2.8461538461538463,1.9523809523809523,1.9523809523809523,4.555555555555555,1.9523809523809523,4.555555555555555,1.9523809523809523
90,90,swimming filter feeders,1,1,0,4.0,3.0,3.5,9.11111111111111,12.755555555555555,0.0,9.11111111111111,0.0,12.755555555555555
91,91,swimming filter feeders,1,1,0,3.0,2.0,3.5,16.4,12.755555555555555,0.0,16.4,0.0,12.755555555555555
92,92,swimming scrapers,1,1,1,3.0,2.0,3.0,11.714285714285714,11.714285714285714,82.0,11.714285714285714,82.0,11.714285714285714
93,93,arthropod  omnivores,1,1,1,2.0,1.0,2.0,82.0,82.0,82.0,82.0,82.0,82.0
94,94,arthropod  omnivores,1,1,1,2.0,1.0,2.0,82.0,82.0,82.0,82.0,82.0,82.0
95,95,benthic predators,1,4,0,3.5,3.0,3.5,1.0933333333333333,1.0933333333333333,0.0,1.0933333333333333,0.0,1.0933333333333333
