trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,18,1.0,0.0,1.0,0.0,0.0,1.2121212121212122,0.0,1.2121212121212122,0.0
2,2,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,1.4814814814814814,0.0,1.626591818523309,0.0
3,3,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.6666666666666667,0.0,1.626591818523309,0.0
4,4,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,1.5384615384615385,0.0,1.626591818523309,0.0
5,5,land plants,1,0,11,1.0,0.0,1.0,0.0,0.0,1.702127659574468,0.0,1.626591818523309,0.0
6,6,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,1.7777777777777777,0.0,1.626591818523309,0.0
7,7,land plants,1,0,10,1.0,0.0,1.0,0.0,0.0,1.5686274509803921,0.0,1.626591818523309,0.0
8,8,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,1.5384615384615385,0.0,1.626591818523309,0.0
9,9,land plants,1,0,10,1.0,0.0,1.0,0.0,0.0,1.7391304347826086,0.0,1.626591818523309,0.0
10,10,terrestrial heterotroph microbes,1,1,2,3.0,2.0,3.0,26.666666666666668,33.333333333333336,2.962962962962963,26.666666666666668,2.962962962962963,33.333333333333336
11,11,terrestrial heterotroph microbes,1,3,3,3.0,1.0,3.0,40.0,33.333333333333336,2.962962962962963,40.0,2.962962962962963,33.333333333333336
12,12,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,2.962962962962963,80.0,22.081388656827254,80.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,2.962962962962963,80.0,22.081388656827254,80.0
14,14;21,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,80.0,80.0,40.0,80.0,22.081388656827254,80.0
15,15,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,40.0,80.0,22.081388656827254,80.0
16,16;23,terrestrial saprotrophs,2,1,1,2.0,1.0,2.0,80.0,80.0,80.0,80.0,22.081388656827254,80.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,2.0,80.0,80.0,3.2,80.0,22.081388656827254,80.0
18,18;25,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,80.0,80.0,2.962962962962963,80.0,22.081388656827254,80.0
