trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
42,42,plant parasites,1,4,2,2.0,1.0,2.0,20.75,23.10260770975057,11.857142857142858,20.75,16.976417233560092,23.10260770975057
43,43,fungal parasites,1,2,1,3.0,2.0,3.0,10.375,5.194281045751634,5.533333333333333,10.375,11.066666666666668,5.194281045751634
44,44,fungal parasites,1,16,1,3.0,2.0,3.0,2.4411764705882355,5.194281045751634,27.666666666666668,2.4411764705882355,11.066666666666668,5.194281045751634
45,45,fungal parasites,1,12,0,3.0,2.0,3.0,2.7666666666666666,5.194281045751634,0.0,2.7666666666666666,11.066666666666668,5.194281045751634
46,46,terrestrial microbivores,1,1,3,3.0,2.0,3.0,27.666666666666668,27.666666666666668,16.6,27.666666666666668,16.6,27.666666666666668
47,47,terrestrial detritivores,1,4,1,2.5,2.0,2.6323529411764706,13.833333333333334,9.222222222222221,83.0,13.833333333333334,46.111111111111114,9.222222222222221
48,48,terrestrial detritivores,1,18,1,2.764705882352941,1.0,2.6323529411764706,4.611111111111111,9.222222222222221,9.222222222222221,4.611111111111111,46.111111111111114,9.222222222222221
49,49,mites,1,3,1,3.7272727272727275,3.0,3.163636363636364,1.4821428571428572,6.669642857142858,83.0,1.4821428571428572,45.27272727272727,6.669642857142858
50,50,mites,1,5,4,2.6,2.0,3.163636363636364,11.857142857142858,6.669642857142858,7.545454545454546,11.857142857142858,45.27272727272727,6.669642857142858
51,51,terrestrial arthropod predators (1),1,1,1,3.666666666666667,3.0,3.7567567567567566,1.6938775510204083,2.817482993197279,83.0,1.6938775510204083,34.583333333333336,2.817482993197279
52,52,terrestrial arthropod predators (1),1,1,2,3.333333333333333,3.0,3.7567567567567566,5.928571428571429,2.817482993197279,20.75,5.928571428571429,34.583333333333336,2.817482993197279
53,53,terrestrial arthropod predators (1),1,6,1,4.27027027027027,4.0,3.7567567567567566,0.83,2.817482993197279,0.0,0.83,34.583333333333336,2.817482993197279
54,54,terrestrial arthropod predators (2),1,2,2,4.833333333333334,4.0,4.3202380952380945,3.772727272727273,1.7717709820695735,83.0,3.772727272727273,28.22,1.7717709820695735
55,55,terrestrial arthropod predators (2),1,2,1,3.142857142857143,2.0,4.3202380952380945,1.9761904761904763,1.7717709820695735,16.6,1.9761904761904763,28.22,1.7717709820695735
56,56,terrestrial arthropod predators (2),1,5,0,4.375,4.0,4.3202380952380945,1.1690140845070423,1.7717709820695735,0.0,1.1690140845070423,28.22,1.7717709820695735
57,57,terrestrial arthropod predators (2),1,2,2,4.0,3.0,4.3202380952380945,1.2769230769230768,1.7717709820695735,41.5,1.2769230769230768,28.22,1.7717709820695735
58,58,terrestrial arthropod predators (2),1,3,1,5.25,4.0,4.3202380952380945,0.664,1.7717709820695735,0.0,0.664,28.22,1.7717709820695735
59,59,aquatic detritus,1,0,3,1.0,0.0,1.0,0.0,0.0,8.3,0.0,8.3,0.0
60,60,aquatic heterotroph microbes,1,5,1,3.111111111111111,2.0,3.0370370370370368,13.833333333333334,18.444444444444446,0.0,13.833333333333334,11.066666666666668,18.444444444444446
61,61,aquatic heterotroph microbes,1,2,3,3.0,2.0,3.0370370370370368,20.75,18.444444444444446,16.6,20.75,11.066666666666668,18.444444444444446
62,62,aquatic heterotroph microbes,1,2,3,3.0,2.0,3.0370370370370368,20.75,18.444444444444446,16.6,20.75,11.066666666666668,18.444444444444446
63,63;66,aquatic unicellular/small algae,2,0,2,1.0,0.0,1.0,0.0,0.0,10.375,0.0,19.885416666666668,0.0
64,64,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.75,0.0,19.885416666666668,0.0
65,65,aquatic unicellular/small algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.75,0.0,19.885416666666668,0.0
67,67,aquatic unicellular/small algae,1,0,1,1.0,0.0,1.0,0.0,0.0,27.666666666666668,0.0,19.885416666666668,0.0
68,68;69,planktic large colonial algae,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70;71,benthic filamentous algae,2,0,1,1.0,0.0,1.0,0.0,0.0,83.0,0.0,43.229166666666664,0.0
72,72,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,41.5,0.0,43.229166666666664,0.0
73,73,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,5.1875,0.0,43.229166666666664,0.0
74,74,other benthic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,13.833333333333334,0.0,8.431746031746032,0.0
75,75;77,other benthic/epiphytic algae,2,0,2,1.0,0.0,1.0,0.0,0.0,5.928571428571429,0.0,8.431746031746032,0.0
76,76,other benthic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,5.533333333333333,0.0,8.431746031746032,0.0
78,78,macrophytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,83.0,0.0,83.0,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,5.928571428571429,0.0,5.94884004884005,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.533333333333333,0.0,5.94884004884005,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,6.384615384615385,0.0,5.94884004884005,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,0.0,83.0
87,87,small algae parasites,1,1,1,2.0,1.0,2.0,83.0,83.0,27.666666666666668,83.0,27.666666666666668,83.0
88,88,aquatic macrophyte parasites,1,3,0,2.0,1.0,2.0,27.666666666666668,27.666666666666668,0.0,27.666666666666668,0.0,27.666666666666668
89,89,nematodes,1,12,4,3.0,2.0,3.0,2.9642857142857144,2.9642857142857144,10.375,2.9642857142857144,10.375,2.9642857142857144
90,90,swimming filter feeders,1,1,0,2.0,1.0,2.388888888888889,83.0,45.27272727272727,0.0,83.0,41.5,45.27272727272727
91,91,swimming filter feeders,1,7,1,2.7777777777777777,2.0,2.388888888888889,7.545454545454546,45.27272727272727,83.0,7.545454545454546,41.5,45.27272727272727
92,92,swimming scrapers,1,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,0.0,83.0
93,93,arthropod  omnivores,1,1,2,3.666666666666667,3.0,3.9144144144144146,1.6938775510204083,1.407749586321015,41.5,1.6938775510204083,20.75,1.407749586321015
94,94,arthropod  omnivores,1,8,0,4.162162162162162,3.0,3.9144144144144146,1.1216216216216217,1.407749586321015,0.0,1.1216216216216217,20.75,1.407749586321015
95,95,benthic predators,1,1,1,4.666666666666666,4.0,4.666666666666666,1.1690140845070423,1.1690140845070423,83.0,1.1690140845070423,83.0,1.1690140845070423
