trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
65,65,aquatic unicellular/small algae,1,0,5,1.0,0.0,1.0,0.0,0.0,7.166666666666667,0.0,6.741391941391941,0.0
66,66,aquatic unicellular/small algae,1,0,5,1.0,0.0,1.0,0.0,0.0,7.166666666666667,0.0,6.741391941391941,0.0
67,67,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,6.615384615384615,0.0,6.741391941391941,0.0
68,68;69,planktic large colonial algae,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,9.555555555555555,0.0,11.193650793650793,0.0
71,71,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,8.6,0.0,11.193650793650793,0.0
72,72,benthic filamentous algae,1,0,2,1.0,0.0,1.0,0.0,0.0,14.333333333333334,0.0,11.193650793650793,0.0
73,73;78,benthic filamentous algae,2,0,3,1.0,0.0,1.0,0.0,0.0,12.285714285714286,0.0,11.193650793650793,0.0
74,74;76,other benthic/epiphytic algae,2,0,2,1.0,0.0,1.0,0.0,0.0,14.333333333333334,0.0,16.03968253968254,0.0
75,75,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,12.285714285714286,0.0,16.03968253968254,0.0
77,77,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,21.5,0.0,16.03968253968254,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,5.375,0.0,7.033571428571428,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,12.285714285714286,0.0,7.033571428571428,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,3.44,0.0,7.033571428571428,0.0
82,82;83,aquatic saprotrophs,2,1,0,2.0,1.0,2.0,86.0,86.0,0.0,86.0,7.166666666666667,86.0
84,84;85;86,aquatic saprotrophs,3,1,1,2.0,1.0,2.0,86.0,86.0,14.333333333333334,86.0,7.166666666666667,86.0
87,87,small algae parasites,1,6,1,2.0,1.0,2.0,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334
88,88,aquatic macrophyte parasites,1,6,1,2.0,1.0,2.0,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334
89,89,nematodes,1,3,4,3.7272727272727275,3.0,3.7272727272727275,1.6226415094339623,1.6226415094339623,6.142857142857143,1.6226415094339623,6.142857142857143,1.6226415094339623
90,90,swimming filter feeders,1,1,0,2.0,1.0,2.5,86.0,45.86666666666667,0.0,86.0,14.333333333333334,45.86666666666667
91,91,swimming filter feeders,1,9,1,3.0,2.0,2.5,5.733333333333333,45.86666666666667,28.666666666666668,5.733333333333333,14.333333333333334,45.86666666666667
92,92,swimming scrapers,1,5,1,2.8666666666666667,2.0,2.8666666666666667,2.774193548387097,2.774193548387097,28.666666666666668,2.774193548387097,28.666666666666668,2.774193548387097
93,93,arthropod  omnivores,1,11,2,4.329268292682927,5.0,3.4146341463414633,0.5972222222222222,8.89861111111111,86.0,0.5972222222222222,57.333333333333336,8.89861111111111
94,94,arthropod  omnivores,1,6,2,2.5,1.0,3.4146341463414633,17.2,8.89861111111111,28.666666666666668,17.2,57.333333333333336,8.89861111111111
95,95,benthic predators,1,2,1,4.828571428571429,4.0,4.828571428571429,0.593103448275862,0.593103448275862,86.0,0.593103448275862,86.0,0.593103448275862
