trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
43,43,fungal parasites,1,13,1,3.0,2.0,3.0,2.7096774193548385,2.9726546978289927,6.0,2.7096774193548385,13.666666666666666,2.9726546978289927
44,44,fungal parasites,1,5,1,3.0,2.0,3.0,4.421052631578948,2.9726546978289927,7.0,4.421052631578948,13.666666666666666,2.9726546978289927
45,45,fungal parasites,1,29,1,3.0,2.0,3.0,1.7872340425531914,2.9726546978289927,28.0,1.7872340425531914,13.666666666666666,2.9726546978289927
46,46,terrestrial microbivores,1,3,0,2.875,2.0,2.875,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,0.0,4.9411764705882355
47,47,terrestrial detritivores,1,8,2,2.875,2.0,2.8375,8.4,10.2,12.0,8.4,12.0,10.2
48,48,terrestrial detritivores,1,5,2,2.8,2.0,2.8375,12.0,10.2,12.0,12.0,12.0,10.2
49,49,mites,1,16,5,3.0666666666666664,2.0,3.189583333333333,1.9090909090909092,2.2670454545454546,12.0,1.9090909090909092,12.0,2.2670454545454546
50,50,mites,1,7,2,3.3125,3.0,3.189583333333333,2.625,2.2670454545454546,12.0,2.625,12.0,2.2670454545454546
51,51,terrestrial arthropod predators (1),1,1,4,2.0,1.0,2.466666666666667,0.0,28.373333333333335,10.5,0.0,12.166666666666666,28.373333333333335
52,52,terrestrial arthropod predators (1),1,1,2,2.0,1.0,2.466666666666667,84.0,28.373333333333335,12.0,84.0,12.166666666666666,28.373333333333335
53,53,terrestrial arthropod predators (1),1,1,2,3.4,3.0,2.466666666666667,1.12,28.373333333333335,14.0,1.12,12.166666666666666,28.373333333333335
54,54,terrestrial arthropod predators (2),1,5,4,4.415094339622641,4.0,4.183659622518772,0.6942148760330579,0.8027920457439175,28.0,0.6942148760330579,20.6,0.8027920457439175
55,55,terrestrial arthropod predators (2),1,10,2,4.323076923076924,3.0,4.183659622518772,0.8484848484848485,0.8027920457439175,21.0,0.8484848484848485,20.6,0.8027920457439175
56,56,terrestrial arthropod predators (2),1,12,2,4.325581395348838,3.0,4.183659622518772,0.8571428571428571,0.8027920457439175,14.0,0.8571428571428571,20.6,0.8027920457439175
57,57,terrestrial arthropod predators (2),1,1,2,3.4,3.0,4.183659622518772,1.12,0.8027920457439175,12.0,1.12,20.6,0.8027920457439175
58,58,terrestrial arthropod predators (2),1,1,3,4.454545454545455,5.0,4.183659622518772,0.49411764705882355,0.8027920457439175,28.0,0.49411764705882355,20.6,0.8027920457439175
59,59,aquatic detritus,1,0,5,1.0,0.0,1.0,0.0,0.0,6.461538461538462,0.0,6.461538461538462,0.0
60,60,aquatic heterotroph microbes,1,8,5,2.9,1.0,2.8978407557354924,12.0,10.611111111111112,8.4,12.0,8.4,10.611111111111112
61,61,aquatic heterotroph microbes,1,7,5,2.9473684210526314,2.0,2.8978407557354924,10.5,10.611111111111112,8.4,10.5,8.4,10.611111111111112
62,62,aquatic heterotroph microbes,1,5,4,2.8461538461538463,2.0,2.8978407557354924,9.333333333333334,10.611111111111112,8.4,9.333333333333334,8.4,10.611111111111112
63,63;66,aquatic unicellular/small algae,2,0,3,1.0,0.0,1.0,0.0,0.0,5.6,0.0,5.699999999999999,0.0
64,64,aquatic unicellular/small algae,1,0,5,1.0,0.0,1.0,0.0,0.0,5.6,0.0,5.699999999999999,0.0
65,65,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,6.0,0.0,5.699999999999999,0.0
67,67,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,5.6,0.0,5.699999999999999,0.0
68,68;76,planktic large colonial algae,2,0,1,1.0,0.0,1.0,0.0,0.0,16.8,0.0,16.8,0.0
69,69;73,benthic filamentous algae,2,0,1,1.0,0.0,1.0,0.0,0.0,9.333333333333334,0.0,16.333333333333336,0.0
70,70,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,28.0,0.0,16.333333333333336,0.0
71,71,benthic filamentous algae,1,0,1,1.0,0.0,1.0,0.0,0.0,28.0,0.0,16.333333333333336,0.0
72,72,benthic filamentous algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.333333333333336,0.0
74,74,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,12.0,0.0,14.266666666666666,0.0
75,75,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,14.0,0.0,14.266666666666666,0.0
77,77,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,16.8,0.0,14.266666666666666,0.0
78,78,macrophytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,9.333333333333334,0.0,9.333333333333334,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,4.0,0.0,7.555555555555556,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,5,1.0,0.0,1.0,0.0,0.0,4.666666666666667,0.0,7.555555555555556,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,14.0,0.0,7.555555555555556,0.0
82,82;83;84;85;86,aquatic saprotrophs,5,1,1,2.0,1.0,2.0,84.0,84.0,16.8,84.0,16.8,84.0
87,87,small algae parasites,1,1,1,2.0,1.0,2.0,84.0,84.0,14.0,84.0,14.0,84.0
88,88,aquatic macrophyte parasites,1,5,1,2.0,1.0,2.0,16.8,16.8,16.8,16.8,16.8,16.8
89,89,nematodes,1,17,1,3.138888888888889,2.0,3.138888888888889,1.1506849315068493,1.1506849315068493,84.0,1.1506849315068493,84.0,1.1506849315068493
90,90;91,swimming filter feeders,2,8,1,2.95,2.0,2.95,8.4,8.4,28.0,8.4,28.0,8.4
92,92,swimming scrapers,1,13,2,2.8275862068965516,2.0,2.8275862068965516,3.36,3.36,42.0,3.36,42.0,3.36
93,93,arthropod  omnivores,1,3,1,3.25,3.0,2.958333333333333,1.9534883720930232,2.9767441860465116,84.0,1.9534883720930232,84.0,2.9767441860465116
94,94,arthropod  omnivores,1,5,1,2.6666666666666665,2.0,2.958333333333333,4.0,2.9767441860465116,84.0,4.0,84.0,2.9767441860465116
95,95,benthic predators,1,4,0,3.7551020408163263,3.0,3.7551020408163263,0.5060240963855421,0.5060240963855421,0.0,0.5060240963855421,0.0,0.5060240963855421
