trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
26,26,terrestrial saprotrophs,1,1,5,2.0,1.0,2.0,78.0,78.0,3.12,78.0,2.9344480519480522,78.0
27,27,mycorrhizae,1,3,3,2.0,1.0,2.0,26.0,45.06666666666667,2.6,26.0,2.9263083735909823,45.06666666666667
28,28,mycorrhizae,1,5,2,2.0,1.0,2.0,15.6,45.06666666666667,3.391304347826087,15.6,2.9263083735909823,45.06666666666667
29,29,mycorrhizae,1,1,3,2.0,1.0,2.0,78.0,45.06666666666667,2.1666666666666665,78.0,2.9263083735909823,45.06666666666667
30,30,mycorrhizae,1,2,3,2.0,1.0,2.0,39.0,45.06666666666667,2.6,39.0,2.9263083735909823,45.06666666666667
31,31,mycorrhizae,1,1,3,2.0,1.0,2.0,78.0,45.06666666666667,3.25,78.0,2.9263083735909823,45.06666666666667
32,32,mycorrhizae,1,3,2,2.0,1.0,2.0,26.0,45.06666666666667,3.391304347826087,26.0,2.9263083735909823,45.06666666666667
33,33,mycorrhizae,1,2,3,2.0,1.0,2.0,39.0,45.06666666666667,3.25,39.0,2.9263083735909823,45.06666666666667
34,34,mycorrhizae,1,1,1,2.0,1.0,2.0,78.0,45.06666666666667,2.4375,78.0,2.9263083735909823,45.06666666666667
35,35,mycorrhizae,1,3,2,2.0,1.0,2.0,26.0,45.06666666666667,3.25,26.0,2.9263083735909823,45.06666666666667
36,36,plant parasites,1,7,3,2.0,1.0,2.0,11.142857142857142,45.54421768707483,3.25,11.142857142857142,3.079333709768492,45.54421768707483
37,37,plant parasites,1,1,3,2.0,1.0,2.0,78.0,45.54421768707483,3.25,78.0,3.079333709768492,45.54421768707483
38,38,plant parasites,1,1,2,2.0,1.0,2.0,78.0,45.54421768707483,2.3636363636363638,78.0,3.079333709768492,45.54421768707483
39,39,plant parasites,1,1,2,2.0,1.0,2.0,78.0,45.54421768707483,3.391304347826087,78.0,3.079333709768492,45.54421768707483
40,40,plant parasites,1,9,2,2.0,1.0,2.0,8.666666666666666,45.54421768707483,2.3636363636363638,8.666666666666666,3.079333709768492,45.54421768707483
41,41,plant parasites,1,2,3,2.0,1.0,2.0,39.0,45.54421768707483,3.5454545454545454,39.0,3.079333709768492,45.54421768707483
42,42,plant parasites,1,3,2,2.0,1.0,2.0,26.0,45.54421768707483,3.391304347826087,26.0,3.079333709768492,45.54421768707483
43,43;45,fungal parasites,2,23,1,3.0,2.0,3.0,1.9024390243902438,2.901219512195122,3.5454545454545454,1.9024390243902438,3.5454545454545454,2.901219512195122
44,44,fungal parasites,1,6,1,3.0,2.0,3.0,3.9,2.901219512195122,3.5454545454545454,3.9,3.5454545454545454,2.901219512195122
46,46,terrestrial microbivores,1,8,0,3.0,2.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0
47,47,terrestrial detritivores,1,5,2,2.8,2.0,2.7846153846153845,8.666666666666666,7.333333333333333,13.0,8.666666666666666,11.375,7.333333333333333
48,48,terrestrial detritivores,1,13,1,2.769230769230769,1.0,2.7846153846153845,6.0,7.333333333333333,9.75,6.0,11.375,7.333333333333333
49,49,mites,1,4,4,3.0,2.0,3.089041095890411,5.571428571428571,3.565714285714286,6.5,5.571428571428571,6.25,3.565714285714286
50,50,mites,1,32,4,3.178082191780822,2.0,3.089041095890411,1.56,3.565714285714286,6.0,1.56,6.25,3.565714285714286
51,51,terrestrial arthropod predators (1),1,1,1,4.076923076923077,4.0,4.045109211775878,0.5954198473282443,0.6942935541250886,5.571428571428571,0.5954198473282443,7.273809523809523,0.6942935541250886
52,52,terrestrial arthropod predators (1),1,3,3,3.4814814814814814,3.0,4.045109211775878,0.896551724137931,0.6942935541250886,6.5,0.896551724137931,7.273809523809523,0.6942935541250886
53,53,terrestrial arthropod predators (1),1,2,3,4.576923076923077,4.0,4.045109211775878,0.5909090909090909,0.6942935541250886,9.75,0.5909090909090909,7.273809523809523,0.6942935541250886
54,54,terrestrial arthropod predators (2),1,3,2,5.096774193548387,5.0,4.486151057197072,0.4785276073619632,0.6264411114312834,9.75,0.4785276073619632,14.95,0.6264411114312834
55,55,terrestrial arthropod predators (2),1,5,0,4.470588235294118,3.0,4.486151057197072,0.7027027027027027,0.6264411114312834,0.0,0.7027027027027027,14.95,0.6264411114312834
56,56,terrestrial arthropod predators (2),1,10,3,4.457142857142857,3.0,4.486151057197072,0.7572815533980582,0.6264411114312834,19.5,0.7572815533980582,14.95,0.6264411114312834
57,57,terrestrial arthropod predators (2),1,2,3,4.1875,4.0,4.486151057197072,0.527027027027027,0.6264411114312834,26.0,0.527027027027027,14.95,0.6264411114312834
58,58,terrestrial arthropod predators (2),1,3,2,4.21875,4.0,4.486151057197072,0.6666666666666666,0.6264411114312834,19.5,0.6666666666666666,14.95,0.6264411114312834
59,59,aquatic detritus,1,0,6,1.0,0.0,1.0,0.0,0.0,5.571428571428571,0.0,5.571428571428571,0.0
60,60,aquatic heterotroph microbes,1,1,3,2.0,1.0,2.1818181818181817,78.0,39.0,6.5,78.0,7.944444444444444,39.0
61,61,aquatic heterotroph microbes,1,3,2,2.0,1.0,2.1818181818181817,26.0,39.0,8.666666666666666,26.0,7.944444444444444,39.0
62,62,aquatic heterotroph microbes,1,7,3,2.5454545454545454,1.0,2.1818181818181817,13.0,39.0,8.666666666666666,13.0,7.944444444444444,39.0
63,63,aquatic unicellular/small algae,1,0,3,1.0,0.0,1.0,0.0,0.0,6.5,0.0,5.997727272727272,0.0
64,64;65,aquatic unicellular/small algae,2,0,2,1.0,0.0,1.0,0.0,0.0,7.090909090909091,0.0,5.997727272727272,0.0
66,66,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.2,0.0,5.997727272727272,0.0
67,67,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.2,0.0,5.997727272727272,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,benthic filamentous algae,1,0,3,1.0,0.0,1.0,0.0,0.0,11.142857142857142,0.0,11.002164502164502,0.0
70,70;73,benthic filamentous algae,2,0,2,1.0,0.0,1.0,0.0,0.0,19.5,0.0,11.002164502164502,0.0
71,71;72,benthic filamentous algae,2,0,2,1.0,0.0,1.0,0.0,0.0,2.3636363636363638,0.0,11.002164502164502,0.0
74,74;75,other benthic/epiphytic algae,2,0,2,1.0,0.0,1.0,0.0,0.0,13.0,0.0,14.733333333333334,0.0
76,76,other benthic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,15.6,0.0,14.733333333333334,0.0
77,77,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,15.6,0.0,14.733333333333334,0.0
78,78,macrophytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,2.4375,0.0,2.4375,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,4.588235294117647,0.0,3.3865546218487395,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,2.7857142857142856,0.0,3.3865546218487395,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,2.7857142857142856,0.0,3.3865546218487395,0.0
82,82;83;84;86,aquatic saprotrophs,4,1,0,2.0,1.0,2.0,78.0,78.0,0.0,78.0,4.875,78.0
85,85,aquatic saprotrophs,1,1,1,2.0,1.0,2.0,78.0,78.0,9.75,78.0,4.875,78.0
87,87,small algae parasites,1,1,1,2.0,1.0,2.0,78.0,78.0,9.75,78.0,9.75,78.0
88,88,aquatic macrophyte parasites,1,1,1,2.0,1.0,2.0,78.0,78.0,9.75,78.0,9.75,78.0
89,89,nematodes,1,9,5,2.6666666666666665,2.0,2.6666666666666665,4.105263157894737,4.105263157894737,3.7142857142857144,4.105263157894737,3.7142857142857144,4.105263157894737
90,90,swimming filter feeders,1,3,1,2.8,2.0,2.757142857142857,8.666666666666666,8.233333333333333,15.6,8.666666666666666,17.55,8.233333333333333
91,91,swimming filter feeders,1,8,2,2.7142857142857144,2.0,2.757142857142857,7.8,8.233333333333333,19.5,7.8,17.55,8.233333333333333
92,92,swimming scrapers,1,5,2,2.7777777777777777,2.0,2.7777777777777777,4.105263157894737,4.105263157894737,19.5,4.105263157894737,19.5,4.105263157894737
93,93,arthropod  omnivores,1,11,2,3.736111111111111,3.0,3.7175701186623513,1.0833333333333333,1.1325757575757576,39.0,1.0833333333333333,39.0,1.1325757575757576
94,94,arthropod  omnivores,1,18,3,3.699029126213592,3.0,3.7175701186623513,1.1818181818181819,1.1325757575757576,39.0,1.1818181818181819,39.0,1.1325757575757576
95,95,benthic predators,1,3,2,3.7924528301886795,3.0,3.7924528301886795,0.8666666666666667,0.8666666666666667,39.0,0.8666666666666667,39.0,0.8666666666666667
