trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
47,47,terrestrial detritivores,1,11,3,2.8181818181818183,2.0,2.909090909090909,5.533333333333333,16.6,27.666666666666668,5.533333333333333,24.208333333333336,16.6
48,48,terrestrial detritivores,1,1,2,3.0,2.0,2.909090909090909,27.666666666666668,16.6,20.75,27.666666666666668,24.208333333333336,16.6
49,49,mites,1,2,3,2.5,2.0,2.7142857142857144,20.75,12.104166666666666,16.6,20.75,49.8,12.104166666666666
50,50,mites,1,8,1,2.928571428571429,2.0,2.7142857142857144,3.4583333333333335,12.104166666666666,83.0,3.4583333333333335,49.8,12.104166666666666
51,51,terrestrial arthropod predators (1),1,1,3,3.5,3.0,3.8333333333333335,10.375,4.4830246913580245,27.666666666666668,10.375,32.27777777777778,4.4830246913580245
52,52,terrestrial arthropod predators (1),1,1,2,4.0,3.0,3.8333333333333335,1.537037037037037,4.4830246913580245,41.5,1.537037037037037,32.27777777777778,4.4830246913580245
53,53,terrestrial arthropod predators (1),1,1,3,4.0,3.0,3.8333333333333335,1.537037037037037,4.4830246913580245,27.666666666666668,1.537037037037037,32.27777777777778,4.4830246913580245
54,54,terrestrial arthropod predators (2),1,13,1,4.476190476190476,3.0,4.638361638361639,0.9540229885057471,4.662141909038461,0.0,0.9540229885057471,49.8,4.662141909038461
55,55,terrestrial arthropod predators (2),1,5,1,4.484848484848484,3.0,4.638361638361639,1.077922077922078,4.662141909038461,83.0,1.077922077922078,49.8,4.662141909038461
56,56,terrestrial arthropod predators (2),1,1,2,5.0,4.0,4.638361638361639,8.3,4.662141909038461,41.5,8.3,49.8,4.662141909038461
57,57,terrestrial arthropod predators (2),1,5,1,4.230769230769231,3.0,4.638361638361639,1.1216216216216217,4.662141909038461,83.0,1.1216216216216217,49.8,4.662141909038461
58,58,terrestrial arthropod predators (2),1,2,2,5.0,3.0,4.638361638361639,11.857142857142858,4.662141909038461,41.5,11.857142857142858,49.8,4.662141909038461
59,59,aquatic detritus,1,0,6,1.0,0.0,1.0,0.0,0.0,10.375,0.0,10.375,0.0
60,60,aquatic heterotroph microbes,1,5,3,3.0,2.0,2.6153846153846154,10.375,35.73611111111111,13.833333333333334,10.375,10.75925925925926,35.73611111111111
61,61,aquatic heterotroph microbes,1,1,5,2.0,1.0,2.6153846153846154,83.0,35.73611111111111,9.222222222222221,83.0,10.75925925925926,35.73611111111111
62,62,aquatic heterotroph microbes,1,7,2,2.8461538461538463,1.0,2.6153846153846154,13.833333333333334,35.73611111111111,9.222222222222221,13.833333333333334,10.75925925925926,35.73611111111111
63,63,aquatic unicellular/small algae,1,0,4,1.0,0.0,1.0,0.0,0.0,4.611111111111111,0.0,5.14067849361967,0.0
64,64;66,aquatic unicellular/small algae,2,0,4,1.0,0.0,1.0,0.0,0.0,5.928571428571429,0.0,5.14067849361967,0.0
65,65;67,aquatic unicellular/small algae,2,0,2,1.0,0.0,1.0,0.0,0.0,4.882352941176471,0.0,5.14067849361967,0.0
68,68,planktic large colonial algae,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69;70;71;72,benthic filamentous algae,4,0,1,1.0,0.0,1.0,0.0,0.0,9.222222222222221,0.0,8.761111111111111,0.0
73,73;78,benthic filamentous algae,2,0,2,1.0,0.0,1.0,0.0,0.0,8.3,0.0,8.761111111111111,0.0
74,74,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,10.375,0.0,16.772916666666667,0.0
75,75,other benthic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,8.3,0.0,16.772916666666667,0.0
76,76,other benthic/epiphytic algae,1,0,1,1.0,0.0,1.0,0.0,0.0,27.666666666666668,0.0,16.772916666666667,0.0
77,77,other benthic/epiphytic algae,1,0,2,1.0,0.0,1.0,0.0,0.0,20.75,0.0,16.772916666666667,0.0
79,79,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,6.384615384615385,0.0,5.731846584787761,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,1.0,0.0,0.0,5.928571428571429,0.0,5.731846584787761,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,1.0,0.0,0.0,4.882352941176471,0.0,5.731846584787761,0.0
82,82;84;85;86,aquatic saprotrophs,4,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,8.3,83.0
83,83,aquatic saprotrophs,1,1,1,2.0,1.0,2.0,83.0,83.0,16.6,83.0,8.3,83.0
87,87,small algae parasites,1,7,1,2.0,1.0,2.0,11.857142857142858,11.857142857142858,83.0,11.857142857142858,83.0,11.857142857142858
88,88,aquatic macrophyte parasites,1,5,1,2.0,1.0,2.0,16.6,16.6,16.6,16.6,16.6,16.6
89,89,nematodes,1,32,0,3.142857142857143,2.0,3.142857142857143,1.4310344827586208,1.4310344827586208,0.0,1.4310344827586208,0.0,1.4310344827586208
90,90,swimming filter feeders,1,2,0,3.0,2.0,2.5,5.1875,23.34375,0.0,5.1875,0.0,23.34375
91,91,swimming filter feeders,1,2,0,2.0,1.0,2.5,41.5,23.34375,0.0,41.5,0.0,23.34375
92,92,swimming scrapers,1,8,2,2.8666666666666667,3.0,2.8666666666666667,3.608695652173913,3.608695652173913,41.5,3.608695652173913,41.5,3.608695652173913
93,93,arthropod  omnivores,1,1,1,2.0,1.0,3.0454545454545454,83.0,42.44318181818182,27.666666666666668,83.0,13.833333333333334,42.44318181818182
94,94,arthropod  omnivores,1,3,0,4.090909090909091,4.0,3.0454545454545454,1.8863636363636365,42.44318181818182,0.0,1.8863636363636365,13.833333333333334,42.44318181818182
95,95,benthic predators,1,2,1,3.6363636363636367,4.0,3.6363636363636367,1.9761904761904763,1.9761904761904763,83.0,1.9761904761904763,83.0,1.9761904761904763
