trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,21,1.0,0.0,1.0,0.0,0.0,1.2769230769230768,0.0,1.2769230769230768,0.0
2,2,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,2.1842105263157894,0.0,2.0721142345619628,0.0
3,3,land plants,1,0,11,1.0,0.0,1.0,0.0,0.0,1.930232558139535,0.0,2.0721142345619628,0.0
4,4,land plants,1,0,10,1.0,0.0,1.0,0.0,0.0,2.1842105263157894,0.0,2.0721142345619628,0.0
5,5,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,2.024390243902439,0.0,2.0721142345619628,0.0
6,6,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,1.7659574468085106,0.0,2.0721142345619628,0.0
7,7,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,2.128205128205128,0.0,2.0721142345619628,0.0
8,8,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,2.59375,0.0,2.0721142345619628,0.0
9,9,land plants,1,0,9,1.0,0.0,1.0,0.0,0.0,1.7659574468085106,0.0,2.0721142345619628,0.0
10,10,terrestrial heterotroph microbes,1,3,4,3.0,1.0,3.0,41.5,34.583333333333336,4.15,41.5,3.4583333333333335,34.583333333333336
11,11,terrestrial heterotroph microbes,1,1,1,3.0,2.0,3.0,27.666666666666668,34.583333333333336,2.7666666666666666,27.666666666666668,3.4583333333333335,34.583333333333336
12,12;17,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,83.0,83.0,2.9642857142857144,83.0,3.5149906145829597,83.0
13,13,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,3.772727272727273,83.0,3.5149906145829597,83.0
14,14;19,terrestrial saprotrophs,2,1,1,2.0,1.0,2.0,83.0,83.0,6.384615384615385,83.0,3.5149906145829597,83.0
15,15,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,3.32,83.0,3.5149906145829597,83.0
16,16,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,83.0,83.0,5.928571428571429,83.0,3.5149906145829597,83.0
18,18;23,terrestrial saprotrophs,2,1,2,2.0,1.0,2.0,83.0,83.0,4.368421052631579,83.0,3.5149906145829597,83.0
20,20,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,3.32,83.0,3.5149906145829597,83.0
21,21,terrestrial saprotrophs,1,1,0,2.0,1.0,2.0,83.0,83.0,0.0,83.0,3.5149906145829597,83.0
22,22,terrestrial saprotrophs,1,1,1,2.0,1.0,2.0,83.0,83.0,3.32,83.0,3.5149906145829597,83.0
24,24,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,3.608695652173913,83.0,3.5149906145829597,83.0
25,25,terrestrial saprotrophs,1,1,1,2.0,1.0,2.0,83.0,83.0,2.515151515151515,83.0,3.5149906145829597,83.0
26,26,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,83.0,83.0,2.6774193548387095,83.0,3.5149906145829597,83.0
27,27,mycorrhizae,1,7,0,2.0,1.0,2.0,11.857142857142858,25.4489417989418,0.0,11.857142857142858,2.659955030445227,25.4489417989418
28,28,mycorrhizae,1,8,2,2.0,1.0,2.0,10.375,25.4489417989418,2.4411764705882355,10.375,2.659955030445227,25.4489417989418
29,29,mycorrhizae,1,5,1,2.0,1.0,2.0,16.6,25.4489417989418,3.32,16.6,2.659955030445227,25.4489417989418
30,30,mycorrhizae,1,3,0,2.0,1.0,2.0,27.666666666666668,25.4489417989418,0.0,27.666666666666668,2.659955030445227,25.4489417989418
31,31,mycorrhizae,1,8,2,2.0,1.0,2.0,10.375,25.4489417989418,3.4583333333333335,10.375,2.659955030445227,25.4489417989418
32,32,mycorrhizae,1,4,1,2.0,1.0,2.0,20.75,25.4489417989418,2.3055555555555554,20.75,2.659955030445227,25.4489417989418
33,33,mycorrhizae,1,3,2,2.0,1.0,2.0,27.666666666666668,25.4489417989418,3.1923076923076925,27.666666666666668,2.659955030445227,25.4489417989418
34,34,mycorrhizae,1,1,1,2.0,1.0,2.0,83.0,25.4489417989418,4.611111111111111,83.0,2.659955030445227,25.4489417989418
