trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,guild_ntp,sp_closeness,guild_closeness,sp_out_closeness,sp_in_closeness,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,19,1.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0
2,2,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,1.6326530612244898,0.0,1.818579745844554,0.0
3,3,land plants,1,0,6,1.0,0.0,1.0,0.0,0.0,1.951219512195122,0.0,1.818579745844554,0.0
4,4,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,2.2222222222222223,0.0,1.818579745844554,0.0
5,5,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.818579745844554,0.0
6,6,land plants,1,0,7,1.0,0.0,1.0,0.0,0.0,1.9047619047619047,0.0,1.818579745844554,0.0
7,7,land plants,1,0,5,1.0,0.0,1.0,0.0,0.0,1.6326530612244898,0.0,1.818579745844554,0.0
8,8,land plants,1,0,4,1.0,0.0,1.0,0.0,0.0,1.6666666666666667,0.0,1.818579745844554,0.0
9,9,land plants,1,0,8,1.0,0.0,1.0,0.0,0.0,1.5384615384615385,0.0,1.818579745844554,0.0
10,10,terrestrial heterotroph microbes,1,1,3,2.0,1.0,2.333333333333333,80.0,60.0,2.857142857142857,80.0,3.428571428571429,60.0
11,11,terrestrial heterotroph microbes,1,3,3,2.6666666666666665,1.0,2.333333333333333,40.0,60.0,4.0,40.0,3.428571428571429,60.0
12,12,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,2.857142857142857,80.0,9.599981309287946,80.0
13,13;15;19;24,terrestrial saprotrophs,4,1,1,2.0,1.0,2.0,80.0,80.0,2.6666666666666665,80.0,9.599981309287946,80.0
14,14,terrestrial saprotrophs,1,1,5,2.0,1.0,2.0,80.0,80.0,2.962962962962963,80.0,9.599981309287946,80.0
16,16,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,2.5806451612903225,80.0,9.599981309287946,80.0
17,17,terrestrial saprotrophs,1,1,2,2.0,1.0,2.0,80.0,80.0,1.8181818181818181,80.0,9.599981309287946,80.0
18,18,terrestrial saprotrophs,1,1,1,2.0,1.0,2.0,80.0,80.0,8.88888888888889,80.0,9.599981309287946,80.0
20,20,terrestrial saprotrophs,1,1,4,2.0,1.0,2.0,80.0,80.0,2.7586206896551726,80.0,9.599981309287946,80.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0,80.0,80.0,2.857142857142857,80.0,9.599981309287946,80.0
22,22,terrestrial saprotrophs,1,1,0,2.0,1.0,2.0,80.0,80.0,0.0,80.0,9.599981309287946,80.0
